titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
<![CDATA[Congreso de la Unión: Sigue debate por agentes de EU en México]]>,"<p><span>Las </span><b>últimas 48 horas del periodo ordinario en el <a href=""https://www.excelsior.com.mx/temas/senado"" target=""_blank"">Senado</a></b><a href="" ""> </a>y de la <b><a href=""https://www.diputados.gob.mx/"" rel=""nofollow noreferrer"" target=""_blank"">Cámara de Diputados</a> se desarrollarán</b> con <b>comparecencias</b>, <b>reuniones</b>, <b>ratificaciones</b> de documentos, <b>permisos para la entrada</b> de <b>tropas extranjeras y la grilla</b> <b>alrededor</b> de la <b>posible presencia</b> de la <b>gobernadora de Chihuahua, Maru Campos</b>, en el <b>Senado</b>.</p><p><a href=""https://www.excelsior.com.mx/nacional/congreso-union-sigue-debate-por-agentes-eu-mexico"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/congreso-union-sigue-debate-por-agentes-eu-mexico,Excélsior (Nacional),2026-04-27T03:24:31-06:00,0.0,0.0,0.0,No relevante,No,0,cdata congreso de la unio n sigue debate por agentes de eu en me xico,p span las span b u ltimas 48 horas del periodo ordinario en el a href https www excelsior com mx temas senado target _blank senado a b a href a y de la b a href https www diputados gob mx rel nofollow noreferrer target _blank ca mara de diputados a se desarrollara n b con b comparecencias b b reuniones b b ratificaciones b de documentos b permisos para la entrada b de b tropas extranjeras y la grilla b b alrededor b de la b posible presencia b de la b gobernadora de chihuahua maru campos b en el b senado b p p a href https www excelsior com mx nacional congreso union sigue debate por agentes eu mexico leer ma s a p,cdata congreso de la unio n sigue debate por agentes de eu en me xico cdata congreso de la unio n sigue debate por agentes de eu en me xico p span las span b u ltimas 48 horas del periodo ordinario en el a href https www excelsior com mx temas senado target _blank senado a b a href a y de la b a href https www diputados gob mx rel nofollow noreferrer target _blank ca mara de diputados a se desarrollara n b con b comparecencias b b reuniones b b ratificaciones b de documentos b permisos para la entrada b de b tropas extranjeras y la grilla b b alrededor b de la b posible presencia b de la b gobernadora de chihuahua maru campos b en el b senado b p p a href https www excelsior com mx nacional congreso union sigue debate por agentes eu mexico leer ma s a p,15,0.8973007482769444,De · La · Cdata,105,0.4948451431967251,0.0,0.1207,No relevante,0.4023,hybrid
<![CDATA[Sheinbaum rompe récord: logra aprobación del 96% de sus reformas]]>,"<p>A sólo tres días de que cierre el segundo periodo ordinario de sesiones del segundo año de la <b>LXVI Legislatura</b> del Congreso de la Unión, la presidenta de la República instauró un <b>récord histórico</b> al lograr la aprobación de <b>73 iniciativas en 18 meses de trabajo</b>, de las cuales 21 son constitucionales, con lo cual logró un nivel de éxito del <b>96.05 por ciento</b>.</p><p><a href=""https://www.excelsior.com.mx/nacional/sheinbaum-rompe-record-logra-aprobacion-96-reformas"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/sheinbaum-rompe-record-logra-aprobacion-96-reformas,Excélsior (Nacional),2026-04-27T03:15:00-06:00,0.0,0.0,0.0,No relevante,No,0,cdata sheinbaum rompe re cord logra aprobacio n del 96 de sus reformas,p a so lo tres di as de que cierre el segundo periodo ordinario de sesiones del segundo an o de la b lxvi legislatura b del congreso de la unio n la presidenta de la repu blica instauro un b re cord histo rico b al lograr la aprobacio n de b 73 iniciativas en 18 meses de trabajo b de las cuales 21 son constitucionales con lo cual logro un nivel de e xito del b 96 05 por ciento b p p a href https www excelsior com mx nacional sheinbaum rompe record logra aprobacion 96 reformas leer ma s a p,cdata sheinbaum rompe re cord logra aprobacio n del 96 de sus reformas cdata sheinbaum rompe re cord logra aprobacio n del 96 de sus reformas p a so lo tres di as de que cierre el segundo periodo ordinario de sesiones del segundo an o de la b lxvi legislatura b del congreso de la unio n la presidenta de la repu blica instauro un b re cord histo rico b al lograr la aprobacio n de b 73 iniciativas en 18 meses de trabajo b de las cuales 21 son constitucionales con lo cual logro un nivel de e xito del b 96 05 por ciento b p p a href https www excelsior com mx nacional sheinbaum rompe record logra aprobacion 96 reformas leer ma s a p,9,0.8909070753251359,De · La · En,105,0.2757981001458965,0.0,0.1171,No relevante,0.3903,hybrid
<![CDATA[Validan 24 estados ley antifeminicidio; ya podrá legislar el Congreso]]>,"<p><b>POR LETICIA ROBLES DE LA ROSA</b></p><p><a href=""https://www.excelsior.com.mx/nacional/validan-24-estados-ley-antifeminicidio"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/validan-24-estados-ley-antifeminicidio,Excélsior (Nacional),2026-04-27T03:03:50-06:00,0.0,0.0,0.0,No relevante,No,0,cdata validan 24 estados ley antifeminicidio ya podra legislar el congreso,p b por leticia robles de la rosa b p p a href https www excelsior com mx nacional validan 24 estados ley antifeminicidio leer ma s a p,cdata validan 24 estados ley antifeminicidio ya podra legislar el congreso cdata validan 24 estados ley antifeminicidio ya podra legislar el congreso p b por leticia robles de la rosa b p p a href https www excelsior com mx nacional validan 24 estados ley antifeminicidio leer ma s a p,15,0.8626854030676118,De · La · Cdata,105,0.3724593755903656,0.0,0.1149,No relevante,0.3831,hybrid
"<![CDATA[El ""impuesto del miedo"" encarece la canasta básica hasta un 20% en México]]>","<p>Cuando usted llega a la caja del supermercado o al puesto del tianguis y paga por un kilo de cebollas o un par de aguacates, el ticket no refleja el llamado <b>""impuesto del miedo""</b>, un concepto que tiene que ver con <b>cobro de piso</b>, más gastos por seguridad para proteger las mercancías o mayores costos por pólizas de seguro.</p><p><a href=""https://www.excelsior.com.mx/nacional/impuesto-miedo-encarece-canasta-basica-hasta-20-mexico"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/impuesto-miedo-encarece-canasta-basica-hasta-20-mexico,Excélsior (Nacional),2026-04-27T02:54:00-06:00,0.0,0.0,0.0,No relevante,No,0,cdata el impuesto del miedo encarece la canasta ba sica hasta un 20 en me xico,p cuando usted llega a la caja del supermercado o al puesto del tianguis y paga por un kilo de cebollas o un par de aguacates el ticket no refleja el llamado b impuesto del miedo b un concepto que tiene que ver con b cobro de piso b ma s gastos por seguridad para proteger las mercanci as o mayores costos por po lizas de seguro p p a href https www excelsior com mx nacional impuesto miedo encarece canasta basica hasta 20 mexico leer ma s a p,cdata el impuesto del miedo encarece la canasta ba sica hasta un 20 en me xico cdata el impuesto del miedo encarece la canasta ba sica hasta un 20 en me xico p cuando usted llega a la caja del supermercado o al puesto del tianguis y paga por un kilo de cebollas o un par de aguacates el ticket no refleja el llamado b impuesto del miedo b un concepto que tiene que ver con b cobro de piso b ma s gastos por seguridad para proteger las mercanci as o mayores costos por po lizas de seguro p p a href https www excelsior com mx nacional impuesto miedo encarece canasta basica hasta 20 mexico leer ma s a p,-1,0.8765863907323378,Outliers (sin clasificar),105,0.34109856285331996,0.0,0.1208,No relevante,0.4027,hybrid
Señalan presupuesto como factor clave para bajar feminicidios en Nuevo León - Milenio,Señalan presupuesto como factor clave para bajar feminicidios en Nuevo León Milenio,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZTRIRy1XTmhTaXpKTFV6LVYwdDJFcWRiT0VSaWxWM1g3SkpWOUoyNnZ1b1hydUZFcXNNcDZNUEpDVVZLTkpMUUM5bVY5WGxjWmtPVmJDYUFqY09mdHAwS2ZLaEtDWGRwUWJoeE9TQ3lHY1AyMVoxYktwMUp2bHJyekk3eVBSZFB2djFNWXc5OEZYdWhrRW1N0gGXAUFVX3lxTFBRdkxnb09yeGVxTUFidm9EWUdVUXl2dzBiT21XamR4My1JcVNFWnYtNXY3eDljQzNyLVpDbDNNclEyWnZXdUdGeXR4b2RmUHRaY0R4UFA3Nkxha21xMm55LTg3OXM1NHVGMHF6RGozWUVUZTVnVU02aFRaanZGQjV5ZHdwWHBvTjNzUkREdUw4b081cDN6eVU?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio,sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio,sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio,13,0.8316209249163398,León · Nuevo · Durante,568,0.3600450869349012,0.0,0.1429,No relevante,0.4764,hybrid
Rumbo al Mundial | Nuevo León presenta novena alineación de empresas para mejorar la ciudad - Reporte Indigo,Rumbo al Mundial | Nuevo León presenta novena alineación de empresas para mejorar la ciudad Reporte Indigo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdUY2UkFaOVVERzloenJUMC1Wa0l4aDNNcXQ1cW55bHVmR2tNT0pNc0pzTUFEQ2hFdFlTRUtreTN0cDQyckgzM1BHdEVKV2lvYmdnTC1aRjAza2NqdVN1b194SDVJdlJVa3ppYmNBSkZJR0QwMXhuOXRaTHg1M2ROWWRUREc4ckNDTEtRZmJHanEwa1MtN1QyaDhWY2VuMUZ6TkhzS2ZtODdBUEQ0MkR0MkRwbmhSajVvSUNsT18zS2tXMUF2aTQwbG9JcE53d3RDUTRSRU91a2xDOHVYWkFyb2Z0VdIB6AFBVV95cUxPTlpXNTM4SDZBMUNPTGJScVNjNzBkYW5kMXVjVTRTZ0MtY0FkZDVoZ0duWkpsUFR1S2h4VUFoYWt4bHczOWUzQ1I0cjJ3eU1Db1VrLXZqM1lrVl9aOFo2cGV2cURKTWcxcnFneWZlajNWX0Y2RS11a3I1T1c2TlE3aUV2bE45cHVuVnNIWUpQUFUtbFhqX0VmektjbFYyb3NSS2VBNjJDa1RpODFfaUJfNFlBS1FTQjVBSldiSlZJcXNBbWoyZ2ZUUlhycFIxbjlEUnkyUGVpRDZydWFOalBiVl9RcGcxaFlJ?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo,rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo,rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo,13,0.8359718487202092,León · Nuevo · Durante,449,0.3748773992567539,0.0,0.1363,No relevante,0.4544,hybrid
Nuevo León ocupa tercer lugar en extorsión a mujeres y quinto en corrupción de menores - Telediario México,Nuevo León ocupa tercer lugar en extorsión a mujeres y quinto en corrupción de menores Telediario México,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSEV1NkdmUmh1RWdyZTRRNnBuYXZsSUJPMDk0cmNRa1Zod0NSSmk5TF9vWXpRaC04M2tkMHNKekxoNXpQdU42bHlvNlZMM09mRHFabkVKQWJrS2NJZ2xhS3ZZSkUtSTF6YkljVllhT0lFX016T0NpdE8yWUVESVNlM3M0SW40ZlI4M3Q1cWJjWnl1b0pfVG5MQUw5bnZCamfSAZ8BQVVfeXFMUGdpdGxzcl9ONXdZdUd1d0pVekVITTRLdnlZajM0OHBfeExLd2xkVTJnQWp4aW1BOUlKcW1tUGdHZWRzR2ZiUm1IelVKWF9XaDE2QWhvSzR4bjNZTF96MEwweWJjalZwa3o2NkpYUnR2S0pwU19fRUoxUzFOWE4wdDh5bFNGS1l3VkdCSzVZb2JLYTlVd3ZrZW9wRHdwVXdv?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,13,0.8542809980423066,León · Nuevo · Durante,132,0.3785815707790971,0.0214430278824996,0.1729,No relevante,0.4892,hybrid
La Fiscalía pide a Interpol una ficha de captura por asesinato contra la suegra de Carolina Flores - EL PAÍS,La Fiscalía pide a Interpol una ficha de captura por asesinato contra la suegra de Carolina Flores EL PAÍS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMDNYRzA2djhZQXpnVDNnRHdNLTlZS00zZUFXSTJ4YzZmZnZXZXY4OFYyc1NRT1pBbXNBRlk2X2xJSDVFczl4YVRVQjJORE5nbnFXU1BBRG4tVmNTZTFfeV9DWDhUY3AtS1pFRG1wR0lXZmlEam85YUNzRy1ldi1ENk1kWkxVbHMyZkpZdnpuNnExdW0zeGhsbThLOTlmREk1V1c1OUlIX01IcWVMOVhMeXZRUmJyOWtsWk9SYXZXVDZtYmdCekxNR21RaEJyM0g3NEFlOVRoMNIB6wFBVV95cUxPbWFnQlNfMEhlck5Gbmd0RnRVUjdUdGlTWnVabzNaSFhtNzViUXBDV24wLU9uRkd2NVBuaEVRT1RzX0l6QkZubkJjSF8xUlRILWxvR3pGejR0MEpHQzlZOVdkU2pkejZDZ3lHUmRhQkdGZEVZdDByNVBIeGY2VU0xdmxjU05oc2lueERoLWZvWTh6dXlidXpWbkRkY0x3UlExNmRZV0Y1bHFYZzBScEw2LW1hVzZQUUNsWXlSUjN2dVhxNWFfbEV5VE8tbHRDZ3huNXRDMVdpSG5uU1hJcWU1cURDaE5WZlJaUlNN?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,-1,0.8431462982390309,Outliers (sin clasificar),142,0.3219053364089253,0.029466206401910618,0.154,No relevante,0.4858,hybrid
"Asesinan a una joven en el municipio de Apodaca, NL - Reporte Indigo","Asesinan a una joven en el municipio de Apodaca, NL Reporte Indigo",https://news.google.com/rss/articles/CBMirgFBVV95cUxNREM2a2xOTG1rUUxUY3AyYl82V2R4QjJKWHFUT1dYOEREUE9iUmZHc1JfMHBnZVpMZ2NCZ2xSVWx3anJPMFpfZVBvSkJaV0lMVVRmYUNtZEJRU1JxMXEwN0k0bGFsTkIwVUw1V3UyaWtobUpMUVdZdUM4N1lBbmVLNGxGUk04OEVJSEZ1VERORFdxQWl6U0lJUEVLVGNpVGNKZjlVMGd4RXdiN215MlHSAbMBQVVfeXFMTk9xdVFEbWtwRUNUTm55TDJFODlQNTJSRXhuT1BZZ1AyY0hNR1Z2bEZUY3pfRVFwSGJLeGg0V0dKQWxWbzZWZzl0dkZPQ2JoUk01UC16YTViSW9HbGpsV3cxSmhFVkI4Uk5OVDBqVHBpVFhxRHpYV3ZaLWFTbTI3di0wTDY3LVEzTVJXcmJ0ajdwaEFQdjRPYjBUeGRhLWxHRVEzc1VvNFpqT2JOLXg2dENYcU0?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,asesinan a una joven en el municipio de apodaca nl reporte indigo,asesinan a una joven en el municipio de apodaca nl reporte indigo,asesinan a una joven en el municipio de apodaca nl reporte indigo asesinan a una joven en el municipio de apodaca nl reporte indigo asesinan a una joven en el municipio de apodaca nl reporte indigo,5,0.8288610802204066,Puebla · Mujer · En,381,0.2914454922268033,0.0,0.1501,No relevante,0.5004,hybrid
Llaman a atender violencia contra mujeres como un tema de toda la sociedad en Nuevo León - Telediario México,Llaman a atender violencia contra mujeres como un tema de toda la sociedad en Nuevo León Telediario México,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSl9KX2FZNHd5OUp5UnZSbk1PWXd2OXRhS3hIMTJ0aU9aNXNPVEFHWTk3dzlZaVI4QXc0bk0wQzNMc0FZTlViZUpaaTU0dVd5Q3gta1hySzZzWnhqbDQ4V2ZqNUVxc3JZU3RfalhQZVFCd0hrR1dqQXktcV9wald5MkRYVWtibENnQUhMeVNMSdIBjwFBVV95cUxPYzZJUkRYSkJMdlpJZ3ZROExsMXdjbkhodXBHSGNpMFk5VW93SXZtOVUzT1lPYnVFYjh1Qm5GZmxxS1Z6VnpNc3g2M0t6a1BtRTJxMFVRSFV1X0ZiazRoUUNMd0NONUJacHhUUFZEbFZ5TzRGWnF4M0pkclBYeHBYQkc2b3JVZy1vQ0EyQzNkdw?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.3939,0.0,0.065,No relevante,No,0,llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico,llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico,llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico,1,0.8537844090927866,Mujeres · México · De,99,0.2741760516734921,0.0303206849063345,0.1834,No relevante,0.492,hybrid
<![CDATA[Morena renovará dirigencia el 3 de mayo]]>,"<p>El próximo domingo 3 de mayo el partido Movimiento de Regeneración Nacional <b>(Morena)</b> elegirá a la nueva dirigencia del Comité Ejecutivo Nacional (CEN) en sustitución de<b> Luisa María Alcalde</b>, quien se incorporará al gabinete presidencial.</p><p><a href=""https://www.excelsior.com.mx/nacional/morena-renovara-dirigencia-3-mayo-partidos-mexico"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/morena-renovara-dirigencia-3-mayo-partidos-mexico,Excélsior (Nacional),2026-04-26T21:36:39-06:00,0.0,0.0,0.0,No relevante,No,0,cdata morena renovara dirigencia el 3 de mayo,p el pro ximo domingo 3 de mayo el partido movimiento de regeneracio n nacional b morena b elegira a la nueva dirigencia del comite ejecutivo nacional cen en sustitucio n de b luisa mari a alcalde b quien se incorporara al gabinete presidencial p p a href https www excelsior com mx nacional morena renovara dirigencia 3 mayo partidos mexico leer ma s a p,cdata morena renovara dirigencia el 3 de mayo cdata morena renovara dirigencia el 3 de mayo p el pro ximo domingo 3 de mayo el partido movimiento de regeneracio n nacional b morena b elegira a la nueva dirigencia del comite ejecutivo nacional cen en sustitucio n de b luisa mari a alcalde b quien se incorporara al gabinete presidencial p p a href https www excelsior com mx nacional morena renovara dirigencia 3 mayo partidos mexico leer ma s a p,-1,0.8766978427209177,Outliers (sin clasificar),105,0.4454849656999419,0.0,0.1185,No relevante,0.395,hybrid
<![CDATA[Vecinas pelean contra mujer trans que lanza insultos en videos en vivo]]>,"<p>Dos vecinas del municipio de Actopan, <a href=""https://www.excelsior.com.mx/temas/hidalgo"" target=""_blank"">Hidalgo</a>, se enfrascaron a golpes con una <a href=""https://www.excelsior.com.mx/temas/comunidad-lgbtttiq"" target=""_blank"">mujer trans</a> quien realiza transmisiones en redes sociales donde insulta a la población por su origen étnico.</p><p><a href=""https://www.excelsior.com.mx/nacional/vecinas-pelean-contra-mujer-trans-que-lanza-insultos-videos-vivo"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/vecinas-pelean-contra-mujer-trans-que-lanza-insultos-videos-vivo,Excélsior (Nacional),2026-04-26T21:21:47-06:00,0.0,0.0,0.0,No relevante,No,0,cdata vecinas pelean contra mujer trans que lanza insultos en videos en vivo,p dos vecinas del municipio de actopan a href https www excelsior com mx temas hidalgo target _blank hidalgo a se enfrascaron a golpes con una a href https www excelsior com mx temas comunidad lgbtttiq target _blank mujer trans a quien realiza transmisiones en redes sociales donde insulta a la poblacio n por su origen e tnico p p a href https www excelsior com mx nacional vecinas pelean contra mujer trans que lanza insultos videos vivo leer ma s a p,cdata vecinas pelean contra mujer trans que lanza insultos en videos en vivo cdata vecinas pelean contra mujer trans que lanza insultos en videos en vivo p dos vecinas del municipio de actopan a href https www excelsior com mx temas hidalgo target _blank hidalgo a se enfrascaron a golpes con una a href https www excelsior com mx temas comunidad lgbtttiq target _blank mujer trans a quien realiza transmisiones en redes sociales donde insulta a la poblacio n por su origen e tnico p p a href https www excelsior com mx nacional vecinas pelean contra mujer trans que lanza insultos videos vivo leer ma s a p,15,0.8884115542476679,De · La · Cdata,105,0.5482006915371537,0.026091509275686847,0.1331,No relevante,0.4195,hybrid
