titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Abuelas que vuelven a ser mamás: Madres de víctimas de feminicidio cuidan de sus nietos huérfanos - El Financiero,Abuelas que vuelven a ser mamás: Madres de víctimas de feminicidio cuidan de sus nietos huérfanos El Financiero,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNU1d2anJQMkQ3TDdCU0RScHFpSzROSTlqMlhGeXV5MkJ0SEF2OWhqVWJITDZ5S2RIWGpVUHQyNTgyVnRLUmpBQjBJVEpZSElsOFJfV1gwbHp2WlRBTkF0Q09lSjZKMnhyN092SFB2WTBxMGRUaTB5eXlQb25GY1BaNVlWR25nWm55Rlp2NzIydjAtOU0zV3FHZ1A1b2hHc2R0NkR2QjdvMWJ6V3hIWHZNM1AtVXZqRTEwSEpjUDdERUViY0h4dHQxTXpRZzZ4S3FRTjVxSEROcE9oR2NSU2dXdXhzMA?oc=5,Google News,2024-05-10T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,abuelas que vuelven a ser mama s madres de vi ctimas de feminicidio cuidan de sus nietos hue rfanos el financiero,abuelas que vuelven a ser mama s madres de vi ctimas de feminicidio cuidan de sus nietos hue rfanos el financiero,5.0,0.8438360360028004,vi ctimas feminicidio feminicidio hijos vi ctimas,79.0,0.2391470580081701
Programa Valentina apoyará a los hijos de víctimas de feminicidio y desaparecidas - El Sol de México,Programa Valentina apoyará a los hijos de víctimas de feminicidio y desaparecidas El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeElXSDJYTmxoRkNZOUhxRjYzcUtTNjFEY1hVMFdHUTZUUFRyUnU3TTJkbGtxU0ZLTkFSdmZqcTJQaWFnMWRkTklERjNFSlFCZWo4MzJOM0dOa1VETHRSYVZ3SnRFY181Z2g0a0JQeXJoR2cwNDBGZFhYVzVxNmpkeXRGS2VCODl6OEtKSXJncDhVTFo2NFRKYzZCM0tidldSVUQ1SnhRUVVxS01PR2lIYkdhajVrSDVlNHQ5b2I4UG5MaTNYUHhzNA?oc=5,Google News,2024-12-28T08:53:39+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,programa valentina apoyara a los hijos de vi ctimas de feminicidio y desaparecidas el sol de me xico,programa valentina apoyara a los hijos de vi ctimas de feminicidio y desaparecidas el sol de me xico,5.0,0.8358888012107777,vi ctimas feminicidio feminicidio hijos vi ctimas,82.0,0.39669548216370965
Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales - El Sol de México,Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY25nZTlFb2YwcFI1MVVRWEUwNWRDQ0xlaGZpRGxPQXl1Z3RtVFlaYmdfc3prMnNjZFZlY2ItSko4QmpaVlNYRkJvdDNmNzM4a1RYalJQSUhKcVFPOFpPR2JyaHg0LWN4a1ByM3RudDV6cHA5bThLSndxWVlwTnd2WW55LUVwNE1nRVVuZUc4NFhJeVpWclAzWkw1MnFCSGFEU1VXZlMzNFZoZGZtU0laWUlhVGhFejNlLVUybk9MbGNUTThVVlRlQzFxb1V1b1JJb0Q2RlhpMA?oc=5,Google News,2024-03-26T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,5.0,0.8243273728964202,vi ctimas feminicidio feminicidio hijos vi ctimas,81.0,0.39669548216370965
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - Milenio,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición Milenio,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,Google News,2024-06-16T07:00:00+00:00,-1.0,True,True,True,True,0.8,ALTA,Si,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,0.0,0.8536343309469829,an del orfandad feminicidio orfandad feminicidio,78.0,0.3641013777361873
Los niños huérfanos por feminicidios: las víctimas invisibles de la violencia en México - EL PAÍS,Los niños huérfanos por feminicidios: las víctimas invisibles de la violencia en México EL PAÍS,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GLWdkVk5jd2stUlF1b1A4emo0d2ZnUGRpOF8zZ3E2cnhHdVN1Y2Y1UmZuaTZJb2RnOEo2TzRKQ04yYlY1SVN5Q0tkc1pycmFfMG5vVUV2NDB0OUJobnlKVzRqa1NZTUNUZl80aXF6a0JlNEU1Mm5CQS1HeUFBd9IBkgFBVV95cUxOTk5DNHlCMFpTVW1aRnIwcEd6OGhrWWlZMkt4ZVF3andDdF9XNWtiX1duTUpraDdVTC1Wckc1bEJsTVRaek9rc0xJUkVLbjJlX0NPYndQOE85V0tiZU1sRElNZUFhQjlPYW1LWFlXblc4R3VkUW9Nb1JBVWRxdXBMRTVQWVR5VmF6WExXbXdyYlI3Zw?oc=5,Google News,2019-08-14T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,los nin os hue rfanos por feminicidios las vi ctimas invisibles de la violencia en me xico el pai s,los nin os hue rfanos por feminicidios las vi ctimas invisibles de la violencia en me xico el pai s,3.0,0.853532683859639,nin hue rfanos rfanos os nin os,82.0,0.1566114227011982
Orfandad por feminicidio es olvidada por las autoridades: CEEAIV - El Sol de México,Orfandad por feminicidio es olvidada por las autoridades: CEEAIV El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVmkxMlVhRlZabXFiY0p3bzVvdGxtcDJEVEhtWnNhZFJ1TjNrU1FiSGxMRmh4cnpRUDBhLW1WTkFFUmtuZjlwTEFPOElqUU1YaTExcmRqa2JSMkplcHdsN3dtVGJKalVIb2JkcUpMYVFhWlRwOUtDeU1nanExWmd0ZXBGT2pNZTN0WjdsVXZtWWF4b3FjUmt5N3NGejFFcXpkOWJhUGdmeGtMcllIQzVsSkpLclRYNFZ1eVFqeGNmUGdlMy1oQi1pMlhXOEJwRWVBdUhGaC1IbEZ3XzhFZzVHZjZpNlhaUnNpRWpZ?oc=5,Google News,2024-02-22T08:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,No,orfandad por feminicidio es olvidada por las autoridades ceeaiv el sol de me xico,orfandad por feminicidio es olvidada por las autoridades ceeaiv el sol de me xico,0.0,0.831763199168467,an del orfandad feminicidio orfandad feminicidio,93.0,0.16572564408812407
"Jueza impide contacto de abuela con hijos de Ángela Birkenbach, víctima de feminicidio - cimacnoticias.com.mx","Jueza impide contacto de abuela con hijos de Ángela Birkenbach, víctima de feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ0NRZ2JxbzkzY3k5OTF2dS1RbVI3QVlLZ2JDUUUzZWpSSzU2OTFqbjVUQVJiTUtVVnR2QlpjOWJlTDNuTU9DUWdZNjJjWHBWYndPcF9TaGtCSHdLTFc5NGRETTdQcnlQazlSeWlWR2huM181S0ZyOFpFTnlFaVMxR202Z2NxVnA1THZxMkhjREJuTndmWmdJTjRYanFuck9uQ0lGS0NoajM3dWwxWm5XeGlpaGhHNm8wUC1uVjhlZERoLVEt?oc=5,Google News,2025-10-23T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,jueza impide contacto de abuela con hijos de a ngela birkenbach vi ctima de feminicidio cimacnoticias com mx,jueza impide contacto de abuela con hijos de a ngela birkenbach vi ctima de feminicidio cimacnoticias com mx,5.0,0.8516292990034806,vi ctimas feminicidio feminicidio hijos vi ctimas,75.0,0.1769278029203254
Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX - Infobae,Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX Infobae,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaGZWbXE3QzVFeEg0Skc2dFJjaXJjV1QwaGNYa1VoVm9qSU8ycTg1ZFJsczBpSThQSzMxQ21DSEJCMkk4OXdJZEVFbFdvOU1CZkhSS094SWFRcDk1NEFRSFlYTTRfWUNScjRHVHpJRWVmcS1QS2ZJT3hhSFluYWVLemZYZWEtcG5PT3pwVlhZbnNhVmVNa3N3ajdFMi1aYTRIMV9iaG5WQXRaTC1meWlIWklhTktMREJFOTBCLXNwZWJxY1NUWS040gHiAUFVX3lxTE5iUXpBck5MQ0k4Q2ZvUF9GaVFUNTVYR01ZU3lnMUVtVlFLQzlndk9wV3NuV0FBY28tcVhYdnFDRk8yTlZPOW52VDZINlpqbURLTHNsWGdybHhyOWVsZzFMMGxDM1pLeHVieEl0cTFyVExyVGxZNlFWSHVWUjlNSmRfOW5zVl9kM0toVXVGakh3cWROTlpVQjRBbVZ6VjlmVnFodXRITjNjQUxRaXVCdGhiUGR5VWxXa2tRODdvMjFlWkR3d1N4M3R5TTktd1lkOVliS0NUZ1hXSnVNOExwaWhTV0E?oc=5,Google News,2023-11-01T07:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,No,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,2.0,0.8262887674743442,las xico los contra una,69.0,0.2570778007617572
Los huérfanos por feminicidios en la 4T - Buzos de la noticia,Los huérfanos por feminicidios en la 4T Buzos de la noticia,https://news.google.com/rss/articles/CBMie0FVX3lxTE04N3h1c3AxaExYeXJMdHE2T1F4RC0xUVB5RlpTbmpkNVdSZ2hJWUFONm9jN2pyZHJSdE5KRE1vVDlMajBGbWxiTlZUZXBGXzBoNTdBRmtod3ItX0plb2FJeVFFR3hWNVRzVnhiODlReVZnSWFfUUJoaTJPQQ?oc=5,Google News,2022-09-17T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,los hue rfanos por feminicidios en la 4t buzos de la noticia,los hue rfanos por feminicidios en la 4t buzos de la noticia,2.0,0.7998268493021954,las xico los contra una,84.0,0.2595589199908933
Huérfanos: las otras víctimas de los feminicidios en México • Actualidad - Forbes México,Huérfanos: las otras víctimas de los feminicidios en México • Actualidad Forbes México,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOGxSZ01FaTRFdUdJQVlwZlQ5SkwzMDhFLTAzbmNrTVNadk9xak9meXM5bWlRVzZzR05ONnUwMWgteGhKLUM0WWdmRTJhWkJSYXY1V0dJTnhldy1Oem1lRmFtZlR6bzlmcmNTNEpydzVCcTR0MjdYUlE5TXVzeEhnY0pfMUwwXzJO?oc=5,Google News,2019-11-22T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos las otras vi ctimas de los feminicidios en me xico actualidad forbes me xico,hue rfanos las otras vi ctimas de los feminicidios en me xico actualidad forbes me xico,3.0,0.8351291995635038,nin hue rfanos rfanos os nin os,76.0,0.39999023159618385
Un total de 255 niños quedaron huérfanos a causa de los feminicidios en Colombia en 2023 - EL PAÍS,Un total de 255 niños quedaron huérfanos a causa de los feminicidios en Colombia en 2023 EL PAÍS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMlo4MmlqN1hHZEVadmx2bGVRMURQbFBhVkFLZmtIV0JSc0NJMVhDcHJEZGx0cWxYOUJRWFd2dTNCTW5GcWJneDFvUl9kNFh4T0p1ZTFTWVVLcXM2STAyRm9tOGdMeS1RaHpPcUFVZ0hzU3lvVWt2bzlIYTNaR0ZmUnctNkZDemVPMXYzOWRnTGEtcWRoazMwV3ZpMndNNFNobjhBeFRjdG95THJCTEtVSG9nVFpFX29iTmszdl84YmNlbHd10gHYAUFVX3lxTFBvU0Q2aGYtendxUkR1eGlFcjl5aGlyb1loSW82cUtZLW9uc1psT3htajU2eW1COURmeVJFMUx5WGpGMUlFd3hMY0hpaUh3NDdpc195eHhyTDZSelhfdXY3WUZ5WjduNFFINzlXdlhRdzBya0lPMDdoS2ZtZXk4UmN6LU5HSGhnOHNJT2VHQ0RWSDVrQk56SDZRR3VNMi1MVU5laUswUmRrajdCb2s1WEVHNWFaSElOczZYTkZ5VWRIa0ZCZ3J6bEFSNGRKMU5oaEFKOTFDRWM5Xw?oc=5,Google News,2024-02-11T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,un total de 255 nin os quedaron hue rfanos a causa de los feminicidios en colombia en 2023 el pai s,un total de 255 nin os quedaron hue rfanos a causa de los feminicidios en colombia en 2023 el pai s,3.0,0.8363267336661283,nin hue rfanos rfanos os nin os,74.0,0.18857397315429153
A mamá la mataron: quiénes son y dónde están los huérfanos del feminicidio en México - Infobae,A mamá la mataron: quiénes son y dónde están los huérfanos del feminicidio en México Infobae,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQmU5YWM3d1RIRFJ6eXlPU0tzLWt1QWRWcmN5ekU3NkpEeFJiMTNPSEZ6T2RtS25LdHNxMUZCUDVhU0NiTmxOMGNoQlN3amZsZVpkcHpFUTBPM2ZnOXNrdjdHR3k4TWt5NU5ER0p5MjNjZGY5WG1JWDc0cU91ZGhjcUhEU2Z6LXVxS1g0STNnUXJqUnZVam96ZW1GYkZ3TEFMb2lYaVBfbFcxb2NVSDJHVkI1NGNRajhRQl9Pdnl1OTBSb3RCNzVsMTZpcVg4U0XSAeoBQVVfeXFMTlhEeGlCeDBTSGVXZmpVdjRQRnkzRnA3RmVMMkVGN2RWa2J6YTBWTGYtcFphU3VXdndoRmJOMGlSdkVHSUtkM2htbGtsSlRDZmlQcVFWTk0xeE8wby1XOFJYQWFSTHA3N0wxNUxwT3FRTVFxX0JmVmZDeFRqZ3I3Wk4tbVAtX1BoUmZFb1RPZlBRSlVRd1BMNlpHMjF2VmhWWDN6aGtCSGJnNDZNVTZLeWF0YWZ4ZWgtTmcyY1A5VDk3VVVwMDE3N1NKWXpUdVBGUU02RU5saHlCYWtmZGVRSVpLQ0puLUkwbDdR?oc=5,Google News,2018-04-29T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,a mama la mataron quie nes son y do nde esta n los hue rfanos del feminicidio en me xico infobae,a mama la mataron quie nes son y do nde esta n los hue rfanos del feminicidio en me xico infobae,3.0,0.8531018857461448,nin hue rfanos rfanos os nin os,83.0,0.18867516857271452
Morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en CDMX; medida será mensual y gestionada por el DIF - El Universal,Morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en CDMX; medida será mensual y gestionada por el DIF El Universal,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVkkzVXFrWTZWc2huN3h4MHVMeUlvUzJITXRNUWptVGpkb1VSenZGc2tVRWlTUUp1NVdIbnFaYl84c2dDMXR4SGp5WFJfU0FWcllNdjhUR251OGFnd20zZGlWaVhmR2tMTDlUSHM0UTdOckw0cDRtQUhHc2doLUEtTVJMazdGMzFQZGE4UlpsU2V6WW9vclhQN0dLdGwtZVNleHhOWlNJZ2FCdHFVUWdRNDMyQkMxekR0Y3lHSDZHU0lGalB2WkNCemU2WHp1d0dFc3hEMUFOX2E0VVVJdm1rcXQzdC1zQmlrZXhiMkI1a2VDTk4zLW1VNHlB0gGOAkFVX3lxTE9JcTVYcW1uX291V2xVMmx6UE9qLVpQZ2RvOEp6VW5GeUlEYTd1TkZmSnF5Q3lPTmd5RG80U001NTBYajhESmNrRklRN2xXVnFfWXpBUjhnRWpOZXh6cjMxdkdxZG95dDVCYlFyNENqd2pCbFFBZ3JLSUs0ZTJLT25vaGhTdWc4c0ZoQlJ2SmlUd3RLVkk0LTJPVjBlTzVyOFFuVkFHYmhzb0xOMS1wa1NfcXNwbWgwT1dCcDRxZUxoZk8tX1FXaEVqNEs2V05pMWRnUW9WTG1MakhjejZJRWFURWhFWk1uNzRIV1Rra0FqdE1fdFEyMEJJcEJZYlROOURHeU16SHhvaHhpdm9pZw?oc=5,Google News,2025-03-09T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,morena anuncia iniciativa de apoyo econo mico a hue rfanos por feminicidio en cdmx medida sera mensual y gestionada por el dif el universal,morena anuncia iniciativa de apoyo econo mico a hue rfanos por feminicidio en cdmx medida sera mensual y gestionada por el dif el universal,1.0,0.8687292667473782,xico mujeres congreso las econo,71.0,0.3329771743535874
Sinaloa apoya a casi 300 niños y adolescentes huérfanos por feminicidio - debate.com.mx,Sinaloa apoya a casi 300 niños y adolescentes huérfanos por feminicidio debate.com.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdDJWN2dMSU1rVEUzSG1objhoQzk2OXowdmQ0X3BrQ0VJLThla0xEeU5PN2YySEtxQVBLZUVZVDIwM19uN3duczRpcVJwazZ4M25CMlluMEpuNm9NSVZTNHBMY2Vsby1HdHh4c2ZhdWZld0h6QndWRklJOVpoQWp5bkctY05aRzBieEpJQ2ozQjg1bW1lYUJWcVhuYWZPWlVTVW9SVFNzcG8tMDVnSFlpdUJXdDNVN0oyTjFaeGpwTTJfUGF0eFlkamtZONIB0AFBVV95cUxPdzc5c3lQVkZtQk5FNThaeW9UQ010OWpra0tkOFpBTXpEczBPdVBoeEhTS3JFdGhxUlgwd1hQNkNtQ3lXN1NKNUdyYkE0RzVUTk9MS0pPd2RueEo0NzYtaFFpdWVOeTQ1UG8tOE9tclpLUEhhdkRWTFloLVJKaTlBTVZxb1FSQTNhNGo1TV9jczV1X2Y4X3ZXZWw5bU52dV85Wi1mMVpmZi1sQ3hjZEc4a0JWODd6ZW9MLUk2ajI1Xy13Zi1FQ1hDcTdRRmk4Z2dQ?oc=5,Google News,2025-09-16T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,sinaloa apoya a casi 300 nin os y adolescentes hue rfanos por feminicidio debate com mx,sinaloa apoya a casi 300 nin os y adolescentes hue rfanos por feminicidio debate com mx,3.0,0.8471177531337483,nin hue rfanos rfanos os nin os,,
,,,,,,,,,,,,,,,,,,71.0,0.24165641909657534
