titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,modo_deteccion,score_semantico,relevancia_final,clasificacion_final,topic_id,topic_description
Tribunal de Chiapas ordena proteger a menor que fue exhibida en TV y Facebook - El Universal,Tribunal de Chiapas ordena proteger a menor que fue exhibida en TV y Facebook El Universal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdjNiSzB6bnpiRkVlblFXVXI3anI1Q204S2JiQnZmdDVmVkctV0d6cE0zZGZkZGk4M09tRFZwQXlaUEtyblNGQWoyWmltM1BWWkhkZWJyWks4SFVCM1BmdFpod2xxdm5FY3I0VlN4TnhJaWZHTXFDNnNPa01ublpPR0hqdklveXBNTzJrZmluQjEzbTB2bGZWMjg5ZGRJdUp3eGZ3TVdIOVdONGpaaUVXRTliQjUxS2MwVDdmZmhhWUM4bTR6VUtkYmY1eUdBcjVvNHdwOFhoUm1oeExzdmkxQzJnX3JmOFpqYm9nZjB1YTRaQdIBhgJBVV95cUxQUmhQR3dLWnoxY3ZTZTFjODc1S3JVcldKVDBURU0wOC15WUxNelVIYjlRU3dEbWFuQXZSa0hMcWs1eFJibmV1c0EwVkxNWDBIZTZvSnFJalVCTmNCY3RfZHA1eHk4b1JJV0Z2dE1wTzczd0I0VExSSFhDTUp6NHhsaUhLS2EwU0h5QjZPeFVrX2piYnptMmU5U19MTkNHOV9rYUVvVVhJdWZpSEdlUnBBYjFKYl9HZ0FyaFJ6dTJVWVRCdk5GREtxdE9WZ2MyQWZ6VVBfVkZTM29oTE1NY3FmVE41OXJTNUVkTTVybG1xdWtqeS1mSFQ1emcyNWFpcnM2MnQ2VnZ3?oc=5,Google News Search,2026-01-31T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,tribunal de chiapas ordena proteger a menor que fue exhibida en tv y facebook el universal,tribunal de chiapas ordena proteger a menor que fue exhibida en tv y facebook el universal,tribunal de chiapas ordena proteger a menor que fue exhibida en tv y facebook el universal tribunal de chiapas ordena proteger a menor que fue exhibida en tv y facebook el universal tribunal de chiapas ordena proteger a menor que fue exhibida en tv y facebook el universal,507,0.1457777162928608,semantic_v61,0.6191,0.6191,Media,0,De · En · Su
Siete mujeres fueron asesinadas y 34 desaparecieron cada día en México durante 2025 - SemMéxico,Siete mujeres fueron asesinadas y 34 desaparecieron cada día en México durante 2025 SemMéxico,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZnU3c0lEZnVFS2NrdWVuU3QyZlFwbEVibWtkbWRKc2R3YS1vemRjWWlJU3lpYWRMSXBka19BWWU0UTdOV3o5U0hZcFgwdzI5SkgyeWxBaE1HZTRjbl85Xzdla1BOSlZ0LXhnRmJ2UW8wc1RiNDBLVlo1cGZYdUpEektaQ3B1WGtQa294aGNsTVhpQzRRbldMMXAzbF92bFJEX3Z4a1Yzb3o?oc=5,Google News Search,2026-01-30T08:00:00+00:00,0.4444,0.0,0.0733,No relevante,No,0,siete mujeres fueron asesinadas y 34 desaparecieron cada di a en me xico durante 2025 semme xico,siete mujeres fueron asesinadas y 34 desaparecieron cada di a en me xico durante 2025 semme xico,siete mujeres fueron asesinadas y 34 desaparecieron cada di a en me xico durante 2025 semme xico siete mujeres fueron asesinadas y 34 desaparecieron cada di a en me xico durante 2025 semme xico siete mujeres fueron asesinadas y 34 desaparecieron cada di a en me xico durante 2025 semme xico,154,0.2684891393730014,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Policías salvan a mujer de ser quemada por su ex pareja; hombre ya contaba con antecedentes de violencia - Telediario México,Policías salvan a mujer de ser quemada por su ex pareja; hombre ya contaba con antecedentes de violencia Telediario México,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWjRab0N1ZHBFNzBlRzV1NWgyYVhfTlRaY2I1THJpTVFSWkh2RXMzcHVYcWlXZnlEQkFHN0xrNDdtLXA2X05TejcxQ1JJVVVXVUVmVTM5cU1LQnF4UUs3em9Tc2h0WUYzcEVkSDZ2SFl4ckVFX1c2UjA4SmZUVExJbDJKai1wS2pOaldBSWJ6eW8zbHBITUHSAZYBQVVfeXFMTjVxejJBMjIzTVZQZDNYeDd3QkEyVFQwWGF5SFg3WmNXN3o5Zi15ZGFTbV9Od1hXeGM1NHBlVlpqOHlqYUZ4c3AyaGktS0YtN3RLUS13Rnl5cDZNMWprcEkxVkUxWUotMk1aVmdmMFVHNjFpUlU4RmNReWowaUY2ODFyNktMUlc0RWNJSm9zOXVpeE1mbW9n?oc=5,Google News Search,2026-01-30T08:00:00+00:00,0.2593,0.0,0.0428,No relevante,No,0,polici as salvan a mujer de ser quemada por su ex pareja hombre ya contaba con antecedentes de violencia telediario me xico,polici as salvan a mujer de ser quemada por su ex pareja hombre ya contaba con antecedentes de violencia telediario me xico,polici as salvan a mujer de ser quemada por su ex pareja hombre ya contaba con antecedentes de violencia telediario me xico polici as salvan a mujer de ser quemada por su ex pareja hombre ya contaba con antecedentes de violencia telediario me xico polici as salvan a mujer de ser quemada por su ex pareja hombre ya contaba con antecedentes de violencia telediario me xico,341,0.19030454154660068,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
"A seis meses de la captura del presunto feminicida de la maestra Elizabeth Orea, el juicio oral permanece estancado - La Jornada de Oriente - Puebla","A seis meses de la captura del presunto feminicida de la maestra Elizabeth Orea, el juicio oral permanece estancado La Jornada de Oriente - Puebla",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPX1dZWkxkQVFzdks3MFlPeGtRM2xnUC1mMVVTMzVlVGRrVXlJSmt3Z2tOT3RxWmthbklyVUZablgweWF2WDFfeG9rVFo0U3FTN0lac0lZc0dLY0Y3OUdpb3pqeXVIZUppei1BeDlWWUlOcUFzalJVMGUyMF9LMlRrcDNMSW1pMWpWTkx4ZUc2UENENkpXdzhTSW9vUi0xTmJMRXhKNzUwMlRRY0JHaEozSkxzUlFkNmo5OUZGOGVlc1Q1aXpOY1hoTXp0Q1A1RlYzV3JPSUdSMW1aeGdWUF9yclVlX1lrVGtfaHp1OVphUTZTUQ?oc=5,Google News Search,2026-01-28T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,a seis meses de la captura del presunto feminicida de la maestra elizabeth orea el juicio oral permanece estancado la jornada de oriente puebla,a seis meses de la captura del presunto feminicida de la maestra elizabeth orea el juicio oral permanece estancado la jornada de oriente puebla,a seis meses de la captura del presunto feminicida de la maestra elizabeth orea el juicio oral permanece estancado la jornada de oriente puebla a seis meses de la captura del presunto feminicida de la maestra elizabeth orea el juicio oral permanece estancado la jornada de oriente puebla a seis meses de la captura del presunto feminicida de la maestra elizabeth orea el juicio oral permanece estancado la jornada de oriente puebla,193,0.36778044291082596,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH - cimacnoticias.com.mx,México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUEx5VUN5cHFkZUJXcnBrNnZ5ZUtkRlhMRUhDTk5uV2IyUGoxenEybURjVnk1NkVmQWprdkMtR3M2RzNEZEtjZ3c5NXZST3d5Q042U2tTRVJiYmp2ejk2LWwxdHB5TWdIalBJRHpISXBOVFh5ZEZSeHljRzlWSktNSzlFNDI1SDF4eHhOc0wwTUJPc0ZlY3VCeHVzb2NZSU1yX296Nk9jalZXandqbjh1Qk1NYjk0b09zRHNiRUZ3?oc=5,Google News Search,2026-01-28T08:00:00+00:00,0.5,0.5,0.9534,Alta,Si,0,me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx,me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx,me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx,236,0.3832570105791241,semantic_v61,0.6064,0.6064,Media,1,México · En · De
"Ricardo 'N', acusado de asesinar a una mujer y a un niño en Tlaxcala, fue localizado escondido en Saltillo - Telediario México","Ricardo 'N', acusado de asesinar a una mujer y a un niño en Tlaxcala, fue localizado escondido en Saltillo Telediario México",https://news.google.com/rss/articles/CBMinAFBVV95cUxPR0M4dlBxN0dwRGc5T1AtWnJkN2JSWkg1RHc2Q0t4NWlzU01EbjVQZFBpbURmcHNTUDk3bDFTd0h6ZGVTNGpCS1J2RmhzQnFZMFBzcEJxWjBfOE52WWZPQWpUeVdjUkhJRTFGUWNUaFA4Q2tJVTZ2VUxSaS12ZXlQc280dGVObmNNVGFzRFpRMGVhTjA3QkRRUVJFVkvSAZwBQVVfeXFMTzVReWNBNHZVU0FTNklSS2JrbTR4MU1TWnFfejVTWHBRMk9abzYzZHBIVWdxbjBpcENfMlRtd2ZsUlNIUkt3Vk04cVhKNmNGUkRPN3hMbG1UbThKYURaRkVHRVMxdTZvTUtXckZkVk9mQVA3Wlk0TVAwS0FYaHRaYjJwbG5kQWhwWHBJeWQyY2MwempObFBhSUdVQjZj?oc=5,Google News Search,2026-01-28T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,ricardo n acusado de asesinar a una mujer y a un nin o en tlaxcala fue localizado escondido en saltillo telediario me xico,ricardo n acusado de asesinar a una mujer y a un nin o en tlaxcala fue localizado escondido en saltillo telediario me xico,ricardo n acusado de asesinar a una mujer y a un nin o en tlaxcala fue localizado escondido en saltillo telediario me xico ricardo n acusado de asesinar a una mujer y a un nin o en tlaxcala fue localizado escondido en saltillo telediario me xico ricardo n acusado de asesinar a una mujer y a un nin o en tlaxcala fue localizado escondido en saltillo telediario me xico,192,0.2359160257374989,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
"Autopista México-Puebla: nuevas cámaras de fotomultas, ubicación y límites de velocidad - La Silla Rota","Autopista México-Puebla: nuevas cámaras de fotomultas, ubicación y límites de velocidad La Silla Rota",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQek9HT3JIRlV0NmpvSlZrQ2Yyak01SzJLVWY2MXpfVmRGVUFvWEFySFpVMmdPX1hyWnozSnFuN2V6YmlseFZfTEVUcGdmRHNJcGg2LVRCdlNSY3NfUUw2T2pUNXg2NnU4SmplZVkxR0R5OVFnQjVGTkJGaVRTMHpUTVpodlZBcEY1RU50dFYtOUpiN2FMVHM3bmozNTZ4ZTBuMlZnLXgtZXJrc2FsVG9ONktEUFQ5V3B6RDlaZ2NMWldDNk9IeS11UzRYY1A5WG1YSVdZ?oc=5,Google News Search,2026-01-28T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,autopista me xico puebla nuevas ca maras de fotomultas ubicacio n y li mites de velocidad la silla rota,autopista me xico puebla nuevas ca maras de fotomultas ubicacio n y li mites de velocidad la silla rota,autopista me xico puebla nuevas ca maras de fotomultas ubicacio n y li mites de velocidad la silla rota autopista me xico puebla nuevas ca maras de fotomultas ubicacio n y li mites de velocidad la silla rota autopista me xico puebla nuevas ca maras de fotomultas ubicacio n y li mites de velocidad la silla rota,394,0.2699839415678859,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Detienen a Tercer Implicada en el Caso de la Diabla en Cd. Juárez; Es Una Menor de 17 Años - N+,Detienen a Tercer Implicada en el Caso de la Diabla en Cd. Juárez; Es Una Menor de 17 Años N+,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbWY3SXp5SjNTclBKTkduT184dFRRcE5wVElLMEVjNlZBVEV6YUVWQlBXWm44U1FYUDRlUDRxMEdqNGlhUlBib2FMb01KUnFiUGMzaGZQWVBubUkwQ3lydDh6ODBRWFREd2o1T1J0RTdxcVNRM1JQQW1oMThFTGZTRURCN1dRN3Izci1lMG41OVVMdkNOLWhzMTl5amt2Y1B1SjZ0dUpJaHBkY1gwZUZGLUVPSVEzcHozSDAwQnhEeTM?oc=5,Google News Search,2026-01-27T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,detienen a tercer implicada en el caso de la diabla en cd jua rez es una menor de 17 an os n,detienen a tercer implicada en el caso de la diabla en cd jua rez es una menor de 17 an os n,detienen a tercer implicada en el caso de la diabla en cd jua rez es una menor de 17 an os n detienen a tercer implicada en el caso de la diabla en cd jua rez es una menor de 17 an os n detienen a tercer implicada en el caso de la diabla en cd jua rez es una menor de 17 an os n,293,0.36119631083541537,semantic_v61,0.6282,0.6282,Media,-1,Outliers (sin clasificar)
Hallan a presuntos culpables del feminicidio de Martha Pérez en Veracruz - Infobae,Hallan a presuntos culpables del feminicidio de Martha Pérez en Veracruz Infobae,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb1Q2bTJzSjVHSlp4WmFIbm1jTHFYWWVQMUJNdXVRY2g3a1dWSHl1aGV5cmFXZG82aXFRYTV0cHk5YWl1UnBDcGNYWlE4VnFXWmF3UHZkY0tnZ1JlYmpVTk45eXNEY25IVWFiZVd5cGYteXlOMkpkMmFHZ25OOFowUG5yWFdfY2xqXzVLeWxMYkxGdm85RXpnYldZUmhZQlJVbFBhVTc2R0JvdHZzTjczMHA3eGtPUdIB0AFBVV95cUxQT1Z0UWhROU1NX0laNVZ6ZFJKQThMWmdsZ3c4UkQ3TkpSZmxJS3NuNFUyVUI2ek9pWjJ0c3BSNjRJRzJyV25pRDFMX1VfdHl1cWk0bzNZWmswMFYwVHllSi1aV1BrZGJULVNFRTVQc0Z3LU5iSkFUYzk5OV9ZT2tkenJDZW1EQUluMFdMbXZnUHFIdlN3R1AxaXQxd2JFekdXYmY1LTAzUDNwOUpzUkFlYW43NkFHSDhsUU5yaHhiVGpvTmNNd1RzMG14TnRhekt4?oc=5,Google News Search,2026-01-27T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,hallan a presuntos culpables del feminicidio de martha pe rez en veracruz infobae,hallan a presuntos culpables del feminicidio de martha pe rez en veracruz infobae,hallan a presuntos culpables del feminicidio de martha pe rez en veracruz infobae hallan a presuntos culpables del feminicidio de martha pe rez en veracruz infobae hallan a presuntos culpables del feminicidio de martha pe rez en veracruz infobae,129,0.22967179562356377,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
"MILENIO. . ▶️ En Veracruz, el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio. Tras los hechos, la hija y el yerno de la víctima, fueron detenidos como presuntos responsables. 📺 #MILENIO18h con Rodrigo Ri - facebook.com","MILENIO. . ▶️ En Veracruz, el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio. Tras los hechos, la hija y el yerno de la víctima, fueron detenidos como presuntos responsables. 📺 #MILENIO18h con Rodrigo Ri facebook.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUXFXSjFUbFhmNV8xMUt5dXEwU2ZQMmh3dXlKbW9CVkx6VXdFX2pHVl8yZkhsRjk1bWUzTTF6REduUTZINkxZV0pPdERXWGRvTjVMUWJLdUJyVDBKd050Y1B0bG1ERFRaOXl3ZDNJX2o4bzZ6X21Gc3NXTlpMX2hHcUhrbVVabEc1a0dObjlxcENZR1gxMTE0NHdtQl9INFN4dG1TbzJfNTRWVmZDNnplc0YyZHA1a1dSRHdPeTNQOHNtcldFV2Q4aUUzd0RUVUFfcjdaNDlZS2xtNElSTHNYSy1FampRRTA?oc=5,Google News Search,2026-01-26T08:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,milenio en veracruz el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio tras los hechos la hija y el yerno de la vi ctima fueron detenidos como presuntos responsables milenio18h con rodrigo ri facebook com,milenio en veracruz el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio tras los hechos la hija y el yerno de la vi ctima fueron detenidos como presuntos responsables milenio18h con rodrigo ri facebook com,milenio en veracruz el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio tras los hechos la hija y el yerno de la vi ctima fueron detenidos como presuntos responsables milenio18h con rodrigo ri facebook com milenio en veracruz el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio tras los hechos la hija y el yerno de la vi ctima fueron detenidos como presuntos responsables milenio18h con rodrigo ri facebook com milenio en veracruz el cuerpo de una maestra de preescolar fue localizado con signos de violencia frente a su domicilio tras los hechos la hija y el yerno de la vi ctima fueron detenidos como presuntos responsables milenio18h con rodrigo ri facebook com,305,0.15317294481519883,semantic_v61,0.6244,0.6244,Media,2,Su · De · El
Escuelas de Nuevo León reportan ausentismo de alumnos por bajas temperaturas - Reporte Indigo,Escuelas de Nuevo León reportan ausentismo de alumnos por bajas temperaturas Reporte Indigo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMUEzWkpueUFPNmlvV1pibDl5S0VUZDdaWW9KUWd2ZThtdXlpTVp4TzEtWm9hcHgtNGVXQmgybWhPUGpTNHJPZU8zdWtjcXJyN1d2Z1ZKVWFwbGJSbmZQWlh4ckVKaVRIX3VudWNEeFg4ckg4YTF0aVdSSm41QTFMZTl1RVl5M19KUGQ0eURBYWp2OVZ4ajZRa29EcU9fa2FRU2NsNllfZTdFMXFobWZuaFQ2Y2lDWmd5ejd6cmw2N0R2ZVB5RjFrRW1pOE9Ka29J0gHWAUFVX3lxTFBaeFlEOWNCTUotZWl6b3JVUGFPUmYzTXZGb0lEV0l4ZDVnbmxtMmJFelhLNDQ1MFRJMXh4bHNmMl9fUXdWM09HLU56d3cyd1VMelg4QWE2NGxINXZlamN4STkzNU1BU0ZPY1N2UENrVXVqMk5vdHRNWEJFdkplaEQteHhqNFVJY3FyVWI5VUlfTzg4MUJUSHFSbkJEWjY1ckFhaFVQMTRFX2lUdnV1SlpCTHdZVm8xZmVDdHYyOEI0N1lzZlVPbTZ3cml4M0tzV1JTdTRzb0E?oc=5,Google News Search,2026-01-26T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,escuelas de nuevo leo n reportan ausentismo de alumnos por bajas temperaturas reporte indigo,escuelas de nuevo leo n reportan ausentismo de alumnos por bajas temperaturas reporte indigo,escuelas de nuevo leo n reportan ausentismo de alumnos por bajas temperaturas reporte indigo escuelas de nuevo leo n reportan ausentismo de alumnos por bajas temperaturas reporte indigo escuelas de nuevo leo n reportan ausentismo de alumnos por bajas temperaturas reporte indigo,447,0.28385631373863535,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Formulan imputación a adolescente por el feminicidio de Leslie G.C. - Fiscalía General del Estado de Chihuahua,Formulan imputación a adolescente por el feminicidio de Leslie G.C. Fiscalía General del Estado de Chihuahua,https://news.google.com/rss/articles/CBMiowFBVV95cUxONDdTUllvSXdNd1ZUV183Z2VkZkM3cFhUekhSNDl1ZEMxRjFzYXdrdXY4VG5kZU5RTnkwMWNPX1lOOGdjcFNDS3ZLRVpqSkpYUHhWc25hXzA4SU9iMWtQZXJJVGFwSFVLOHJxSnJOUjlNYWJLSFFfM2o1Wl9lbDFJRUtSSmRjSW16ZDd1cXpWOVl4WVlvZExmamRQYjMxX21CMDRJ?oc=5,Google News Search,2026-01-24T23:55:40+00:00,0.5,0.3333,0.6163,Alta,Si,0,formulan imputacio n a adolescente por el feminicidio de leslie g c fiscali a general del estado de chihuahua,formulan imputacio n a adolescente por el feminicidio de leslie g c fiscali a general del estado de chihuahua,formulan imputacio n a adolescente por el feminicidio de leslie g c fiscali a general del estado de chihuahua formulan imputacio n a adolescente por el feminicidio de leslie g c fiscali a general del estado de chihuahua formulan imputacio n a adolescente por el feminicidio de leslie g c fiscali a general del estado de chihuahua,434,0.4444877714756003,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Formulan imputación a adolescente por presunta participación en feminicidio de mujer embarazada - El Sol de México,Formulan imputación a adolescente por presunta participación en feminicidio de mujer embarazada El Sol de México,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQXBEaThSQjRjOWR5TXRQZ1VONFJvaXVucDN1d1FhVTBOYjI5SVc2enI0eXJlNDczTHF2QWk5aWhLeW44UU9BQV92bXN1WW9FSlFkejE0ejQ4bUJ6Qmx0LVYwc0ZsY0c5aEZtUWJ6eUVMYXR2RUx0TkRMbU0xaGJRQXBMMWRaM3FCNUFCYnpqYXpLcVBEZFc2S3VpdnFYRnRFS0tKZ3ZkcUcxTFlmeG9qUXRCR0VWVTI4bmNpazcwbXgwMWFocmYwNnp1WDgxUnNkeG9pMWtmVVFZWUtlcGh5aW9BNldQQQ?oc=5,Google News Search,2026-01-24T08:00:00+00:00,0.5,0.3333,0.6163,Alta,Si,0,formulan imputacio n a adolescente por presunta participacio n en feminicidio de mujer embarazada el sol de me xico,formulan imputacio n a adolescente por presunta participacio n en feminicidio de mujer embarazada el sol de me xico,formulan imputacio n a adolescente por presunta participacio n en feminicidio de mujer embarazada el sol de me xico formulan imputacio n a adolescente por presunta participacio n en feminicidio de mujer embarazada el sol de me xico formulan imputacio n a adolescente por presunta participacio n en feminicidio de mujer embarazada el sol de me xico,433,0.4444877714756003,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
"Detienen en Veracruz al presunto feminicida de Astrid y su hijo, asesinados en Zapopan - Proceso","Detienen en Veracruz al presunto feminicida de Astrid y su hijo, asesinados en Zapopan Proceso",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcnVvVW03bHZDWXNUeC1CSWh3THNOMURDeWxNVTh1WVVLcGJ0bndCOG9aZUVrYlZNSTVCbDRlQXZRQl9IdWdrMnBLdjd6OXhyaWdEVXJVbzd5eGhid1M3WG5iNXA5Qi0zYVo2UC1OMXlsX0FGYUpxdGJUc3B0NEIzZDBQc0lHTW1yLWdYYThhYjNZbVRVaXJSZmd5eEh1U0R4d2dUOS1OcDk4ZkZrMGdfbVVoTVgwV2FjLWl0bFhYenVTM0M4SFdMTi1GRGVnc3plZVo0OW5nSEXSAdgBQVVfeXFMUHJ1b1VtN2x2Q1lzVHgtQklod0xzTjFEQ3lsTVU4dVlVS3BidG53QjhvWmVFa2JWTUk1Qmw0ZUF2UUJfSHVnazJwS3Y3ejl4cmlnRFVyVW83eXhoYndTN1huYjVwOUItM2FaNlAtTjF5bF9BRmFKcXRiVHNwdDRCM2QwUHNJR01tci1nWGE4YWIzWW1UVWlyUmZneXhIdVNEeHdnVDktTnA5OGZGazBnX21VaE1YMFdhYy1pdGxYWHp1UzNDOEhXTE4tRkRlZ3N6ZWVaNDluZ0hF?oc=5,Google News Search,2026-01-23T08:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,detienen en veracruz al presunto feminicida de astrid y su hijo asesinados en zapopan proceso,detienen en veracruz al presunto feminicida de astrid y su hijo asesinados en zapopan proceso,detienen en veracruz al presunto feminicida de astrid y su hijo asesinados en zapopan proceso detienen en veracruz al presunto feminicida de astrid y su hijo asesinados en zapopan proceso detienen en veracruz al presunto feminicida de astrid y su hijo asesinados en zapopan proceso,451,0.6406179260459937,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
"MILENIO. . ▶️ Fiscalía de Michoacán ofrece recompensa de 100 mil pesos, por localización de René García, quien es acusado del feminicidio de su ex pareja Ana Gabriela y también de sustraer a su hijo de 2 años. 📺 #MILENIO16h con Dany Martin - facebook.com","MILENIO. . ▶️ Fiscalía de Michoacán ofrece recompensa de 100 mil pesos, por localización de René García, quien es acusado del feminicidio de su ex pareja Ana Gabriela y también de sustraer a su hijo de 2 años. 📺 #MILENIO16h con Dany Martin facebook.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNcDVyOXUyd25MSDlFYjNPMklEQXdBQWU0MTgtQW4yUjAtWTNUd1o2eXp6VzNLU0pYR2tVblN6NHYwcGY3dm5pcV8yQl9WS09TYV80R2pOcWsyVFNycDB2aHlsSFdMem44eXJXRkRDMDlWVnNBYzIzMjZwdk1fSWxyZWJYR3dhVFZkUmFWQ3ptQmZvbUpFSGtZNTlWdkdFZ0pLazVkUl82LUZHNXdZdnZQTko4V1BmZHY4dWowMl9DU3YyOEZoY2dtUEQzVXVnUXN0NlA0cUxEckJFZGRtcVY4UlNNcHQzR2p0QzVRRGdMRWVvWm8xNnJUd2ttbw?oc=5,Google News Search,2026-01-23T08:00:00+00:00,0.5745,0.3939,1.0,Alta,Si,0,milenio fiscali a de michoaca n ofrece recompensa de 100 mil pesos por localizacio n de rene garci a quien es acusado del feminicidio de su ex pareja ana gabriela y tambie n de sustraer a su hijo de 2 an os milenio16h con dany martin facebook com,milenio fiscali a de michoaca n ofrece recompensa de 100 mil pesos por localizacio n de rene garci a quien es acusado del feminicidio de su ex pareja ana gabriela y tambie n de sustraer a su hijo de 2 an os milenio16h con dany martin facebook com,milenio fiscali a de michoaca n ofrece recompensa de 100 mil pesos por localizacio n de rene garci a quien es acusado del feminicidio de su ex pareja ana gabriela y tambie n de sustraer a su hijo de 2 an os milenio16h con dany martin facebook com milenio fiscali a de michoaca n ofrece recompensa de 100 mil pesos por localizacio n de rene garci a quien es acusado del feminicidio de su ex pareja ana gabriela y tambie n de sustraer a su hijo de 2 an os milenio16h con dany martin facebook com milenio fiscali a de michoaca n ofrece recompensa de 100 mil pesos por localizacio n de rene garci a quien es acusado del feminicidio de su ex pareja ana gabriela y tambie n de sustraer a su hijo de 2 an os milenio16h con dany martin facebook com,506,0.32834467283112734,semantic_v61,0.6157,0.6157,Alta,0,De · En · Su
Feminicidios de Cindy y Teresita: Vinculan a proceso a Eric ‘N’ por muertes de madre e hija en Cuautitlán - El Financiero,Feminicidios de Cindy y Teresita: Vinculan a proceso a Eric ‘N’ por muertes de madre e hija en Cuautitlán El Financiero,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYUdBNE45b09YQ3ZMZ2JjQXV4VFhYRDRmclNDQlMya2R1a0JHMlBDZDVwMHRXZzRIYV9CV3cwWFJRNW52OFNGem5MZndlYmItTkV3cndidzhoOFV2My1ES0xlX0gxNDRMVkk0VFc3S0dIVTJEaXJFNTlaQVppRktadnluWE5KbkNfOF9fNEhMUXVOWXVsMVVxYTVtbVByLUl4VVJfZ1BtOWtDV3dtc21iem9fbzNkdmtPUW9KaWN5Mk9qQ0MyVTFabHJkRWV4X0RsM1doc3NUVFF5SGxmYzFDbHBfM2NQRzBV?oc=5,Google News Search,2026-01-23T08:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,feminicidios de cindy y teresita vinculan a proceso a eric n por muertes de madre e hija en cuautitla n el financiero,feminicidios de cindy y teresita vinculan a proceso a eric n por muertes de madre e hija en cuautitla n el financiero,feminicidios de cindy y teresita vinculan a proceso a eric n por muertes de madre e hija en cuautitla n el financiero feminicidios de cindy y teresita vinculan a proceso a eric n por muertes de madre e hija en cuautitla n el financiero feminicidios de cindy y teresita vinculan a proceso a eric n por muertes de madre e hija en cuautitla n el financiero,438,0.4491607184464188,semantic_v61,0.6126,0.6126,Media,0,De · En · Su
