titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,es_duplicado,grupo_duplicado,titulo_original,fuente_original
"Asesinan a síndica del ayuntamiento de Palizada, Campeche","La sindica jurídica del ayuntamiento de Palizada, Campeche, Karina Aurora Díaz Hernández; fue asesinada ayer de al menos nueve disparos de arma de fuego por sujetos que se desplazaban en una motocicleta.",https://www.jornada.com.mx/2025/11/18/estados/038n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,asesinan a síndica del ayuntamiento de palizada campeche,la sindica jurídica del ayuntamiento de palizada campeche karina aurora díaz hernández fue asesinada ayer de al menos nueve disparos de arma de fuego por sujetos que se desplazaban en una motocicleta,1.0,0.8193336259439731,madre asesinada méxico feminicidio tiros,126.0,0.2476046301110995,False,-1,,
Edil de Tepoztlán intenta desalojar a 56 vendedores de la plaza cívica,"Cuernavaca, Mor., El ayuntamiento de Tepoztlán, que preside Perseo Quiroz Rendón, pretende desalojar de manera definitiva a 56 comerciantes que venden sus productos desde hace 50 años en la plaza cívica de la cabecera municipal de ese pueblo mágico, con el argumento de que “afean el lugar”.",https://www.jornada.com.mx/2025/11/18/estados/037n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,edil de tepoztlán intenta desalojar a 56 vendedores de la plaza cívica,cuernavaca mor el ayuntamiento de tepoztlán que preside perseo quiroz rendón pretende desalojar de manera definitiva a 56 comerciantes que venden sus productos desde hace 50 años en la plaza cívica de la cabecera municipal de ese pueblo mágico con el argumento de que afean el lugar,4.0,0.8199011942670548,víctimas feminicidio víctimas feminicidio hijos marcha,137.0,0.10028923903043724,False,-1,,
Prevén afectaciones a 16 mil 500 labriegos de Zacatecas por nueva Ley de Aguas,"Zacatecas, Zac., La Secretaría del Campo (Secampo) estatal informó que más de 16 mil 500 campesinos que se dedican a la producción de hortalizas y granos mediante distintos sistemas de riego, junto con sus familias “podrían resultar afectados” si la Cámara de Diputados aprueba la nueva Ley General de Aguas Nacionales, tal como lo propuso en una iniciativa de decreto el gobierno federal.",https://www.jornada.com.mx/2025/11/18/estados/039n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,prevén afectaciones a 16 mil 500 labriegos de zacatecas por nueva ley de aguas,zacatecas zac la secretaría del campo secampo estatal informó que más de 16 mil 500 campesinos que se dedican a la producción de hortalizas y granos mediante distintos sistemas de riego junto con sus familias podrían resultar afectados si la cámara de diputados aprueba la nueva ley general de aguas nacionales tal como lo propuso en una iniciativa de decreto el gobierno federal,2.0,0.8693699693148311,mundial asalto rica costa costa rica,64.0,0.15656992013790078,False,-1,,
Remiten a Puente Grande a 40 adultos arrestados tras vandalismo en Guadalajara,"Guadalajara, Jal., Los 40 adultos detenidos antier en la noche después de los actos vandálicos que perpetraron por casi tres horas en el centro histórico de esta capital –sin que las autoridades lo impidieran–, fueron enviados ayer al complejo penitenciario de Puente Grande y puestos a disposición de un juez de control y oralidad.",https://www.jornada.com.mx/2025/11/18/estados/039n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,remiten a puente grande a 40 adultos arrestados tras vandalismo en guadalajara,guadalajara jal los 40 adultos detenidos antier en la noche después de los actos vandálicos que perpetraron por casi tres horas en el centro histórico de esta capital sin que las autoridades lo impidieran fueron enviados ayer al complejo penitenciario de puente grande y puestos a disposición de un juez de control y oralidad,2.0,0.8501719965171187,mundial asalto rica costa costa rica,102.0,0.16756456053670155,False,-1,,
Normalistas  de Ayotzinapa se movilizan  en respaldo a familiares de desaparecidos,"Alumnos de la Normal Rural Raúl Isidro Burgos de Ayotzinapa, protestaron ayer afuera del palacio de gobierno en esta capital, en solidaridad con los colectivos de personas desaparecidas pues, aseguran, el gobierno no ha cumplido con la entrega de apoyos acordados ni con las despensas de la canasta básica.",https://www.jornada.com.mx/2025/11/18/estados/038n3est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,normalistas de ayotzinapa se movilizan en respaldo a familiares de desaparecidos,alumnos de la normal rural raúl isidro burgos de ayotzinapa protestaron ayer afuera del palacio de gobierno en esta capital en solidaridad con los colectivos de personas desaparecidas pues aseguran el gobierno no ha cumplido con la entrega de apoyos acordados ni con las despensas de la canasta básica,7.0,0.8552911348826373,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,190.0,0.08716638606579176,False,-1,,
Pide castigar ataques de policías a fotógrafos,"En referencia a las agresiones que sufrieron Víctor Manuel Camacho, reportero gráfico de este diario, y otros fotógrafos durante la marcha del sábado en el Zócalo de la Ciudad de México, a manos de elementos de la policía capitalina, la presidenta Claudia Sheinbaum Pardo manifestó su solidaridad y apoyo.",https://www.jornada.com.mx/2025/11/18/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,pide castigar ataques de policías a fotógrafos,en referencia a las agresiones que sufrieron víctor manuel camacho reportero gráfico de este diario y otros fotógrafos durante la marcha del sábado en el zócalo de la ciudad de méxico a manos de elementos de la policía capitalina la presidenta claudia sheinbaum pardo manifestó su solidaridad y apoyo,1.0,0.8631925432219066,madre asesinada méxico feminicidio tiros,77.0,0.2937091419517402,False,-1,,
"Exhibido en su pacto con capos, Bukele arremete contra la prensa","En julio de este año, Carlos y Óscar Martínez, reporteros de El Faro, asistieron a un foro en San José, Costa Rica. Debían volar de regreso a San Salvador el día 13, cuando recibieron la llamada de una fuente confiable. “No vengan. Bajando del avión los van a detener”.",https://www.jornada.com.mx/2025/11/18/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,3.0,False,False,False,False,False,0.0,IRRELEVANTE,No,exhibido en su pacto con capos bukele arremete contra la prensa,en julio de este año carlos y óscar martínez reporteros de el faro asistieron a un foro en san josé costa rica debían volar de regreso a san salvador el día 13 cuando recibieron la llamada de una fuente confiable no vengan bajando del avión los van a detener,1.0,0.8382505127837008,madre asesinada méxico feminicidio tiros,128.0,0.22385297889351824,False,-1,,
Julio Hernández López: Astillero,El acechante Donald Trump no    tardó en confirmar que la aparentemente extraña irrupción de la falsa generación Z en el escenario de las protestas incendiarias en México encaja o forma parte del libreto de aplicación ascendente que busca pavimentar la intervención directa de Estados Unidos.,https://www.jornada.com.mx/2025/11/18/opinion/012o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,julio hernández lópez astillero,el acechante donald trump no tardó en confirmar que la aparentemente extraña irrupción de la falsa generación z en el escenario de las protestas incendiarias en méxico encaja o forma parte del libreto de aplicación ascendente que busca pavimentar la intervención directa de estados unidos,1.0,0.8205162552806408,madre asesinada méxico feminicidio tiros,63.0,0.18544342568481614,False,-1,,
"Seis heridos tras desplome de avioneta en Purépero, Michoacán","Morelia, Mich., Seis personas resultaron heridas al desplomarse una avioneta bimotor en campos agrícolas del municipio de Purépero, en el oeste de Michoacán, tras una falla.",https://www.jornada.com.mx/2025/11/18/politica/022n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,4.0,True,False,False,False,False,0.0,IRRELEVANTE,No,seis heridos tras desplome de avioneta en purépero michoacán,morelia mich seis personas resultaron heridas al desplomarse una avioneta bimotor en campos agrícolas del municipio de purépero en el oeste de michoacán tras una falla,0.0,0.7885117749532499,hernández colonia economista uso sexual,67.0,0.28907577227304815,False,-1,,
Se alcanza “número récord” de beneficiarios de apoyos del Bienestar,"Al cierre de 2025 se alcanzará un “número histórico” de personas inscritas en los programas de Bienestar de la administración mexicana. El último bimestre del año se apoyará a 18 millones 494 mil 201 beneficiarios, la cifra más alta en los siete años de los llamados gobiernos de la transformación.",https://www.jornada.com.mx/2025/11/18/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,se alcanza número récord de beneficiarios de apoyos del bienestar,al cierre de 2025 se alcanzará un número histórico de personas inscritas en los programas de bienestar de la administración mexicana el último bimestre del año se apoyará a 18 millones 494 mil 201 beneficiarios la cifra más alta en los siete años de los llamados gobiernos de la transformación,2.0,0.8310599079632737,mundial asalto rica costa costa rica,23.0,0.1181140894988261,False,-1,,
Comisión del Senado avala hoy lista a magistrados electorales,La Comisión de Justicia del Senado tiene previsto aprobar hoy el listado de candidatos a ocupar 16 plazas vacantes de magistrados en 13 tribunales electorales locales que hayan cumplido con los requisitos y el perfil idóneo para el cargo.,https://www.jornada.com.mx/2025/11/18/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,comisión del senado avala hoy lista a magistrados electorales,la comisión de justicia del senado tiene previsto aprobar hoy el listado de candidatos a ocupar 16 plazas vacantes de magistrados en 13 tribunales electorales locales que hayan cumplido con los requisitos y el perfil idóneo para el cargo,6.0,0.8236909396219946,15 es negro senado menores edad,64.0,0.13490658981861703,False,-1,,
Diputados de Morena buscan reformar  la Ley Orgánica del Congreso “desfasada”,"Morena presentará en San Lázaro una iniciativa de reforma a la Ley Orgánica del Congreso, que, explicó el vicecoordinador de la bancada, Alfonso Ramírez Cuéllar, está desfasada respecto de la Constitución en puntos centrales como la presentación del Informe presidencial y el mecanismo de sustitución del presidente de la República en caso de ausencia.",https://www.jornada.com.mx/2025/11/18/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,diputados de morena buscan reformar la ley orgánica del congreso desfasada,morena presentará en san lázaro una iniciativa de reforma a la ley orgánica del congreso que explicó el vicecoordinador de la bancada alfonso ramírez cuéllar está desfasada respecto de la constitución en puntos centrales como la presentación del informe presidencial y el mecanismo de sustitución del presidente de la república en caso de ausencia,1.0,0.8579988749303827,madre asesinada méxico feminicidio tiros,142.0,0.11400257103036746,False,-1,,
Sufren indígenas asedio criminal,"Meseta Purépecha, Mich., Era casi la medianoche, cuando media docena de camionetas arribó al puesto de control de la comunidad indígena, atendido por un puñado de kuaris (veladores, en purépecha) desarmados. De las unidades descendieron una veintena de hombres con armas largas.",https://www.jornada.com.mx/2025/11/18/politica/002n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,sufren indígenas asedio criminal,meseta purépecha mich era casi la medianoche cuando media docena de camionetas arribó al puesto de control de la comunidad indígena atendido por un puñado de kuaris veladores en purépecha desarmados de las unidades descendieron una veintena de hombres con armas largas,2.0,0.8028612061095594,mundial asalto rica costa costa rica,137.0,0.07470564608374605,False,-1,,
Población de AL y el Caribe envejece pobre y sin cuidadores,"El estrés, la depresión y el cansancio son algunas de las afectaciones en la salud mental de quienes se dedican a los cuidados, remunerados o no, que pocas veces son visibilizadas. La asesora especial del Banco Inte-ramericano de Desarrollo (BID), Diana Rodríguez Franco, señaló que si bien los cuidadores sin sueldo “están atrapados en la pobreza del tiempo”, quienes trabajan de forma remunerada también padecen precariedades, pues cuatro de cada 10 han sufrido abuso verbal donde laboran, más de la mitad padece estrés y uno de cada cuatro presenta síntomas de depresión.",https://www.jornada.com.mx/2025/11/18/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,población de al y el caribe envejece pobre y sin cuidadores,el estrés la depresión y el cansancio son algunas de las afectaciones en la salud mental de quienes se dedican a los cuidados remunerados o no que pocas veces son visibilizadas la asesora especial del banco inte ramericano de desarrollo bid diana rodríguez franco señaló que si bien los cuidadores sin sueldo están atrapados en la pobreza del tiempo quienes trabajan de forma remunerada también padecen precariedades pues cuatro de cada 10 han sufrido abuso verbal donde laboran más de la mitad padece estrés y uno de cada cuatro presenta síntomas de depresión,6.0,0.8595342143369938,15 es negro senado menores edad,96.0,0.12071518808053347,False,-1,,
