titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio - Criterio Hidalgo,Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio Criterio Hidalgo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYW50MDNranhONFFZUS1kbTB4VUNBX0R3b0dGeUMxUEVEUDVOdXlzWXdDcDRUQ0dxTkhSYk5SZHoyc2Q5aGdVQlhYU29Qbi1LQjBCWXBlR1NzejJ5WG5QcUFveEdZdHZwSkZleDhXc2w0QklQMXhXOU0ydWdDSEdRRHlGbGFscjVOVlB1QW16czdfWnR2UnRjeS1hZDVVeFlfU29uLTJMcVdad21x?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.5833,0.7256,Alta,Si,2,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,1,0.8339104981881005,xico xico toluca toluca feminicidio dafne dafne,124,0.08923710303505208,0.056216079893349424,0.4578,Media
El año pasado identificaron 796 casos de menores en orfandad por feminicidio - La Jornada,El año pasado identificaron 796 casos de menores en orfandad por feminicidio La Jornada,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSGZsclI1RHFfRFlXMTdSUUloYWNGLVJaUUZGeHRaNHplSlZydERLM0J0eVZweTViTXJVWEt3UXU5NTB6bExUYVlqRE54b1c4RGx2dXN6bFVvSk00NUJUdnZsd3NtbTZVMDRjWFhNTmc2MzRxcmdzN3RwbXRKbGdZelpwTjNnV2FSbk9CWjZMenJBQ0FlZnIyUTBYUGVvVDJQYVlyc1ZPbTdTVF80Y05mNGlxbWU1VUQ1dS1UQ3BBOWdnaWFOeXRR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2020-07-20T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada,el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada,el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada,0,0.8438481792581575,xico vi padres menores vi ctimas,14,0.13079606026449048,0.03268245325022571,0.4574,Media
Protocolo para menores en orfandad por feminicidio garantiza la protección de sus derechos: IEM - Portal Tabasco,Protocolo para menores en orfandad por feminicidio garantiza la protección de sus derechos: IEM Portal Tabasco,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWUs5ODA2MWprUmtnbTdwaVRQcnBTa21sWjRIa3FGV2xQNDhmNURPUmJoaElHVENXeGNiNkV6OVRmOXVsc2cyTVg5VGFGUEJHN2V3XzBNSHEyaXo1MkpnNzFPWUtOVGhMMkpmRG1wWVhpU3UyaldObEUtRzZxdm5qZkp4WW10T3prMUktQXNsWEpLalV4YlRMazJxLVhZS2RjTFk1T1ROVzhvS3Fma0o0LWZLeXJ6aDdpNFItT2tYOA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-08-13T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco,protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco,protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco,1,0.8497599765850727,xico xico toluca toluca feminicidio dafne dafne,9,0.13079606026449048,0.03060681777958496,0.4565,Media
Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad - Red Uno,Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad Red Uno,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSGpDY2p0UXJvZGpkS2NMSjJRemY4ajc1a2ZsZnpWNkpEZEkzNlloUUJvV3d4Z3VaRExRZ0RBX2RSUi1pMllHYWNQRW1wOVhLelJoV0lIRzczNWgzZmRFSlR3U1E5Z0ZWVExXUUVuVlQ2UkdZNHlxMS13UDYwcUZuYkNibGZSdlBGOGtDNWFWaXowWThYcXFsdkR6SVcyN3YtT2JsYnVtN3NMQVlmbjdLVzRjQl8wbm5RODdNSzlLV0xVcW5zQ0xVSWN5M3I2Y3lodlE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-29T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno,feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno,feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno,0,0.8544484340386228,xico vi padres menores vi ctimas,7,0.1921903263126562,0.02871876170379655,0.4558,Media
Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio - Z 101 Digital,Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio Z 101 Digital,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGEzSFVkQjZhOXR0QmJqUS0yTGlqcXA1WkVPV3kxaWZ5RWZWNUtucWtmeEVpWHNVVFVRUEFWQ0NSWDRyRlFMalo1Z3dhX3ZTWVhqbXVuX0FaWTd2NVBDV3R1dEU1ZFpIV2hLVmF2SjExM2VfVmdjZmFMMEh6TXA0MEtLb2dNbEhZVHVDZnJ2YlUzQ1NRVTFaX09xNWRBU28yQ1ZPMFpDeFdsY0VpMU1iU2tKbERkZw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital,gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital,gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital,0,0.8609732436854831,xico vi padres menores vi ctimas,18,0.30094576298290604,0.02809067041745492,0.4555,Media
"Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales - El Sol de México","Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales El Sol de México",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOElTUjRhUTg0dlNyWmhwdDlUYWUzbEZXMjlSb1ZEdExZSHNZcTZSNGo5SkRIS3I0WlVMSW1EM0VJdkJ4TUtyQzNGdmNIZkFoLTgtbGNLMTZvSnlGS1VJUG5zSG9GTmJZOGI5QmxLMnRrTXRURTh2NlZuS0xpVzV0ZVRGNzhTcDJ4N21MSmFvT3hhWUJ3QTZBLXFtVHREWGlGZlRrWA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-02T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico,atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico,atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico,3,0.8683737922565016,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,310,0.1264678270623095,0.026064534382469882,0.4547,Media
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - MILENIO,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-16T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,2,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,5,0.8720361444880036,nin nin os os nin as as,225,0.23077732029700765,0.030859946802448072,0.4538,Media
Sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal - www.noroeste.com.mx,Sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaWJXRmMwbVRBQ1B1c0RldE0zSzJlZnk0UkNoT0s3TnJxaEF5Q2pTU3MxUDBocHZLQkpHVVN2dU5CTGFPWml4dDF3OVJ4N2NSYXFrLWUxakJRVkp5YXBuOGJEa0ZwOWVLWE1xcTdacWY4bzJHcHNHNjlLeENSSjlJVDk1NTQ3ak54aWloT1lpLS1maFJYRDBXdHhqVWNhM2hWYkdvZmQ5Y3lqdDdGMHN3Q2N3QnFjdVVxWmhEbktwX19sR0xnV1lXOUphSktnMzNzc2fSAdcBQVVfeXFMTnN1Q1dqeGN1QW1wUmhUN3lFVVBzQUh0ZEw5azl5Rjh4MTJyaHVnSlJta01TeXZJUFBSQTZMUlZRUzdfUWRXZHg5alZqWFBpLWI2UzFmc0JzU3ZHenB6dHduUkVkaHVfTVRBNnhQclNJMWpwSFdYdlNOX21RS3VnWnB2TE95LVpNMWdmcmw2eEhxVDFlbVBxOWZZUUNta2k0ZUZ5cG14UjFrM3hIeDNfSnJwRi1FSUtKY0VPTEx6QjQyXzlfajlsX08yZXVFRnl1dlRDSHh6U0U?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-30T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx,sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx,sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx,2,0.8809865515179025,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,78,0.20312509335670467,0.02262832403741117,0.4534,Media
Crean en Guanajuato fondo de 5 mdp para menores de edad víctimas indirectas de feminicidio - La Jornada,Crean en Guanajuato fondo de 5 mdp para menores de edad víctimas indirectas de feminicidio La Jornada,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTVnS25yMURqVVEtekZGcDNBVFNKY1FrbFl4YTZNMVRxaGgzcndRM2Y0M0lEX0tzVUhVUUZKZ1JqMmJscG1WSnNkaDJEZEhwVkIxbFV1WnFrNjR2QkcweEozTG5rU091ZXlTcDVtektkdjJGQzhtc0RPbFhVSlpzR0FOa0V1TDR6SWxmSF9paFphbXAtT3EzZElCMlhJUXpvWkpqUFZHbzZhakNaellSOGk5Tk1kcmNjUWp2dm5BbmFqSUlMSVRPVWJONVJlOURMdWxwY3ZIRWRjbEZNcko1WHNuaVI?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-27T07:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,3,crean en guanajuato fondo de 5 mdp para menores de edad vi ctimas indirectas de feminicidio la jornada,crean en guanajuato fondo de 5 mdp para menores de edad vi ctimas indirectas de feminicidio la jornada,crean en guanajuato fondo de 5 mdp para menores de edad vi ctimas indirectas de feminicidio la jornada crean en guanajuato fondo de 5 mdp para menores de edad vi ctimas indirectas de feminicidio la jornada crean en guanajuato fondo de 5 mdp para menores de edad vi ctimas indirectas de feminicidio la jornada,2,0.8582919347740108,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,273,0.18147063213221043,0.035671396437292925,0.4527,Media
"Presidente Abinader anuncia programa de pensiones especiales para niñas, niños y adolescentes en orfandad por feminicidio - Presidencia de la República Dominicana","Presidente Abinader anuncia programa de pensiones especiales para niñas, niños y adolescentes en orfandad por feminicidio Presidencia de la República Dominicana",https://news.google.com/rss/articles/CBMitgFBVV95cUxPcVNOaTN4RGlzVVVEbDZseU9tTHR3ZFRjSjJNb1YzM0xXdUlpbWFaZVBMbHpZdy1QdGo5S2JJT2t3eVVQdURfYk93dVNqMUhuMm11cmg3T2I4SEtkckxyS2pMQk50amVMWWZfcFhJMGtFNUstOEtiR2JGUVg4MHRIOGUxZTZSOVhyTWZpRkNQbEhmak9uX0RDLVZmQll1WWNmdERtTW1IdGpmbEFjcjlLMkxPU2hOdw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6,0.7358,Alta,Si,2,presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana,presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana,presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana,5,0.8907374222349097,nin nin os os nin as as,6,0.30094576298290604,0.024465659772308693,0.4513,Media
La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años - ultimahora.com,La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años ultimahora.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXBrQ0dfcl9jb3pWYkxpeUxpUHBoZUVKeWpiYmZjU1BGazdQd3RNM1JkTTBnX3hneEVDQmduNDhZNVI4TEVfSmQwNDlZXzFSV090LUhUR2lPdG1SMEt2RmFfMUhvcmhySFdhNjFvRHdOVThhV0FpYnZKQU1PRUU4N3lQeGFvdXdaMTJTODhtbHhsTmpHdDFSWTRPY9IBqAFBVV95cUxQUF94bmlsVVZhOUJFR3RWY3c5SEY3ZV9zWkg5Q09na2dYMGQ4bVdPd21ETVptU2tsRGt0b09STjAyNWpxcFBCQS1PMDVDOElWdFdNM0s5UkdZRHlaQlRxbl92alFiOXQ4NFRrd3Bna1EtUmZfb09KR01UTFFpWDRNWTczdUtTQXdYQUw2N3ZYNkQzYkQyYzNxdjhIMUM3UkduVDh5YllPTlE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,0,0.8682276120194851,xico vi padres menores vi ctimas,312,0.3268153279664464,0.015649361277228532,0.4506,Media
Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad - El Universal,Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad El Universal,https://news.google.com/rss/articles/CBMiugFBVV95cUxNekVQNWh1SnJQR0lmanhLNTZ4aTJlcmpqd2xadkhQWURLbFRTNkpMLTc2TGw5Zmxtd1JLTUEyS21XbGRGSHhLTEV0ZVJJWGhUZFJXcUtlalBxSlJmTWxXZjZKdEx3RVFVMVdKTkhiemdVMVRDemdfbmpEUlFJMjhmaGVJNk1ZN2pWYjRWT2NUSTR5Vk5LQ3owMDhwZURvUWtmaEU3SjREYW91UnVhSVhKTW5fQmtNYmoydHfSAc4BQVVfeXFMTjVLNXl5Mmk2aER4MjZxRTF2M2FvQmY3Y010VFctWXdyTjBJTFdRYWxWcjFTYTJGcGg0NUpEZEpQSEpYWEZsclpsUFlMRHc0SkJVd2IwYzFWV1Z1ZWoxRVQ0ZE9LZE5BOTdiZy1jQ2FPdVF3dEhrU2FrM1ZucGt2TTh4dXE5Zk9mLWVOcjJWY2lYdUlJMHRFZEJZX2tuMGI3djJEZmsxdFUtSHB0OXlLQVlrdW1UbWZVNVRUNzluVVFKdklDVThpZnhTMERHekE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-12T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal,feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal,feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal,1,0.8520068753491463,xico xico toluca toluca feminicidio dafne dafne,12,0.21188718508240445,0.012461859594891937,0.4493,Media
Trágico final: Presunto feminicidio deja a un menor en la orfandad - jornada.com.pe,Trágico final: Presunto feminicidio deja a un menor en la orfandad jornada.com.pe,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRUVOS1hqdlFGVVh2bC1IemlLcTg0aGQwNWlYUEg5RWdIMnZ0bEdYbXd1M1M3blJucnZHczBrWWJSZGtRaE9pY3Nma2pFeFNuOHJ5cGhxTkJqR2dEYVkxZFhqS1NjME85UVNjYUVqV05mX3d1TDRrVnBjQVVJckpQVkFFLThxUWoxVDJkNTZnazZBYTQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T21:08:31+00:00,0.5,0.6078,0.7405,Alta,Si,2,tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe,tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe,tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe,3,0.8587921313166819,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,15,0.21188718508240445,0.01182832506359141,0.449,Media
"Brindan apoyo a 70 víctimas indirectas de feminicidio en San Luis Potosí, entre ellas 34 menores de edad - El Universal San Luis Potosí","Brindan apoyo a 70 víctimas indirectas de feminicidio en San Luis Potosí, entre ellas 34 menores de edad El Universal San Luis Potosí",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPLXBfb0FJeHVaTzRNWk9ncDV6QUkyRjBrNHNkQk04Tms1Nmd6d0VyV3l3aUVLOXMtQ2dnT3hMM3JHUU4yVDRHQ2tNLXZSbU1qaVVFdzBkQzJabnNBRmdDRnNZQWVMQ2Rfa016R3doaG5wQ2dpMDlHSEJjZVphTHlHem84aW9mSTRRUnd2VlFBZlZOaG1SUmRmM25YV19qYW9pRWt2R0lTbFZYbWJLX2xYYXpDaXhqQ0o3NU1lOEF0RjJpdHNnb0tTZTUzZmFXRWNwLXpfRDUzVnpSRFFYaVNyendn0gH2AUFVX3lxTFBOUG0ydGd1cjEwcy14SXVtRXZRTTI5QTlFR21PTkVBOTFsMVRKRWhxMnlrYXUxVmkwVWRmX2I0ZHBGSzBFdkpHQTJkSE1RSXpndnF1ZWdQUGcxYlRzT1laN3hZR1ZRRDVIOS1FTXV4b29xZGFBMDJRWkQyWFNhcmFQbERhUnNzU1lhNFVOY01rY0ZDaUFxbkljY3lQNzcxTXlCM0w3dFlTZG5NVWtBVkUycjNjYWw5Wk1TT3pKdGF6c0h3ZUZLSlRyb2VhdlNILV9qbGgyeV9wNVhlUmtadEtsQlJXWF9vZDdXTUpzSmVfb09DOUxQQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-07T07:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,3,brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi,brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi,brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi,2,0.8833835904252122,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,263,0.20269691129561496,0.024599773401029652,0.4483,Media
Lo que plantea la ley que protege a los hijos e hijas de mujeres víctimas de feminicidio en Colombia: van 230 huérfanos a corte de junio de 2025 - ELTIEMPO.COM,Lo que plantea la ley que protege a los hijos e hijas de mujeres víctimas de feminicidio en Colombia: van 230 huérfanos a corte de junio de 2025 ELTIEMPO.COM,https://news.google.com/rss/articles/CBMinwJBVV95cUxPZlN1WEtoa05RMUh0cWdnNURKNmh6Y0x4dmp4VG9DNzFndzUwUklySmstalNoUENjbW1pZm5Ga3RiaHcxd0RFUXlVcXA2SzBYdGxSbDZJamNsRmNSWkpiZi1mRklOZ0pDZk9yZTczTG5JdkxCMUlNV1AwRFA1WWkxYWcxOEwxZ1V6YjFMT2NnSmlhM1p5OTVSQl91SnduQzdpM3JLUkkwWnpQeXQteDZSU0R4SFkzUm1pUGQyeWFlOGx2Tzh3T2JPM1p5WG5ud3A5REVUejUwZV9HaWVQNTdpOWpRLW15M2V3UFQ2WXNxSmc2XzhrNnN3QTBLNWxRYjFMczVjNXZDdkRTb0VGcmJYTDNxUmlqankwNWo0SEY0WdIBpAJBVV95cUxOMnJtbWZ6OXIxdUl0S29wTHRhYnJZa1ZvY2MyUzJIWWVlYUNkNjM1bWdaeDJNQW5lTmlnVjZFc0NNRnpIUFB4a21yM3FRRVlkelBXUlVHZ3k0QVNhVUprNHBRYURwUkhDX0tXbHBOekRoX0Vhcy1BUlZuVnRUenBSQ3NlbWR2NDVDRUNFOUwtV0xYRUZ2Ukp6MjJTOTExU3czLUpkTVZsYjVrRUFOZFNrVi1SaUVNNXBJcFdwa2JUM2xvYXRiMzNpMlc5YUxnbU9hcEs4ZDl6bEJXRzRmdmxnV1hscnFkSktzd2RGRGx2SXZBWExTc1hzUnBGNmZNZVlCQzgxNlowQU56TTZoeFZ4dWw0UVlXbkFUeVNWVnVSeWZFMU9h?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-15T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,3,lo que plantea la ley que protege a los hijos e hijas de mujeres vi ctimas de feminicidio en colombia van 230 hue rfanos a corte de junio de 2025 eltiempo com,lo que plantea la ley que protege a los hijos e hijas de mujeres vi ctimas de feminicidio en colombia van 230 hue rfanos a corte de junio de 2025 eltiempo com,lo que plantea la ley que protege a los hijos e hijas de mujeres vi ctimas de feminicidio en colombia van 230 hue rfanos a corte de junio de 2025 eltiempo com lo que plantea la ley que protege a los hijos e hijas de mujeres vi ctimas de feminicidio en colombia van 230 hue rfanos a corte de junio de 2025 eltiempo com lo que plantea la ley que protege a los hijos e hijas de mujeres vi ctimas de feminicidio en colombia van 230 hue rfanos a corte de junio de 2025 eltiempo com,3,0.8936930880955223,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,71,0.1857695149518766,0.06652403130081076,0.4482,Media
Propone Geovanna crear registro de menores de edad huérfanos por feminicidio - periodicomirador.com,Propone Geovanna crear registro de menores de edad huérfanos por feminicidio periodicomirador.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaVYxb0k0OG9EU25SZTkxZ2poSE5rVWZ4WTBZdUx5Q2stNkFfSm9Ia043bWZuUVBwVWV1WXF1akxZTzRjbGN5TTJmNWJxYXkxZ3pxWjZRMzQzeFM0Z2RTUXpSdEtHa21HRTMtN1ZNdUVuWF9nbENEeFlja0hWU05kSE5YYnAwM0cwdFVJdk4teUs0NnBrcTJQdnYzdnc1UlBOME5EQk5DSnpLTmZSRE9BbHo2aklnTC1KaWlvaGJR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-11T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0,propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com,propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com,propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com,3,0.8583866559216019,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,19,0.32875890946847636,0.017265034674477087,0.4454,Media
