titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales - El Sol de México","Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales El Sol de México",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOElTUjRhUTg0dlNyWmhwdDlUYWUzbEZXMjlSb1ZEdExZSHNZcTZSNGo5SkRIS3I0WlVMSW1EM0VJdkJ4TUtyQzNGdmNIZkFoLTgtbGNLMTZvSnlGS1VJUG5zSG9GTmJZOGI5QmxLMnRrTXRURTh2NlZuS0xpVzV0ZVRGNzhTcDJ4N21MSmFvT3hhWUJ3QTZBLXFtVHREWGlGZlRrWA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-02T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,3,atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico,atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico,atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico atienden a mil 293 menores en orfandad por feminicidio la prensa noticias policiacas locales nacionales el sol de me xico,1,0.8705398844690936,xico ctimas vi ctimas vi feminicidio,366,0.13509069314088357,0.034118081700676206,0.4579,Media
Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad - Red Uno,Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad Red Uno,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSGpDY2p0UXJvZGpkS2NMSjJRemY4ajc1a2ZsZnpWNkpEZEkzNlloUUJvV3d4Z3VaRExRZ0RBX2RSUi1pMllHYWNQRW1wOVhLelJoV0lIRzczNWgzZmRFSlR3U1E5Z0ZWVExXUUVuVlQ2UkdZNHlxMS13UDYwcUZuYkNibGZSdlBGOGtDNWFWaXowWThYcXFsdkR6SVcyN3YtT2JsYnVtN3NMQVlmbjdLVzRjQl8wbm5RODdNSzlLV0xVcW5zQ0xVSWN5M3I2Y3lodlE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-29T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno,feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno,feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno feminicidio en concepcio n un sujeto mato su pareja y dos menores quedan en la orfandad red uno,0,0.8460457056562971,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,365,0.2382219210586489,0.03386316145243854,0.4578,Media
Protocolo para menores en orfandad por feminicidio garantiza la protección de sus derechos: IEM - Portal Tabasco,Protocolo para menores en orfandad por feminicidio garantiza la protección de sus derechos: IEM Portal Tabasco,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWUs5ODA2MWprUmtnbTdwaVRQcnBTa21sWjRIa3FGV2xQNDhmNURPUmJoaElHVENXeGNiNkV6OVRmOXVsc2cyTVg5VGFGUEJHN2V3XzBNSHEyaXo1MkpnNzFPWUtOVGhMMkpmRG1wWVhpU3UyaldObEUtRzZxdm5qZkp4WW10T3prMUktQXNsWEpLalV4YlRMazJxLVhZS2RjTFk1T1ROVzhvS3Fma0o0LWZLeXJ6aDdpNFItT2tYOA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-08-13T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco,protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco,protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco protocolo para menores en orfandad por feminicidio garantiza la proteccio n de sus derechos iem portal tabasco,2,0.8391276908896962,feminicidio orfandad apoyo orfandad feminicidio menores,3,0.1622721301690565,0.03230154277787524,0.4572,Media
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - MILENIO,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-16T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,2,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,0,0.8715029351101314,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,289,0.256792335772157,0.03623086243744438,0.456,Media
Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio - Z 101 Digital,Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio Z 101 Digital,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGEzSFVkQjZhOXR0QmJqUS0yTGlqcXA1WkVPV3kxaWZ5RWZWNUtucWtmeEVpWHNVVFVRUEFWQ0NSWDRyRlFMalo1Z3dhX3ZTWVhqbXVuX0FaWTd2NVBDV3R1dEU1ZFpIV2hLVmF2SjExM2VfVmdjZmFMMEh6TXA0MEtLb2dNbEhZVHVDZnJ2YlUzQ1NRVTFaX09xNWRBU28yQ1ZPMFpDeFdsY0VpMU1iU2tKbERkZw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital,gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital,gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio z 101 digital,0,0.8516924058644353,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,18,0.3496789405725344,0.028379693379745507,0.4557,Media
"Presentan Protocolo Nacional de Atención Integral a Niñas, Niños y Adolescentes en condición de orfandad por feminicidio - cimacnoticias.com.mx","Presentan Protocolo Nacional de Atención Integral a Niñas, Niños y Adolescentes en condición de orfandad por feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbFVtZFJCb2hGajR6Y3IxQUFKQ1R5WmE2UUh0RVZ3a0ZZUEtmNU5mb0FESnNDajFva1JQN1BabUtGUzRINVowY0k4MVdibEF1N1BDNFluTFFUbEtZV2I4OEJJS0hLbkgzNmxRRVJHa18wemFCRUZZWGxhdGJKYV92ejZ0ZmR3eHdDeW80bzVyMF9FYjZ4RTFTLV9qSV9mYklLaDlXX0sxdGxVbUF1cWN0MzFKeEJiWVJxQ3EzT3pLbEw5OXVuV0xwV3dVY09XSG1WNnZWMkFzLW5TcGU1TVlyMUpqcVNCTFZiclpmUkVnZnNLdw?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2020-07-21T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,2,presentan protocolo nacional de atencio n integral a nin as nin os y adolescentes en condicio n de orfandad por feminicidio cimacnoticias com mx,presentan protocolo nacional de atencio n integral a nin as nin os y adolescentes en condicio n de orfandad por feminicidio cimacnoticias com mx,presentan protocolo nacional de atencio n integral a nin as nin os y adolescentes en condicio n de orfandad por feminicidio cimacnoticias com mx presentan protocolo nacional de atencio n integral a nin as nin os y adolescentes en condicio n de orfandad por feminicidio cimacnoticias com mx presentan protocolo nacional de atencio n integral a nin as nin os y adolescentes en condicio n de orfandad por feminicidio cimacnoticias com mx,4,0.8860926935135439,feminicidio nin vi os hue rfanos feminicidio,17,0.48180081503693933,0.03556441367744112,0.4557,Media
Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio - Criterio Hidalgo,Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio Criterio Hidalgo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYW50MDNranhONFFZUS1kbTB4VUNBX0R3b0dGeUMxUEVEUDVOdXlzWXdDcDRUQ0dxTkhSYk5SZHoyc2Q5aGdVQlhYU29Qbi1LQjBCWXBlR1NzejJ5WG5QcUFveEdZdHZwSkZleDhXc2w0QklQMXhXOU0ydWdDSEdRRHlGbGFscjVOVlB1QW16czdfWnR2UnRjeS1hZDVVeFlfU29uLTJMcVdad21x?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.5833,0.7256,Alta,Si,2,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,1,0.8042952577039532,xico ctimas vi ctimas vi feminicidio,141,0.12238742348504264,0.05012671089714646,0.4554,Media
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-15T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,3,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,1,0.8397168816946518,xico ctimas vi ctimas vi feminicidio,30,0.1714578198099992,0.08439229881000476,0.4553,Media
Sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal - www.noroeste.com.mx,Sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaWJXRmMwbVRBQ1B1c0RldE0zSzJlZnk0UkNoT0s3TnJxaEF5Q2pTU3MxUDBocHZLQkpHVVN2dU5CTGFPWml4dDF3OVJ4N2NSYXFrLWUxakJRVkp5YXBuOGJEa0ZwOWVLWE1xcTdacWY4bzJHcHNHNjlLeENSSjlJVDk1NTQ3ak54aWloT1lpLS1maFJYRDBXdHhqVWNhM2hWYkdvZmQ5Y3lqdDdGMHN3Q2N3QnFjdVVxWmhEbktwX19sR0xnV1lXOUphSktnMzNzc2fSAdcBQVVfeXFMTnN1Q1dqeGN1QW1wUmhUN3lFVVBzQUh0ZEw5azl5Rjh4MTJyaHVnSlJta01TeXZJUFBSQTZMUlZRUzdfUWRXZHg5alZqWFBpLWI2UzFmc0JzU3ZHenB6dHduUkVkaHVfTVRBNnhQclNJMWpwSFdYdlNOX21RS3VnWnB2TE95LVpNMWdmcmw2eEhxVDFlbVBxOWZZUUNta2k0ZUZ5cG14UjFrM3hIeDNfSnJwRi1FSUtKY0VPTEx6QjQyXzlfajlsX08yZXVFRnl1dlRDSHh6U0U?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-30T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx,sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx,sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www noroeste com mx,2,0.8737653300540387,feminicidio orfandad apoyo orfandad feminicidio menores,103,0.24812328611633924,0.02515446616067734,0.4544,Media
"Fortalece Gobierno de México atención a niñas, niños y adolescentes en condición de orfandad por feminicidio - Gob MX","Fortalece Gobierno de México atención a niñas, niños y adolescentes en condición de orfandad por feminicidio Gob MX",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQNHFCeXp5WlFSdGZyVUxJeEdlWTFNTG9lYk1FVHFwQWUwN2xLNUhyWU9VZlN6bHozVjlfczI3UUJHV1ZySW5TZHVOMXcxa2V3UDNacFpRQ0NXcjc1eTJpd3NxMGdlWlV5ckRHRlNSbGd1VHJENnV1MTRQRjNvWmlNODBMX2x4MHZpMk14M0hfam00cmk0Z1E4WnNnSXNvbmNwNXhsZjEyNGIxNDlUODg4QXdENm9aN0NZUmFwR2RWTFR2RzB2ZzNKOEp6Z19TdklqVWtMQ3MtZ2xNQ082YWxKelhJR25KVnZrUG5SajlB?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2021-08-09T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,2,fortalece gobierno de me xico atencio n a nin as nin os y adolescentes en condicio n de orfandad por feminicidio gob mx,fortalece gobierno de me xico atencio n a nin as nin os y adolescentes en condicio n de orfandad por feminicidio gob mx,fortalece gobierno de me xico atencio n a nin as nin os y adolescentes en condicio n de orfandad por feminicidio gob mx fortalece gobierno de me xico atencio n a nin as nin os y adolescentes en condicio n de orfandad por feminicidio gob mx fortalece gobierno de me xico atencio n a nin as nin os y adolescentes en condicio n de orfandad por feminicidio gob mx,4,0.8719045816752431,feminicidio nin vi os hue rfanos feminicidio,16,0.48180081503693933,0.032117669585558895,0.4543,Media
"Presidente Abinader anuncia programa de pensiones especiales para niñas, niños y adolescentes en orfandad por feminicidio - Presidencia de la República Dominicana","Presidente Abinader anuncia programa de pensiones especiales para niñas, niños y adolescentes en orfandad por feminicidio Presidencia de la República Dominicana",https://news.google.com/rss/articles/CBMitgFBVV95cUxPcVNOaTN4RGlzVVVEbDZseU9tTHR3ZFRjSjJNb1YzM0xXdUlpbWFaZVBMbHpZdy1QdGo5S2JJT2t3eVVQdURfYk93dVNqMUhuMm11cmg3T2I4SEtkckxyS2pMQk50amVMWWZfcFhJMGtFNUstOEtiR2JGUVg4MHRIOGUxZTZSOVhyTWZpRkNQbEhmak9uX0RDLVZmQll1WWNmdERtTW1IdGpmbEFjcjlLMkxPU2hOdw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6,0.7358,Alta,Si,2,presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana,presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana,presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana presidente abinader anuncia programa de pensiones especiales para nin as nin os y adolescentes en orfandad por feminicidio presidencia de la repu blica dominicana,5,0.8883615035519848,feminicidio orfandad xico menores quedan,11,0.3496789405725344,0.03147607179486041,0.4541,Media
La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años - ultimahora.com,La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años ultimahora.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXBrQ0dfcl9jb3pWYkxpeUxpUHBoZUVKeWpiYmZjU1BGazdQd3RNM1JkTTBnX3hneEVDQmduNDhZNVI4TEVfSmQwNDlZXzFSV090LUhUR2lPdG1SMEt2RmFfMUhvcmhySFdhNjFvRHdOVThhV0FpYnZKQU1PRUU4N3lQeGFvdXdaMTJTODhtbHhsTmpHdDFSWTRPY9IBqAFBVV95cUxQUF94bmlsVVZhOUJFR3RWY3c5SEY3ZV9zWkg5Q09na2dYMGQ4bVdPd21ETVptU2tsRGt0b09STjAyNWpxcFBCQS1PMDVDOElWdFdNM0s5UkdZRHlaQlRxbl92alFiOXQ4NFRrd3Bna1EtUmZfb09KR01UTFFpWDRNWTczdUtTQXdYQUw2N3ZYNkQzYkQyYzNxdjhIMUM3UkduVDh5YllPTlE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,3,0.8657144803296609,mx feminicidio com mx com cimacnoticias com mx,363,0.3544075429708259,0.01504170800813519,0.4503,Media
Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad - El Universal,Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad El Universal,https://news.google.com/rss/articles/CBMiugFBVV95cUxNekVQNWh1SnJQR0lmanhLNTZ4aTJlcmpqd2xadkhQWURLbFRTNkpMLTc2TGw5Zmxtd1JLTUEyS21XbGRGSHhLTEV0ZVJJWGhUZFJXcUtlalBxSlJmTWxXZjZKdEx3RVFVMVdKTkhiemdVMVRDemdfbmpEUlFJMjhmaGVJNk1ZN2pWYjRWT2NUSTR5Vk5LQ3owMDhwZURvUWtmaEU3SjREYW91UnVhSVhKTW5fQmtNYmoydHfSAc4BQVVfeXFMTjVLNXl5Mmk2aER4MjZxRTF2M2FvQmY3Y010VFctWXdyTjBJTFdRYWxWcjFTYTJGcGg0NUpEZEpQSEpYWEZsclpsUFlMRHc0SkJVd2IwYzFWV1Z1ZWoxRVQ0ZE9LZE5BOTdiZy1jQ2FPdVF3dEhrU2FrM1ZucGt2TTh4dXE5Zk9mLWVOcjJWY2lYdUlJMHRFZEJZX2tuMGI3djJEZmsxdFUtSHB0OXlLQVlrdW1UbWZVNVRUNzluVVFKdklDVThpZnhTMERHekE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-12T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal,feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal,feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal feminicidio y suicidio en sonora tragedia familiar deja a un menor en orfandad el universal,5,0.8440415644630642,feminicidio orfandad xico menores quedan,7,0.25231172851207695,0.014623915267399023,0.4501,Media
Trágico final: Presunto feminicidio deja a un menor en la orfandad - jornada.com.pe,Trágico final: Presunto feminicidio deja a un menor en la orfandad jornada.com.pe,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRUVOS1hqdlFGVVh2bC1IemlLcTg0aGQwNWlYUEg5RWdIMnZ0bEdYbXd1M1M3blJucnZHczBrWWJSZGtRaE9pY3Nma2pFeFNuOHJ5cGhxTkJqR2dEYVkxZFhqS1NjME85UVNjYUVqV05mX3d1TDRrVnBjQVVJckpQVkFFLThxUWoxVDJkNTZnazZBYTQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T21:08:31+00:00,0.5,0.6078,0.7405,Alta,Si,2,tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe,tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe,tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe tra gico final presunto feminicidio deja a un menor en la orfandad jornada com pe,2,0.8521941397204663,feminicidio orfandad apoyo orfandad feminicidio menores,4,0.25231172851207695,0.012089014546194586,0.4491,Media
"Brindan apoyo a 70 víctimas indirectas de feminicidio en San Luis Potosí, entre ellas 34 menores de edad - El Universal San Luis Potosí","Brindan apoyo a 70 víctimas indirectas de feminicidio en San Luis Potosí, entre ellas 34 menores de edad El Universal San Luis Potosí",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPLXBfb0FJeHVaTzRNWk9ncDV6QUkyRjBrNHNkQk04Tms1Nmd6d0VyV3l3aUVLOXMtQ2dnT3hMM3JHUU4yVDRHQ2tNLXZSbU1qaVVFdzBkQzJabnNBRmdDRnNZQWVMQ2Rfa016R3doaG5wQ2dpMDlHSEJjZVphTHlHem84aW9mSTRRUnd2VlFBZlZOaG1SUmRmM25YV19qYW9pRWt2R0lTbFZYbWJLX2xYYXpDaXhqQ0o3NU1lOEF0RjJpdHNnb0tTZTUzZmFXRWNwLXpfRDUzVnpSRFFYaVNyendn0gH2AUFVX3lxTFBOUG0ydGd1cjEwcy14SXVtRXZRTTI5QTlFR21PTkVBOTFsMVRKRWhxMnlrYXUxVmkwVWRmX2I0ZHBGSzBFdkpHQTJkSE1RSXpndnF1ZWdQUGcxYlRzT1laN3hZR1ZRRDVIOS1FTXV4b29xZGFBMDJRWkQyWFNhcmFQbERhUnNzU1lhNFVOY01rY0ZDaUFxbkljY3lQNzcxTXlCM0w3dFlTZG5NVWtBVkUycjNjYWw5Wk1TT3pKdGF6c0h3ZUZLSlRyb2VhdlNILV9qbGgyeV9wNVhlUmtadEtsQlJXWF9vZDdXTUpzSmVfb09DOUxQQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-07T07:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,1,brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi,brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi,brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi brindan apoyo a 70 vi ctimas indirectas de feminicidio en san luis potosi entre ellas 34 menores de edad el universal san luis potosi,2,0.8790942842761893,feminicidio orfandad apoyo orfandad feminicidio menores,259,0.24966043524014744,0.02508444725285084,0.4485,Media
Propone Geovanna crear registro de menores de edad huérfanos por feminicidio - periodicomirador.com,Propone Geovanna crear registro de menores de edad huérfanos por feminicidio periodicomirador.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaVYxb0k0OG9EU25SZTkxZ2poSE5rVWZ4WTBZdUx5Q2stNkFfSm9Ia043bWZuUVBwVWV1WXF1akxZTzRjbGN5TTJmNWJxYXkxZ3pxWjZRMzQzeFM0Z2RTUXpSdEtHa21HRTMtN1ZNdUVuWF9nbENEeFlja0hWU05kSE5YYnAwM0cwdFVJdk4teUs0NnBrcTJQdnYzdnc1UlBOME5EQk5DSnpLTmZSRE9BbHo2aklnTC1KaWlvaGJR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-11T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0,propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com,propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com,propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com propone geovanna crear registro de menores de edad hue rfanos por feminicidio periodicomirador com,2,0.850727699984946,feminicidio orfandad apoyo orfandad feminicidio menores,23,0.38013480951588413,0.018031690230448982,0.4457,Media
