titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales - El Sol de México,Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY25nZTlFb2YwcFI1MVVRWEUwNWRDQ0xlaGZpRGxPQXl1Z3RtVFlaYmdfc3prMnNjZFZlY2ItSko4QmpaVlNYRkJvdDNmNzM4a1RYalJQSUhKcVFPOFpPR2JyaHg0LWN4a1ByM3RudDV6cHA5bThLSndxWVlwTnd2WW55LUVwNE1nRVVuZUc4NFhJeVpWclAzWkw1MnFCSGFEU1VXZlMzNFZoZGZtU0laWUlhVGhFejNlLVUybk9MbGNUTThVVlRlQzFxb1V1b1JJb0Q2RlhpMA?oc=5,Google News,2024-03-26T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,4.0,0.8439134772241796,hue rfanos hue rfanos nin feminicidio,72.0,0.2008665667965689
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - Milenio,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición Milenio,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,Google News,2024-06-16T07:00:00+00:00,-1.0,True,True,True,True,0.8,ALTA,Si,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,edomex otorga apoyo econo mico a nin os y adolescentes en orfandad por feminicidio y desaparicio n milenio,4.0,0.8535261545698987,hue rfanos hue rfanos nin feminicidio,91.0,0.25772240261198015
Orfandad por feminicidio es olvidada por las autoridades: CEEAIV - El Sol de México,Orfandad por feminicidio es olvidada por las autoridades: CEEAIV El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVmkxMlVhRlZabXFiY0p3bzVvdGxtcDJEVEhtWnNhZFJ1TjNrU1FiSGxMRmh4cnpRUDBhLW1WTkFFUmtuZjlwTEFPOElqUU1YaTExcmRqa2JSMkplcHdsN3dtVGJKalVIb2JkcUpMYVFhWlRwOUtDeU1nanExWmd0ZXBGT2pNZTN0WjdsVXZtWWF4b3FjUmt5N3NGejFFcXpkOWJhUGdmeGtMcllIQzVsSkpLclRYNFZ1eVFqeGNmUGdlMy1oQi1pMlhXOEJwRWVBdUhGaC1IbEZ3XzhFZzVHZjZpNlhaUnNpRWpZ?oc=5,Google News,2024-02-22T08:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,No,orfandad por feminicidio es olvidada por las autoridades ceeaiv el sol de me xico,orfandad por feminicidio es olvidada por las autoridades ceeaiv el sol de me xico,5.0,0.831734329011997,feminicidio las orfandad xico contra,76.0,0.13228393130433388
Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX - Infobae,Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX Infobae,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaGZWbXE3QzVFeEg0Skc2dFJjaXJjV1QwaGNYa1VoVm9qSU8ycTg1ZFJsczBpSThQSzMxQ21DSEJCMkk4OXdJZEVFbFdvOU1CZkhSS094SWFRcDk1NEFRSFlYTTRfWUNScjRHVHpJRWVmcS1QS2ZJT3hhSFluYWVLemZYZWEtcG5PT3pwVlhZbnNhVmVNa3N3ajdFMi1aYTRIMV9iaG5WQXRaTC1meWlIWklhTktMREJFOTBCLXNwZWJxY1NUWS040gHiAUFVX3lxTE5iUXpBck5MQ0k4Q2ZvUF9GaVFUNTVYR01ZU3lnMUVtVlFLQzlndk9wV3NuV0FBY28tcVhYdnFDRk8yTlZPOW52VDZINlpqbURLTHNsWGdybHhyOWVsZzFMMGxDM1pLeHVieEl0cTFyVExyVGxZNlFWSHVWUjlNSmRfOW5zVl9kM0toVXVGakh3cWROTlpVQjRBbVZ6VjlmVnFodXRITjNjQUxRaXVCdGhiUGR5VWxXa2tRODdvMjFlWkR3d1N4M3R5TTktd1lkOVliS0NUZ1hXSnVNOExwaWhTV0E?oc=5,Google News,2023-11-01T07:00:00+00:00,0.0,True,False,True,True,0.55,MEDIA,No,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,5.0,0.8264075835889081,feminicidio las orfandad xico contra,91.0,0.4163822148300243
Un total de 255 niños quedaron huérfanos a causa de los feminicidios en Colombia en 2023 - EL PAÍS,Un total de 255 niños quedaron huérfanos a causa de los feminicidios en Colombia en 2023 EL PAÍS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMlo4MmlqN1hHZEVadmx2bGVRMURQbFBhVkFLZmtIV0JSc0NJMVhDcHJEZGx0cWxYOUJRWFd2dTNCTW5GcWJneDFvUl9kNFh4T0p1ZTFTWVVLcXM2STAyRm9tOGdMeS1RaHpPcUFVZ0hzU3lvVWt2bzlIYTNaR0ZmUnctNkZDemVPMXYzOWRnTGEtcWRoazMwV3ZpMndNNFNobjhBeFRjdG95THJCTEtVSG9nVFpFX29iTmszdl84YmNlbHd10gHYAUFVX3lxTFBvU0Q2aGYtendxUkR1eGlFcjl5aGlyb1loSW82cUtZLW9uc1psT3htajU2eW1COURmeVJFMUx5WGpGMUlFd3hMY0hpaUh3NDdpc195eHhyTDZSelhfdXY3WUZ5WjduNFFINzlXdlhRdzBya0lPMDdoS2ZtZXk4UmN6LU5HSGhnOHNJT2VHQ0RWSDVrQk56SDZRR3VNMi1MVU5laUswUmRrajdCb2s1WEVHNWFaSElOczZYTkZ5VWRIa0ZCZ3J6bEFSNGRKMU5oaEFKOTFDRWM5Xw?oc=5,Google News,2024-02-11T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,un total de 255 nin os quedaron hue rfanos a causa de los feminicidios en colombia en 2023 el pai s,un total de 255 nin os quedaron hue rfanos a causa de los feminicidios en colombia en 2023 el pai s,4.0,0.8358006913451494,hue rfanos hue rfanos nin feminicidio,71.0,0.31137856872098013
Sinaloa apoya a casi 300 niños y adolescentes huérfanos por feminicidio - debate.com.mx,Sinaloa apoya a casi 300 niños y adolescentes huérfanos por feminicidio debate.com.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdDJWN2dMSU1rVEUzSG1objhoQzk2OXowdmQ0X3BrQ0VJLThla0xEeU5PN2YySEtxQVBLZUVZVDIwM19uN3duczRpcVJwazZ4M25CMlluMEpuNm9NSVZTNHBMY2Vsby1HdHh4c2ZhdWZld0h6QndWRklJOVpoQWp5bkctY05aRzBieEpJQ2ozQjg1bW1lYUJWcVhuYWZPWlVTVW9SVFNzcG8tMDVnSFlpdUJXdDNVN0oyTjFaeGpwTTJfUGF0eFlkamtZONIB0AFBVV95cUxPdzc5c3lQVkZtQk5FNThaeW9UQ010OWpra0tkOFpBTXpEczBPdVBoeEhTS3JFdGhxUlgwd1hQNkNtQ3lXN1NKNUdyYkE0RzVUTk9MS0pPd2RueEo0NzYtaFFpdWVOeTQ1UG8tOE9tclpLUEhhdkRWTFloLVJKaTlBTVZxb1FSQTNhNGo1TV9jczV1X2Y4X3ZXZWw5bU52dV85Wi1mMVpmZi1sQ3hjZEc4a0JWODd6ZW9MLUk2ajI1Xy13Zi1FQ1hDcTdRRmk4Z2dQ?oc=5,Google News,2025-09-16T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,sinaloa apoya a casi 300 nin os y adolescentes hue rfanos por feminicidio debate com mx,sinaloa apoya a casi 300 nin os y adolescentes hue rfanos por feminicidio debate com mx,2.0,0.8514776110152714,xico del una es educacio,73.0,0.2527444226442218
CDMX creará fondo de becas para niños huérfanos por feminicidio - La Silla Rota,CDMX creará fondo de becas para niños huérfanos por feminicidio La Silla Rota,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQVQxUXMtUG4yS1Vzc3R0Tlhhb21ZaWwwMVJnTkwtUjdFTFBJcXU2MlZBc1ZsQy1SdjJnVnVTdEFVU1JkMEwzQ2dSM0ZJNi1RYnRwMVNhNks5RVp5SjNTU1NPdGFOb3VLckNhTml5Slhlc2FBbGp0ZXFJb0F5YmF2THJUejNvTkxZOWhJV004Tlc3aVRpWWFkYlZZYjRyWTBqSDF0TmFSTEtudjJDODQtMVpwZk5TY0xGMmfSAboBQVVfeXFMTkFUMVFzLVBuMktVc3N0dE5YYW9tWWlsMDFSZ05MLVI3RUxQSXF1NjJWQXNWbEMtUnYyZ1Z1U3RBVVNSZDBMM0NnUjNGSTYtUWJ0cDFTYTZLOUVaeUozU1NTT3RhTm91S3JDYU5peUpYZXNhQWxqdGVxSW9BeWJhdkxyVHozb05MWTloSVdNOE5XN2lUaVlhZGJWWWI0clkwakgxdE5hUkxLbnYyQzg0LTFacGZOU2NMRjJn?oc=5,Google News,2025-03-07T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,cdmx creara fondo de becas para nin os hue rfanos por feminicidio la silla rota,cdmx creara fondo de becas para nin os hue rfanos por feminicidio la silla rota,4.0,0.8361646548868947,hue rfanos hue rfanos nin feminicidio,88.0,0.2139802220127457
A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? - El Sol de México,A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODJFQjdDYkctNWNKSjlJanpLLUNKSnpjcHg3bnJGNldGVlRncVUzZXl4MlpWMVROMUphVWl3dXNINGtKY2FlRDlCeEdad3BfNnlXcE14bVRwaXN5eG83QVBWa3RoMXBtLUFTRGpsVkpUWjJUSlowbk1KbUdKeHpsWDZBZ1lJbG90c3ItNFA3cFVPWGJJX3J2NkpFcEg0My1DQ3dVM0ppZDJlZGxEaV9XY1VUQVlZRWdxeFAxLXRaMGRCV2JsSkxPTFZLNllyNVhRT3B1dklwSFFJVG9MN29NZlRMcHQ5QThyd3Jn?oc=5,Google News,2025-05-26T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,4.0,0.8622837069142489,hue rfanos hue rfanos nin feminicidio,69.0,0.323480637556878
SEMujeres busca a huérfanos por feminicidios para entrega de apoyo económico - El Sol de México,SEMujeres busca a huérfanos por feminicidios para entrega de apoyo económico El Sol de México,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcVA4Vlh0YTVzczgzbWxPUncxc1NrM0ZrMFdoVlZXbVlBTGY5bThLNlFVWmlqUkdmdldOT2J6RWxOUXNnV0tJaTNWRVo4U0R0NVY3Y21adTB2cjl5bjBRWW0wYVl3cHhITks2cldTQTM3VTBITDRXRW1zYlQtVEVfdVdCUjUyVk44NFFJZVVNYldKa3ZGcFBjWGVCRkktWERZUzFBUmpmQ1RHMDVma1hCdTZONDlOTF9HNzJpNU9rM1AxZVU?oc=5,Google News,2025-01-10T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,semujeres busca a hue rfanos por feminicidios para entrega de apoyo econo mico el sol de me xico,semujeres busca a hue rfanos por feminicidios para entrega de apoyo econo mico el sol de me xico,4.0,0.8403940823552073,hue rfanos hue rfanos nin feminicidio,85.0,0.4163822148300243
Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX - Infobae,Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX Infobae,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWjVNR1JvTnhZdTk2YlFtekQzQncyMXdvRXdVeWUxR2ljMXN4MEFRQmI5QWdtS0FoZlFGMm83MEpBN2xEUmwxUXNjV3pHRmZETHhTbExTLXd6SXlWU0JoUzFoNEItdlpjNmtDYlBmb0lxVFc0SHRhNDgydzlWNGNIU1I2bjRsRTFJaVd6Y0FOY2E4Q1hCbFB3U2Y1QXNIeWFTQ2FyMmd4d1pxVjVZb181SzR6dEN3SEdEOTdHdWdPdENiQjRNN2FPb0hocGhyTXpMNmV6SWZjTVp0c2pq0gH3AUFVX3lxTFBrcDBZVkZyTnQxYXRPRTBlcUFLT19QZkpXMUFuR3I4dVZPUGRLYnVvNHMtREwtUnJVNG04dktjVUtucklLTVU4U0xIdmxmRGt1YTVJaHZ2OWJicDVjY3BBbVdWcGt2TE41OGJCNk5tU05aZEtaN3JaeUpFTm94RzRkalBIS3RzdHlDRTViTlpCTUVTWnd5MWZWTURTTzRzVlFlRmNNM1hTRnJSZExTSFF6RWZKYmxNdzlMWGp0QnE0T3hLdlVzUFZ2SThkck9VUi1yeGVqNjFEX2JPeHNtLWVkMU45TXJNTlBKNzNlYWRnNnFfZ1l6bDA?oc=5,Google News,2025-03-10T07:00:00+00:00,0.0,True,False,True,True,0.55,MEDIA,No,morena plantea iniciativa de programa econo mico a nin os en orfandad tras casos de feminicidio en cdmx infobae,morena plantea iniciativa de programa econo mico a nin os en orfandad tras casos de feminicidio en cdmx infobae,4.0,0.860852198656113,hue rfanos hue rfanos nin feminicidio,93.0,0.18688595036879277
A mamá la mataron: quiénes son y dónde están los huérfanos del feminicidio en México - Infobae,A mamá la mataron: quiénes son y dónde están los huérfanos del feminicidio en México Infobae,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQmU5YWM3d1RIRFJ6eXlPU0tzLWt1QWRWcmN5ekU3NkpEeFJiMTNPSEZ6T2RtS25LdHNxMUZCUDVhU0NiTmxOMGNoQlN3amZsZVpkcHpFUTBPM2ZnOXNrdjdHR3k4TWt5NU5ER0p5MjNjZGY5WG1JWDc0cU91ZGhjcUhEU2Z6LXVxS1g0STNnUXJqUnZVam96ZW1GYkZ3TEFMb2lYaVBfbFcxb2NVSDJHVkI1NGNRajhRQl9Pdnl1OTBSb3RCNzVsMTZpcVg4U0XSAeoBQVVfeXFMTlhEeGlCeDBTSGVXZmpVdjRQRnkzRnA3RmVMMkVGN2RWa2J6YTBWTGYtcFphU3VXdndoRmJOMGlSdkVHSUtkM2htbGtsSlRDZmlQcVFWTk0xeE8wby1XOFJYQWFSTHA3N0wxNUxwT3FRTVFxX0JmVmZDeFRqZ3I3Wk4tbVAtX1BoUmZFb1RPZlBRSlVRd1BMNlpHMjF2VmhWWDN6aGtCSGJnNDZNVTZLeWF0YWZ4ZWgtTmcyY1A5VDk3VVVwMDE3N1NKWXpUdVBGUU02RU5saHlCYWtmZGVRSVpLQ0puLUkwbDdR?oc=5,Google News,2018-04-29T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,a mama la mataron quie nes son y do nde esta n los hue rfanos del feminicidio en me xico infobae,a mama la mataron quie nes son y do nde esta n los hue rfanos del feminicidio en me xico infobae,4.0,0.8532617577300796,hue rfanos hue rfanos nin feminicidio,68.0,0.26467571701951664
"Las otras víctimas del feminicidio en México: 3,000 huérfanos - Expansión Política","Las otras víctimas del feminicidio en México: 3,000 huérfanos Expansión Política",https://news.google.com/rss/articles/CBMirwFBVV95cUxNWkhhNm5pZFNRWHJzQmtFN3BWTlJaUjJJYkgxRE5ncmlhUUhZZ0lFRWpKVFc3TmlXa1pONk9vaG1lUm1RRVlCbnlEdGZfbmJmd3NpelVYZGNVRU81SnNIRVBBX3hDZHBMOWFMbVY4U2xpTGIzLVIyRGhzdjBnUEdkdmhobmlELW92TkVWNVRSbnhUUW5nZjlBUVZseUtNT0QtV3pvdV9GbUdrdWx1dVpn0gG8AUFVX3lxTFBLNXZJMUF1TUtFaU9jQWNuWWFfZ0RwaXFfdVVlZWN4Z19sazhkLTVDYjVjTnc5Z3dQbGNnb2dOaDFSS3RnQl9HZndWQWdBdkM5bWswcFB5TlZFR01weGVEQ2tON2ZxMEdRU295aHVncTBQb0tZTmxrY3ZtS1d4T2RONWpFSGM0VS11UHFSU3Y2TTk5aHc3OEZTNjltREwxTzJOQnplMUp1emZaOW5QZTFfSGxtTnJJdjFlaVlU?oc=5,Google News,2019-12-06T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,las otras vi ctimas del feminicidio en me xico 3 000 hue rfanos expansio n poli tica,las otras vi ctimas del feminicidio en me xico 3 000 hue rfanos expansio n poli tica,4.0,0.8509115291472922,hue rfanos hue rfanos nin feminicidio,,
,,,,,,,,,,,,,,,,,,78.0,0.3540651638941402
