titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Ley para cuidar a huérfanos por feminicidio sigue sin reglamento - El País Tarija,Ley para cuidar a huérfanos por feminicidio sigue sin reglamento El País Tarija,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeDhFaHFuLWFySkFHQVkwalhfdW5zS2V5VUtNZjV4a2NITVJ1SjN0d3dVTDlRUHBDMGFNUjhVaEZINUViemZQZGtZa2EtMEpNWk15NV81N0taNWxQSURIZFE3c2hFaE5KTW50NHVOM0QwSkUxdEx2RE5xTGRpS0VlQlYyMnFXdEFOMVV4LWUtOXNqLTZFbWc4ZzN1Q1pHQndJcFJ6WWsxWEdZZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-09T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,ley para cuidar a hue rfanos por feminicidio sigue sin reglamento el pai s tarija,ley para cuidar a hue rfanos por feminicidio sigue sin reglamento el pai s tarija,ley para cuidar a hue rfanos por feminicidio sigue sin reglamento el pai s tarija ley para cuidar a hue rfanos por feminicidio sigue sin reglamento el pai s tarija ley para cuidar a hue rfanos por feminicidio sigue sin reglamento el pai s tarija,4,0.8452766661440277,hue hue rfanos rfanos feminicidio rfanos feminicidio,18,0.3014468271993212,0.0022483226185384866,0.1824,Baja
Seis niños quedan en la orfandad tras los primeros feminicidios de 2026 - El Potosí,Seis niños quedan en la orfandad tras los primeros feminicidios de 2026 El Potosí,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbTRRajJxSkR2NEYxSHIxVTI3Zm90QUlHd2dCdHp5Ulh1WThWYzhiS0FZRjBVUEd4dlN2Y3RPZ0VRSjBCLVF5QWsxb0lsUl9CbkI0a3c2aUprdEtTOGhXbEIzMUhqRkxsVlZUekxDRkZFQmVBdXFYZDcyZHpycVlMZXJ2em9LOThnYUZmTHNVNUlOdDR2bE1PQ1FLZ09jaTdIYVVGOHREY3JiMUhmTDJpQ0hWeHdQUQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-06T03:06:28+00:00,0.0,0.5,0.27,Baja,Si,1,seis nin os quedan en la orfandad tras los primeros feminicidios de 2026 el potosi,seis nin os quedan en la orfandad tras los primeros feminicidios de 2026 el potosi,seis nin os quedan en la orfandad tras los primeros feminicidios de 2026 el potosi seis nin os quedan en la orfandad tras los primeros feminicidios de 2026 el potosi seis nin os quedan en la orfandad tras los primeros feminicidios de 2026 el potosi,4,0.8523210787033515,hue hue rfanos rfanos feminicidio rfanos feminicidio,68,0.20557944320824256,0.011329766778099212,0.1665,Baja
Infancias en orfandad por feminicidio olvidadas. Urge registro nacional: OCNF - cimacnoticias.com.mx,Infancias en orfandad por feminicidio olvidadas. Urge registro nacional: OCNF cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcEdWRElRZjNuZDZSN1RYeDBDbmQ5bmljV3oxZjVJQkd3UjNYSjh1MUpkeGlpUHcwYV9KdEQ3c2FTaUdPV2NpSFBUNnlBc2ZBVkl5Y2p6X2p4SzBaanNuY2pneVFBZTNzYkxaRFRBaTNGTlNaeUl3azZDNTRVeXUwQ2laeHdnanpzR2lGT2NHRDRwenVPYmFOSjdRS21KODZkOF9yNFF3NUdnaGFtQ0kwaHFLTjlYcnc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-30T08:00:00+00:00,0.5,0.5,0.93,Alta,Si,1,infancias en orfandad por feminicidio olvidadas urge registro nacional ocnf cimacnoticias com mx,infancias en orfandad por feminicidio olvidadas urge registro nacional ocnf cimacnoticias com mx,infancias en orfandad por feminicidio olvidadas urge registro nacional ocnf cimacnoticias com mx infancias en orfandad por feminicidio olvidadas urge registro nacional ocnf cimacnoticias com mx infancias en orfandad por feminicidio olvidadas urge registro nacional ocnf cimacnoticias com mx,3,0.8619890849420281,feminicidio vi nin vi ctimas ctimas,13,0.2775682956815458,0.015327902097742551,0.5641,Alta
México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH - cimacnoticias.com.mx,México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUEx5VUN5cHFkZUJXcnBrNnZ5ZUtkRlhMRUhDTk5uV2IyUGoxenEybURjVnk1NkVmQWprdkMtR3M2RzNEZEtjZ3c5NXZST3d5Q042U2tTRVJiYmp2ejk2LWwxdHB5TWdIalBJRHpISXBOVFh5ZEZSeHljRzlWSktNSzlFNDI1SDF4eHhOc0wwTUJPc0ZlY3VCeHVzb2NZSU1yX296Nk9jalZXandqbjh1Qk1NYjk0b09zRHNiRUZ3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-28T20:17:16+00:00,0.5,0.5,0.93,Alta,Si,1,me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx,me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx,me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx me xico debera atender infancias en orfandad por feminicidio tras sentencia coidh cimacnoticias com mx,1,0.8529175453071319,feminicidio ctimas vi ctimas vi rfanos,44,0.2854935964302309,0.011989219859489959,0.5628,Alta
"Familia de Ángela Birkenbach, víctima de feminicidio, denuncian impunidad y dilación - Zona Docs","Familia de Ángela Birkenbach, víctima de feminicidio, denuncian impunidad y dilación Zona Docs",https://news.google.com/rss/articles/CBMiugFBVV95cUxPdnN3R1ZyeHZDamhPeHI5bFozX3ZsVFc5RVJpcm82ZXRuZEdRcWR2N216cGNZOVNuYTZYZ19RcUJZekJNMEgtY3hfa2ZROU1RM0RwZkU0aVl1Mm55aTNoVWNSNFA0QU15aWhqS19scUh5R3FINTk3bTUxc2pFcUhuTG45SXd4Qk9hMHlJY09GNDBtZ3J4TUFlci1kMm5TMFhsZTRXS1l0ODNhbXJwbjJMQnF3Z2l1MFM3Wnc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-28T02:48:04+00:00,0.5,0.0,0.3025,Media,No,0,familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs,familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs,familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs,2,0.8521723440590279,feminicidio hue rfanos rfanos hue rfanos feminicidio,161,0.16325158975198925,0.0018536712354860923,0.1822,Baja
563 niños y niñas huérfanos por culpa del feminicidio en los últimos 8 años en Paraguay - efeminista,563 niños y niñas huérfanos por culpa del feminicidio en los últimos 8 años en Paraguay efeminista,https://news.google.com/rss/articles/CBMiakFVX3lxTE9GdmxsV00xQk12OHNDNHg1SHdUY3A2aGVkV1h4UktpaW9wVGNiUkZPMHlUQ0J6QmxHVzBTTXp2d283bkw4bnFCUERGUnB6QjBfbnBaOWMyZ3MzX0JWWVc0UnRuWDVpQXJIbnc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-27T08:00:00+00:00,0.5,0.0,0.3025,Media,No,2,563 nin os y nin as hue rfanos por culpa del feminicidio en los u ltimos 8 an os en paraguay efeminista,563 nin os y nin as hue rfanos por culpa del feminicidio en los u ltimos 8 an os en paraguay efeminista,563 nin os y nin as hue rfanos por culpa del feminicidio en los u ltimos 8 an os en paraguay efeminista 563 nin os y nin as hue rfanos por culpa del feminicidio en los u ltimos 8 an os en paraguay efeminista 563 nin os y nin as hue rfanos por culpa del feminicidio en los u ltimos 8 an os en paraguay efeminista,5,0.8739141882377932,feminicidio mx com orfandad cimacnoticias,286,0.18962979989523418,0.0018287243493662517,0.1822,Baja
Feminicidio de Jessica González: Confirman sentencia de 50 años de prisión contra Diego Urik - El Financiero,Feminicidio de Jessica González: Confirman sentencia de 50 años de prisión contra Diego Urik El Financiero,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZGQ2Z1o3VnNSS3NEUTZQaGRZUHVGY1g5aXc3b1ZfdlVEZTljSXd6S0doZEVvSy1EV0ZCZXU0SnhVS2N2TTVnSzg0TGhQZ3JQOUFpZF9YVVVrSHRvX0p6ckpzUXhGbkRtU2lCVTZpVzhmX0d1dXdfcUNpMHo3dHhxWWhDR3dRLVFseFBSSzRPemZ5T1dpYy1oTjEyUUY2X0tZZ3ZXNEQxOVE2ZF9ENG8xak5qN29ReXZMRWJtWV9NaW9YTndiUUpzWjFmRkRiYllMNS1lOU5CZEJhQ1E?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-27T08:00:00+00:00,0.5,0.0,0.3025,Media,No,1,feminicidio de jessica gonza lez confirman sentencia de 50 an os de prisio n contra diego urik el financiero,feminicidio de jessica gonza lez confirman sentencia de 50 an os de prisio n contra diego urik el financiero,feminicidio de jessica gonza lez confirman sentencia de 50 an os de prisio n contra diego urik el financiero feminicidio de jessica gonza lez confirman sentencia de 50 an os de prisio n contra diego urik el financiero feminicidio de jessica gonza lez confirman sentencia de 50 an os de prisio n contra diego urik el financiero,5,0.8720135433034151,feminicidio mx com orfandad cimacnoticias,251,0.09789050027844262,0.001699603546576064,0.1822,Baja
Investigan feminicidio en fraccionamiento Enfermeras de Victoria; esposo bajo sospecha - expreso.press,Investigan feminicidio en fraccionamiento Enfermeras de Victoria; esposo bajo sospecha expreso.press,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU2RqZUlYNkljeEpBYlhseDROci1Wc0FYR1NHbnJfY2pCVDhXOXFtTXR4cTM4X1FkS2lXT0lUV3Y3MUNtZzcwSWlnZVpNWm5QdG9SRUhqbkc4NlphT043aHhYeGlLRHZIakNPRGJoOU1sS2tkY090X291dGVzcENsMEtNekpKdS1NYnQwYlFXNmhxaXpNdXFmRzZUbExaWGluRFdOWk9EampXaThzbzJjbTRkT01FTXhNSThB?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.3025,Media,No,1,investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press,investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press,investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press,3,0.8089930030960691,feminicidio vi nin vi ctimas ctimas,115,0.12602621657333984,0.001726422075599989,0.1822,Baja
El reglamento de la Ley para huérfanos de feminicidio avanzó 30% - El País Tarija,El reglamento de la Ley para huérfanos de feminicidio avanzó 30% El País Tarija,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQTNKSWNXN0JSemxjUHFqNno5dDlEMV9zdFV2T1J6REtCQnJjZ0lPRmlmQ3Z6NGVyamFGMlc0eFc0cDY2YzJ5SG1tNnlTbDExRnRMQUN0WHktcl9mU2dFbnNkeVFJbHhkMGRoTldaekUwcFg2ZTdWZ1dpeG1oRUpDY2V0T25XaS1va0J5czhEanVnUDFNd3gybFhVWWt2aE9qMUlkOHdWcw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,el reglamento de la ley para hue rfanos de feminicidio avanzo 30 el pai s tarija,el reglamento de la ley para hue rfanos de feminicidio avanzo 30 el pai s tarija,el reglamento de la ley para hue rfanos de feminicidio avanzo 30 el pai s tarija el reglamento de la ley para hue rfanos de feminicidio avanzo 30 el pai s tarija el reglamento de la ley para hue rfanos de feminicidio avanzo 30 el pai s tarija,4,0.8344400557242195,hue hue rfanos rfanos feminicidio rfanos feminicidio,20,0.33715002741401734,0.002457833321272604,0.1825,Baja
DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS - defensoria.gob.bo,DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS defensoria.gob.bo,https://news.google.com/rss/articles/CBMihwJBVV95cUxPbTZraUo4WDI4VkxqamQ0VWpWWWJoV1Q5NGlieXdlSWNQZ0o1ZFdjVVZERDQ2S0tLWVBMNnVQSTdGakd5cTM3VmpybjI3WWdnOHRKdU9lQkFXRWVwaUN4NzZ0WkVXRWJxYnY3OENlbmhBN1VOeXJtN0RsQUZ2STlMd2YzS0N6NGdfeG9qLVJoN0J6aVFPSGJSdDY1VWJib2hEWG9TbDc5TE9kY0NGQUtXSkxhOUFqbTV1UU1kSEdrZVFYQ1pYOThnclZTV2J0VG1wcWRMbUhzUUpjNnFzVEZBaFRhVk0zNlVjTVNoRlJ4TXNtUVY4Z18xRWRVdVQ2dTBYOEZjc3hQMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-22T08:00:00+00:00,0.5,0.5455,0.968,Alta,Si,3,defensori a del pueblo promueve la reglamentacio n de la ley de proteccio n a hijas e hijos hue rfanos de feminicidio mediante mesas te cnicas defensoria gob bo,defensori a del pueblo promueve la reglamentacio n de la ley de proteccio n a hijas e hijos hue rfanos de feminicidio mediante mesas te cnicas defensoria gob bo,defensori a del pueblo promueve la reglamentacio n de la ley de proteccio n a hijas e hijos hue rfanos de feminicidio mediante mesas te cnicas defensoria gob bo defensori a del pueblo promueve la reglamentacio n de la ley de proteccio n a hijas e hijos hue rfanos de feminicidio mediante mesas te cnicas defensoria gob bo defensori a del pueblo promueve la reglamentacio n de la ley de proteccio n a hijas e hijos hue rfanos de feminicidio mediante mesas te cnicas defensoria gob bo,1,0.886886356081576,feminicidio ctimas vi ctimas vi rfanos,91,0.3674203981656247,0.03066094515904192,0.5931,Alta
Reglamento de la ley para huérfanos de feminicidio alcanza el 30%; costos representan solo el 3% del Bono Juancito Pinto - Erbol |,Reglamento de la ley para huérfanos de feminicidio alcanza el 30%; costos representan solo el 3% del Bono Juancito Pinto Erbol |,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdTh0M1I0MG4ta2pGWEg1M19rQ0R2c0laT0M0VkZ2Wlk1VUJoMDlkMlJObUgxaklqSTdFdWJyREd2WV9PdXhlaHBvMUpKVUI4UTJEckNCQTdGZF8tOFE2R3pMWEpGR2dZcU8zR2J4YlhjVU5XRl9fTU9zVEVoSGpkZWF5dy1kV25vbWdlWTM1VmE5MFdKRFR1RFFhYXlVYWs2NmY4T2N4QUFnWmlOMUhxSFVMaENGc19vdGdnSW5pTTR1M0M4?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-21T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,reglamento de la ley para hue rfanos de feminicidio alcanza el 30 costos representan solo el 3 del bono juancito pinto erbol,reglamento de la ley para hue rfanos de feminicidio alcanza el 30 costos representan solo el 3 del bono juancito pinto erbol,reglamento de la ley para hue rfanos de feminicidio alcanza el 30 costos representan solo el 3 del bono juancito pinto erbol reglamento de la ley para hue rfanos de feminicidio alcanza el 30 costos representan solo el 3 del bono juancito pinto erbol reglamento de la ley para hue rfanos de feminicidio alcanza el 30 costos representan solo el 3 del bono juancito pinto erbol,2,0.8694975199579907,feminicidio hue rfanos rfanos hue rfanos feminicidio,18,0.33715002741401734,0.001885255838357964,0.1823,Baja
“Mi papá es malo”: revelan testimonio de niño que presenció feminicidio de su mamá y abuela en Cuautitlán - Infobae,“Mi papá es malo”: revelan testimonio de niño que presenció feminicidio de su mamá y abuela en Cuautitlán Infobae,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbjJ1VkZ6VUc4SW04Mzl1YlB4RGQ0YjNXQVZlRTZqaEpLWHBVS294TDdLT2NiS2tiZnRRM1Y5LVpONkRVbHRxNFFLZWRmdDdHU0VzSkVCNGhZcjZKZTJMMHZWUHRNQnJzQUd1WFc3S0ZpRG1NNnhTWnRaQllNRkV4LWJ4NWpzaWVXVlBka1BYS2xQVUtockMxTm51TE5uTXhPXzA5RmxvQVlYbVQ3WE4wSzJYcTRiekFWT2tobVI1ampNY3hqYTBUY3M5d05NODRqa0NrWjhIX0N1WXlscWfSAfgBQVVfeXFMT2QwdlRvZV9vNEhENDhXUW5UbWpHMVJhamVIdmdvZWVXbnZzZW5ERnRvUlJZdVNuWXhGaXQ2SGhyVlAyQWk5R1V1bzg1UGpXdHdqV1RBTDFLaGtJMmJmZ2c3bW50Zng0bS16ZGcxUWpWWTBHRVlIM19BaVV6RjdUN0ZRbnZHaVpYMVpFN1AzVHQ2LVFNaFh3STA4NW5HZVd4VDE5ekpmV3cxSzNTUWtXczR6eVNQMzNtUy1xRWNYTEN1Z2V2SGJEQk9xWUlDZmEwXzBTdjJOZERLVURqQjA5M1FDOHpvYk02YUFoNFV5LTZHeDJzTndUVHY?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-20T08:00:00+00:00,0.5,0.0,0.3025,Media,No,1,mi papa es malo revelan testimonio de nin o que presencio feminicidio de su mama y abuela en cuautitla n infobae,mi papa es malo revelan testimonio de nin o que presencio feminicidio de su mama y abuela en cuautitla n infobae,mi papa es malo revelan testimonio de nin o que presencio feminicidio de su mama y abuela en cuautitla n infobae mi papa es malo revelan testimonio de nin o que presencio feminicidio de su mama y abuela en cuautitla n infobae mi papa es malo revelan testimonio de nin o que presencio feminicidio de su mama y abuela en cuautitla n infobae,2,0.8580594846405971,feminicidio hue rfanos rfanos hue rfanos feminicidio,31,0.2057192929346462,0.00209578289529498,0.1823,Baja
La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años - ultimahora.com,La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años ultimahora.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXBrQ0dfcl9jb3pWYkxpeUxpUHBoZUVKeWpiYmZjU1BGazdQd3RNM1JkTTBnX3hneEVDQmduNDhZNVI4TEVfSmQwNDlZXzFSV090LUhUR2lPdG1SMEt2RmFfMUhvcmhySFdhNjFvRHdOVThhV0FpYnZKQU1PRUU4N3lQeGFvdXdaMTJTODhtbHhsTmpHdDFSWTRPY9IBqAFBVV95cUxQUF94bmlsVVZhOUJFR3RWY3c5SEY3ZV9zWkg5Q09na2dYMGQ4bVdPd21ETVptU2tsRGt0b09STjAyNWpxcFBCQS1PMDVDOElWdFdNM0s5UkdZRHlaQlRxbl92alFiOXQ4NFRrd3Bna1EtUmZfb09KR01UTFFpWDRNWTczdUtTQXdYQUw2N3ZYNkQzYkQyYzNxdjhIMUM3UkduVDh5YllPTlE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.6078,1.0,Alta,Si,3,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com la otra cara del feminicidio 563 hijos quedaron hue rfanos en 10 an os ultimahora com,5,0.8653186323199099,feminicidio mx com orfandad cimacnoticias,25,0.3176498407964084,0.014879930705386539,0.606,Alta
Víctimas de feminicidio en Paraguay dejaron 563 hijos huérfanos entre 2017 y 2025 - El Nuevo Diario (República Dominicana),Víctimas de feminicidio en Paraguay dejaron 563 hijos huérfanos entre 2017 y 2025 El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMisAFBVV95cUxNMkY1eDJmSmV4eC1UbFVWeE1xWWFZQ3l4ZDN4a2ZiY2o4NWRwQnFGeWVSOWhNNngyaVRHcXRCdFdvUTdzQlNmMURTVGZDUl83NnVWbzFoNmtzVXZxazNsZ1BJbnVZUDhtMmcwblpsaC1CQTJCbnQ0bkNKUkxXcnFzRVlmcWlqUXF5R0wxLVotcXViZTlTM2dVMHJwTkdtcEhiNGpNQXMwT2ttblRCS2xMRg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0,vi ctimas de feminicidio en paraguay dejaron 563 hijos hue rfanos entre 2017 y 2025 el nuevo diario repu blica dominicana,vi ctimas de feminicidio en paraguay dejaron 563 hijos hue rfanos entre 2017 y 2025 el nuevo diario repu blica dominicana,vi ctimas de feminicidio en paraguay dejaron 563 hijos hue rfanos entre 2017 y 2025 el nuevo diario repu blica dominicana vi ctimas de feminicidio en paraguay dejaron 563 hijos hue rfanos entre 2017 y 2025 el nuevo diario repu blica dominicana vi ctimas de feminicidio en paraguay dejaron 563 hijos hue rfanos entre 2017 y 2025 el nuevo diario repu blica dominicana,1,0.88276167859043,feminicidio ctimas vi ctimas vi rfanos,87,0.32733262502494986,0.012675221362491933,0.5003,Alta
Huérfanos de la violencia: el costo invisible del feminicidio - ABC Color,Huérfanos de la violencia: el costo invisible del feminicidio ABC Color,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmVJQmd1T25GMHQ0T2p4MGtfcmdmT0lESzVCWE92NmNWV1FaZk5aeDVtZHJPS1RNZVhzMVQtcmxOMkVTXzJKdlZyamVpdi10djNydzlSejhVVTg2WHlqaXk0WHo0bF8xN1BoTDZqRjc1Mm5KN3UwWnJFRVoxcnV2cmpnZ29hSmZpZFZkODJOeXVLZHZ6bWtVNWIxWE9uNEFSRWFJN0ZhZUVwQdIBvgFBVV95cUxPQWhUclQzN3RZVHBWMUFRZXpBN2VFNXZkS0lydUFXenRMMG9QdXlRRXpGeXczUnUxTWRDUlFnajlOaFpYcWFEeW0wa1p6RmNqcDN3TVZVWUdhSHN0bGFVd19GZ2c4Y3p0N2Nfb3NCdWh5WS1ZcGFpV05GV0tlVG5HY2oycGdveno1Q3kxeF9WLUV4TmNEVVZFeE9fQWg3VWhVblk4TzFZUlFZQW9jUGIwQ1k3OTd4REFrRDctZzVB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,hue rfanos de la violencia el costo invisible del feminicidio abc color,hue rfanos de la violencia el costo invisible del feminicidio abc color,hue rfanos de la violencia el costo invisible del feminicidio abc color hue rfanos de la violencia el costo invisible del feminicidio abc color hue rfanos de la violencia el costo invisible del feminicidio abc color,4,0.8331536602260743,hue hue rfanos rfanos feminicidio rfanos feminicidio,27,0.1842594611158718,0.03133187708952085,0.194,Baja
"En casi 10 años, más de 500 hijos quedaron huérfanos por culpa de feminicidios - Prensa Mercosur","En casi 10 años, más de 500 hijos quedaron huérfanos por culpa de feminicidios Prensa Mercosur",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMTIyZzN0bm9nanY2MVR6eklXX2p5cG9YTGpTOUxBN2VWX1RybGdIa21uMDExUk91VVczVlVTQmhELTVNWVZuVDFTbk9wU0xtRHFtMkR4N1lCMGZfdWpzekpPOWd4RERNRjMyTDlqRmptMnNmSXpVS0oxSTFGMHdhaDFaSDVuOERTcVlsUUhBTjdSTGR3aUpINTZwVTFCZzJ5U3R3VW14bkVOWFRjSFljU0JXLTB2TE0?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.0,0.6078,0.3282,Media,Si,3,en casi 10 an os ma s de 500 hijos quedaron hue rfanos por culpa de feminicidios prensa mercosur,en casi 10 an os ma s de 500 hijos quedaron hue rfanos por culpa de feminicidios prensa mercosur,en casi 10 an os ma s de 500 hijos quedaron hue rfanos por culpa de feminicidios prensa mercosur en casi 10 an os ma s de 500 hijos quedaron hue rfanos por culpa de feminicidios prensa mercosur en casi 10 an os ma s de 500 hijos quedaron hue rfanos por culpa de feminicidios prensa mercosur,5,0.8786678523490484,feminicidio mx com orfandad cimacnoticias,23,0.3176498407964084,0.0116156720662398,0.2016,Baja
FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas - El Sol de México,FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas El Sol de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZGxEZFNFSm9Qbkg1WDQ2TlJkQktWTkxfZV9Ld3laYXZHT0J2Vno0NlR0eFZiR2VJMGVSeVpESWM2cXdyNnY5MnlDTm4xQjJsdktWdTBwak1rVTFFa0VSbmlqLW94OGc1Zmp1RldZMWpXeS05S2U0dEpNTnI4b2RBeTlPMi1uRUxLQ2NkaGNhNGl4V0VtZnAxRlJhWUdzcHhWOHNmdGNkUzlOeVZySzMyQWJsV01UQkZqMUM3YndGVnlveDAz?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-17T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,1,fgjt procesa a presunta responsable de feminicidio infantil en tamaulipas el sol de me xico,fgjt procesa a presunta responsable de feminicidio infantil en tamaulipas el sol de me xico,fgjt procesa a presunta responsable de feminicidio infantil en tamaulipas el sol de me xico fgjt procesa a presunta responsable de feminicidio infantil en tamaulipas el sol de me xico fgjt procesa a presunta responsable de feminicidio infantil en tamaulipas el sol de me xico,4,0.8456147848756768,hue hue rfanos rfanos feminicidio rfanos feminicidio,215,0.12604301019469386,0.0020629449445955135,0.425,Alta
