titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"México: A 30 años de que se empezaron a documentar los feminicidios, no hay justicia para las familias y la violencia feminicida abarca ya todo el país - amnistia.org.mx","México: A 30 años de que se empezaron a documentar los feminicidios, no hay justicia para las familias y la violencia feminicida abarca ya todo el país amnistia.org.mx",https://news.google.com/rss/articles/CBMinwJBVV95cUxPRkRmcXJvY3lxNlN2NTJvdUg1YzVXRHJIN2pLY3FyZ0Q5VFE1emVFbGcyLWdRVk1kUEpWLVFNTVRTZFpVcXBzNnU1bzZZalZVbHQ5ekw0YnkzYVZUYU11SzhiMGdBLUhkYWJzYUtNZlR6MVpBWU5VMXRGLTJmdmlTQ09odFV6blpyR0xVa2dfV25RbU80S2prM0k5Tm9jdGdiQ05UTmp5VFFYbi1RdEpGNnh3enQ4UG1mT2JNWi1BMHNmMHEtZTZhQk1HdmlqWkNZbU0tTzh6bnJ6SXR5b0JqTTFBQkJ0QmdMOXlxVndIbzFlQUZPN1pxRDMzNFBBQzczYmJUVTM1aS03Sml6dnBmUFJfU1NzTzVxZF82dklvbw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-08-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal - El Sol de México,No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal El Sol de México,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYVY4d05KVGl3QzJTNE5leTZ3ZGg1d0hLTE5ucUttWERXcXEyNEJNclpwNGo1c2psRWFBSGRvR09MczFSYVl6bGdVWG44MmotSUl5WjZ4Q1FRXzZ1UzNUZXlfU2JxTWNlSTBjOW5UYmZjdEFIc19jOC1JcTNQRmpvdE5pZ0FPVnV1eHpuMW9HYkxuRXJJTmFjcURpLXV0RXVtZmgzTVJhN3ZEemc1RVVlaFNHMFdZZ3BqNFowV3BUNnBpSHJ5TWpFT3lUTUR3WlRieEI5cVRSS1UtNnJUSzFrUlVERWRnSkMzMWVDVUxRVlY2Ym9WT2Q3bVEtU0VZS2FPMjE4?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Asistencia económica para víctimas indirectas del feminicidio - Congreso,Asistencia económica para víctimas indirectas del feminicidio Congreso,https://news.google.com/rss/articles/CBMirwFBVV95cUxNc1FxdUM3N05RNmJOVDZ0Y2FYM0JLMGpOM1ZOd09lMlVfZmQ5cXdDaFRseW9OUXJ6MDJWRWZkWGcwQi12cF9wTTRRSU5SbWpWWXhiU1VGbkVFSUh3LUpNd1JDZEI5WUxWOGhGeG5qdHNSUVpJNzNwMmZHcElLQmF2bmx2bDhHQjhtVFB5VHZhamthZXNZNkVqRWNZa3BYNzY3RGdFMFdkU0dOanp1VjJB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-02-28T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Brindarán apoyo económico a víctimas indirectas de feminicidio - El Sol de México,Brindarán apoyo económico a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQS05QTVBSUpxUUNNcGhQOVNmdGN2SWdWV3lxQmp5UnR1ZlVTQ0Q5WjlLcExwdW9YdnBUX0FBaGI2Q3U3dWJRU3VXaEhfT2FySXhNUEQxdXJPMTlPLWl1bkQxWTA0Y20yMG9wdk5fVk9DREtLaVhmeVZ1MjM4bjR0V253b2RPaHpKSWo2aVdaWUZ1ZktqQmhvNWpabFp3akF3R1FwLVFsLWVwWm54ODJqNA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-09-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio - Ministerio de Justicia y DDHH -,[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio Ministerio de Justicia y DDHH -,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaVZYTTZYX2p2Sy1lSUZaNUNUSGpfYW5tLUR0UzlUcHVLald0S2JkbnNUSXpMVzQyV3dkWEFuem9DaktZcW5IOVM3MnQwMkZJdGFKTFlrWm1xUEkyYzVTTEhsVVFxZEVLeUg1a3N0a2E5S1R0UEMzS0s4OFYxa1hDLVRicGxQQ3puX0pneXRTcDNvV1B6c3NhVS1pdzFBQ1IyTzlzLVNneThtaHRwTm5GbDdCVHZKTGYtcEF3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-10-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Descuartizadas, calcinadas y amordazadas: así mueren las víctimas del feminicidio en México - Infobae","Descuartizadas, calcinadas y amordazadas: así mueren las víctimas del feminicidio en México Infobae",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZEg5MEw5YUxXU3pkR2M4ZnEwaEdpdWJwN2tUTkRzWkIzVkxvZkNUZ2IxbVc3bWZzOUd2bWZoRE1lWnYxSGdUQ3ZCMExnc2FmY2Q3b3NWNEFldmkxRHR6TEZXSzZ3MHlYb0J4dTM0dGtnSW9HeGsyaTdTN1l4Q2x6REdPbktTQ1o0aWozUldCc051eFhPMzJRQmJHR1NJY0gxY2NJUVQ2TDdyeVJidGdJUkdVU2liU2tWcUk1LXhXMVVTRXdMeWNHMUZNTkwtZzFIaUhwb0s1Z9IB8gFBVV95cUxOQkwzZmozY0dlMGtVMDIzZW1aOFpneS1HY2d4NjNFLUdnOUNHZzgyYnRfRFcxZEl1QlB2MjNuMEozZGR6bGk3amhOc25qS25sVUpSeHVfZldlcDZQQ2kzbGJxTlg3N00tZG96TmtSNDYwdWs3Z1JwSWhpd2IwZmFxelhsYTlvbGVMWlZLWEpHc0xnaDRBSDUwOFRmcFZKSGVIV2hpTlpjb2RmeEdlQzhOdnduSm1HTm0wcktvZFptNVNZc0I5N3dtVng3U2xkSU94Szh6NExnUnpZeUdzMDVXOGxYaDlKb0RIbGhOcU8yNW5VUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2018-12-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Antonio 'N', principal sospechoso del rapto de Erika y del feminicidio de su pareja y suegra en Cuautitlán - Telediario México","Antonio 'N', principal sospechoso del rapto de Erika y del feminicidio de su pareja y suegra en Cuautitlán Telediario México",https://news.google.com/rss/articles/CBMipwFBVV95cUxOb3pqVEs5MEo4ZGNER1J4RHdoOG1rWHNRYktZb1NUY01wMFUtR256YnRidDVVRTZDRzh3S1NCb3BSQjVqNUFHZktzVUFSNzJGY0NkWDlld2pEcllQRll0UjZyQWgzdUtuVzBRLXFmUHhlUzRXb1VpT25pTzd3RGE2aDYxNHMyendvdkJkdThwcmZDVHJ5eGpacFAxdDgtbGFpVVkwc2VfWdIBpwFBVV95cUxPcDJFaVg2NGtFc19Zb3ljckphTDNuZnVxek9hS29VaVFRZ3hRZ0QxNGpiUUpOdFlkb1lSSTJWRFQwUGZTNjVjNVRmU2lBSFBxZWF0WUlnN1NTUDZNbGV6UFJiazFtaVBVU09qTU5uYS0ycnZGdFU1SjBDVlZHTGthalZPUVV2aTN5Ti1KS1c1cUdzZ012Z2NWVEJRWmkzZ04tMEhhRjV4MA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-14T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México - EL PAÍS,Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México EL PAÍS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTWU3OHo5Z3MxVTFXcVdZX0ZIQjl3ZldwTkdzRWU2MXVRRkVkVzZ1azR5NmJHazFtaGlRVkxKVkhLSmtERnRRQXNUOUNWY01ick5va0lLYWxWQUZ6UFVvTE9vbFRLTlNyV1pGSXoxdFczcTI3bmI2bVBqRlFWQTYyNlRCRnIyV2dvenBJMC1JemJ3OTFsZEJISVpDRzE2ZGY1V3dRTWdJWFhiR0JaWDk5WjdVakx2Vzl4U1RhSjhnTExSUHBmSlk3aERmOG5RTlFkOXFoU3ctUkxkM296UXNyNW1nR0U0UjNZVDlaRTZCUnVHSURi0gGIAkFVX3lxTFBnOEVWVFdUbEtZMFBIeWNaZWJ2cVlIUjJabUxEdS1IOU96TlpWOW16WnFGMDJBaktkeEtsSnFxOTJUZnU5Nm9neTJiak85anNkbG1wTkdmSWc0cGJmWjh1MWJMRTVkOGRJazZpS05xUzRnWS1XbVBZdHNwOWNZM2dlRUgyRTJTU2ExalZMd0Zmc2tFbk1pR0FmamQzZnJld2phNjVmZ2F6OThGclFRcjMtV3ZreGRPR01oeThDV0dqV0ZldzlDTDBmYWdlOUtZTjVDRXZWdnpOS2o0Qk50Q1dPQXFXSm1MX09ObXZSZzhIRVBXcDZveEFlbDJtRUV0MHhVLXZJWldxcg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 - Infobae,Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 Infobae,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTGhid3pOMHRwVmJ4M2dfbXVuRVg3Sm1zRy10blkycU5ZcnpiX2dqWHItVVpnb3dnX0pQRXhGR2dnYnlUd2VXZXNjRjNNd2ZDMThOXy0ybEt1ZUs2N0d2eEtnTFJMYWhWR3dQQV96RHBEX0tkNmJUeC14RzZ1U1BabFlwWDRDcjB6NG9yRnVJMWN4dnpOS0QwRFA5b215UHB3N0p4ZkdIei1XNVB5eU83NlNfSWl2T1FmOGlR0gHWAUFVX3lxTFBRR3YxWk9ydDljbFJnYTFOYkdlWUN0Mkp4Z2JOQ21QM2ZGR3dBbmc5blQ1cE1OUDdYVWlCdVlUVFp2LUptRmxfbllWY3VvaEpZMENhTklXUTl2X2F2Z0FQR2ZvWTlZX0Zfb1NfSTNPQjdCQWtKZ1BIMWZ6MmEyMVRqTVB0cnI0UXlFUlhDRDh6cjJZd2FBZGlGeExkc1g1bEViUWFjOXVfdFBYai1ad1pKakh6Y3ViZE1kNUdPeEYwUkNLS2VXdlNfeUJRYjQyaFZtYmpfNHc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Vinculan a proceso a 'El Monster' por feminicidio en el caso LeBarón - La Jornada,Vinculan a proceso a 'El Monster' por feminicidio en el caso LeBarón La Jornada,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGxUaGtidF9LSTJ3aFczUEFtelBvTjdBb245TUo0NTJHYjg4T3hjR2Q4Y3BKaDduMGNPeDZSd25Gdzg2S3NjN096bW5Tb0F6bmctdWYwWEVyLUUyMVJMUUVUWm1CR3g2NGxza3V3cldyVU1PejdUOHRzT3p4dnVaME8yZ3Z0Zmtmel9FdjdFc0MxT1dudmtYekc2czlfWjhtSC1FaWZPcm0wMlplSzR4aVBranhQckMxRmVTWXMydnJnaUl4eGlsU3JZSHgyQ0ZoSk5lODRiQ1pxUzRXaVB4cmlZRG8wMnp1VWc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué es el feminicidio y cómo identificarlo? - Gob MX,¿Qué es el feminicidio y cómo identificarlo? Gob MX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOczZYaC10QTFRLVRxOFNBcTlxV0hkU3ZqaENQb0FGWDEybzdvNnljWWxobFB0SGZYUDFzUGhFNnd5cFgxY2VXdkdoamxscnRlamMxT05EOGVIcUFjVFFmLXc4UTRoU0VRNU9yc2ZHYjBucWFaZU5lUGdLcGZXd1RCVmtNYW0zMVpEcTRBRXEtUnNmUQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2016-11-03T00:44:02+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio: No te quedes con tus dudas al respecto - amnistia.org.mx,Feminicidio: No te quedes con tus dudas al respecto amnistia.org.mx,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWkVnVllIaDF4VEVSQUlBdGRpNWlELXowZ3Z2bENTSURTd2paUWQ2dHRkbTN2dlVGbDNTWHl6NWVYRk5uVGNUQVo4SVBFUnpfWjVxNEtqc0xQN0NaMWowVURhWV8tSjBvZEFwaUxDOHFIV1RmX24yaUYwWGZycndUTEVRUC1jRHlkclFlLWpKUmY3emFpWFgzWGxobw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2020-06-12T16:50:14+00:00,0.5,0.0,0.275,Baja,No,0
"“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México - UN News","“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wMWprUTF5RHMxUkFQb0dLYzhTQW1LWEQtTF80Nk0wTDVTdlhlUi1qcnBRZEVxWXBsOGpHbWFjRU9zdUZJTE9PT0lPbTRzSExkNks1U2Q2TQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Asesinato en vivo: Del feminicidio a la violencia contra influencers en México - El Economista,Asesinato en vivo: Del feminicidio a la violencia contra influencers en México El Economista,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORVRlNG1QUGNpRzg3SGZNYURsOHR3NU9WR3NmRmFtdDg1eXpUN0I0VEJZUU9DUk13OWlRRXpTN2QwQlF3ZEtLeXBhNEJVVTlvMTRFY3lTSEVEMnMzN3NPazI3RFh1S19DTHBMNlJTTU82b1hSWTZKbXBsR0l2QTdSbHFBRWpfa2Jkdy1DMEc5djZzNkpVSnFjYmZrM29Sd3drZ1RRRGw5QU1pbVZCZ0lHZmJqZUhnX0lW0gG-AUFVX3lxTE1oZHFqQXhrUmpZX1hBLVNXSk0tMWJaWmplMjhpVWRrVjdQdVBvN2ZJako5Uk8ybzZzSzczZDhDNTltQTlhWVFiTW9PT0k5SFNUN045YTlwQ3Y2SW50alFPLVRhUnE4V2VHVlcyWmZoZzhUaG96d3VJUC1nVGFiQndoYVlpelBkWmpUZHFFeGtGN2JfaGxkb3lCRGxUUWd4RXNWNFlQZFZIMEwxM3VxTFNlMWM1My05YmxUb215QWc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Al menos 11 mujeres son víctimas de feminicidio cada día en América Latina y el Caribe | CEPAL - Comisión Económica para América Latina y el Caribe,Al menos 11 mujeres son víctimas de feminicidio cada día en América Latina y el Caribe | CEPAL Comisión Económica para América Latina y el Caribe,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMWdmLWpjNUZHUVI1ZEJXUERDOFJDQU9fUXZVZWpYNlotS0Y5UUhraHRyLTY4QUN0cXdGandvSFR4aDhOTXdONXFZVkNySVU3XzFDeEY4LTY3YS1TTnJLTUNILWVpUzhib1F1TWkycnllQ2tweThKa2ZHa0pteGFrakNuMGFFMkRVcWZZMFY0Z0NseWVoeHNVN0xINlVmWFYzSm1nQUszSDl6elVuZnY1TU9R?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-22T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO - H. Congreso de Nuevo León,DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO H. Congreso de Nuevo León,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd1pJNUhTWTh0U3RpcFZSd2JtQUtic2N6SDVvY2Z5YkxTZGY2aldxb3VXdk9neF9oQVo1QmZJdjA1Z255bjRpZ3lSUEhGM2JDNHVKRGRBdWxJVHpOMXQ3Wkx3SjZnNVhvX3F5TUc2MVZIVksyVkdkS3RNd3Yxb25wZ2VabzNFQmJmVXI4V2pnbGVPdWpjdjVMc213cWNoOUE1b1J0RmxBV2ZMT2JIMWdN?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Intento de feminicidio en México: la doble lucha por sobrevivir y alcanzar justicia - efeminista,Intento de feminicidio en México: la doble lucha por sobrevivir y alcanzar justicia efeminista,https://news.google.com/rss/articles/CBMia0FVX3lxTE9RT2txSjNDOHluejFNWU1YdjM0T1dyTVcydV81Vk91M0VGMEhwNXRqZjRKZW1DYUtYbzJOWlBOQnBnSzNWdk8zdHJ5dDhjbndXWWlxQXNvWnpZZVZqQXp0YVVXNmFsWXpOTFRV?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-24T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Desplazamiento forzado y víctimas indirectas: el otro rostro de la violencia feminicida en SLP - Astrolabio - Diario Digital,Desplazamiento forzado y víctimas indirectas: el otro rostro de la violencia feminicida en SLP Astrolabio - Diario Digital,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRm9yeGVhM2ZpRm1TMU1aVDgtTm5qdEplUDMwd0lpR1NjRWZKYlpUWWxhYlFRZFdfNkVlVXQ5RTZjOWNTMTJqV2ZRNUhGSHdjZVI3UmVIOU9icUdUZGNmV2VyYjR3SXZKOGFFNTc2UFMwWm83bkhzX2xSTWx6bmt2bC1yYktONVJ6TG96TXlDOFR2akIyUkdxVEVwUFhIRFFlRVpiZ3lEbXhzaDV4alZsQ254Y1dBWVVkc0ZPVFMtUG80UQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-29T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad - Forbes México,Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad Forbes México,https://news.google.com/rss/articles/CBMingFBVV95cUxPajV4NDFaNGdYTThBZEtiYmpaYVhLaVk4UUFVS3pFNGJsMW5tMEJpai1ZRXQ4ZVZCXzJCMmhycDg2SmJLX3FkVVpTemF1Ui0xbklwNEhkS0R3UHNTZ0hhaHVzcXJqZkZsak95cGtPOVRIU3dCR3dsTTQ2V0gyVjlXM1NlckdVOFNaSndkanJpMjJrMVo5U0FDbklQeGN5dw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio - MILENIO,Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio MILENIO,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOTJnNjNqY3NLNmNIckhHLWx2TTUzWXZKMGZnZGQwSlE3ZzktNDlZeV8tTTFuanp0YVl2R09VVzhCQVIzUnB3RFdieUpGaHM4RTNWN2JzU0tTMVAxM1JYeVBLU2oxZmNCVVBWc0lMWGh0aHRTSl9qYXpQZmtyT1ZISFp1Nnd5bl9WQkwyRTVNd1prUGNfUE1lbmRPdlNVc1FjN1NKcE5tbUVMUEhacTREUdIBsAFBVV95cUxQdTJ5VmZRZGFRdEdTMjZUV0xFcklxR2VVeDNFMmhpNXF4NnFwN25HODM0aE1CRU82NXYwSk1BaEVhOGxBT0JmUlhpQ3JkckRjNTZOMDBqX1dyeHV3Ry04Sm44U2lBU0JjS1NOdWtSNU5QTS0wTkR5R3cwTldwbXRWakltbmlCcjhCX1pIWWMxWjZLSV80MmJvbFJuZnRHVDhBSjZEaEdrMDNZdjJPTUFSdA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Una ley en Bolivia busca proteger a huérfanos por feminicidio - efeminista,Una ley en Bolivia busca proteger a huérfanos por feminicidio efeminista,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9FMXM4YUtydkYyaWVRTGp6dkI0dGlYZ0JXbnRkVmxGSk5vdFdRV1IyeElkcHVwUnVKSi1hRUVJWHQ0QjJKUFlKb3pBUk4tUk1YenRwMk5oU0REdkFLOERjRGRZNXJuWDZa?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio - SinEmbargo,La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio SinEmbargo,https://news.google.com/rss/articles/CBMivAFBVV95cUxONE9JY0xNcFMxYkctcjYwVG5ia1ZXWnFaOEVWSjhOTjFydlM2cHZMb0t2Ykt0RTFxTEstaXU4N3EtblhFbzZCdEZfaXBsdHU4dUVUNWN4TDFMLW1rN29DN3hTdk1UX0I2OEVBdDl3T1dqRkpOY0FoWlpQUzVQY21BenRDUktWbi1DY2pNbDFObWJNVTFxQm5YbGdKZ3VpWkcxbkl3WVozdmRmRGFjVlcwYXRLaEQ3ZWYwVHRiQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Reconoce SCJN como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México,Reconoce SCJN como víctimas indirectas de feminicidio a padres de niña Fátima El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMXliNDNqNllKM0NSVVNDZ3BfWm84bEgybmc5Nk5ZZ1NaMDJsa01BVjBLS0Jtbm50el9TTDMybldtVGVWamJDaGxZQ096RnNNdG93TTZuSnR1ZU1UVFBWTFNSTE1sRFlZNk9oUmpITmpNU3JSSGRMdVJ2YWJYS2xHNzF3bkVCS2RGbm81aERza1RHdy1jSFdVUFUxRjNxNEJYVk5RWEd3Zk1STWtlQWYwTDZsT3pobXJ3cnBSeE5mekRJd1NfQVd6R0hn?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez - MILENIO","Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez MILENIO",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVh4MTBhQ3hISG12dG0zQnNucVBVVUZaalV4M2hCZ2pyRXpNMGM5bXdybVlLaWdfQV80WmFYaF81LUtkVDBuUUIyYk9WcnBUOUYtOFNLQVRMWlhtYV9XTVFvUUpuaXpjX1lHRnF4LTRISXl1QUp4VEtHb0preFRqNTNYZWd0b2lILUJQOGxYTmhCd9IBkgFBVV95cUxONkVqRmxpd0lDcDVEcWxCVDV2enExZ1E2ckdNQjU4bHRiSHJzeUtBa0NCejlRWVNzaGJTdWFnSlFmWHprR21NN1Q3VXpDSERWZ3AzMUQzN25vSjBxOXRCVTN3VUlVSDc1VEpSQ2RYZ0c4b2FOdFI0bnlMZ2M5d1NsUHRKZkZZZmhuZDBMaWFZTVdPQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Anteproyecto de Ley de Ingresos 2026 contempla 90% de estímulo en predial para mujeres víctimas indirectas de feminicidio - El Heraldo de Chihuahua | Noticias Locales, Policiacas, de México, Chihuahua y el Mundo - El Sol de México","Anteproyecto de Ley de Ingresos 2026 contempla 90% de estímulo en predial para mujeres víctimas indirectas de feminicidio - El Heraldo de Chihuahua | Noticias Locales, Policiacas, de México, Chihuahua y el Mundo El Sol de México",https://news.google.com/rss/articles/CBMihgJBVV95cUxQajVkX2Z5ZkNMcUt1Q3pyUnRlWWhZY3hCdFdObmhtS0FmZDlSZW1tVWVPcHNGOWZuTS1YdkNfSVZ1cG5mODd2LUVWbUs5ZW8xNGliQjdYeEpiWFdDVm01WkFvVnEza3ZBMVFIYzV5TV9PSTF1bnd3bWtiNmdwZjBTZlEzaGt2WGdWZGwtNmtmMlY3VzBIdkxEUExkY2tZQWZwSWxJdVhJUDJOcEsyVHdZTFZtZmpiV21VcEJ5NnlRdVZlSzZpU05Gczdwc0tFdlJuVXRkbnlRTXRHd3ljblN5YXl0LWo1LWY5d0xHdDkzSGVmbjFzZFNsQ0FlQ2g3ZjlReVgydkx3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-26T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Comienzan colecta de juguetes para niños víctimas indirectas de feminicidio y desaparición - MILENIO,Comienzan colecta de juguetes para niños víctimas indirectas de feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbDExUm4yb1I3T0t6OXg0UHJaTDhIdTNNSndfLWZBWVBrbHJDLXRhMFExbEtwQzJ5R0p1M1g2dldDNE5VclM1TTRKemt3YmR5cDdCb0lUNF9LdnMtUkhEeXh6S2NfUXhsRUZwbERtdHFXbWg3Z0RUU0pmTEJFSThhSFh2M0JROEVyUERR0gGLAUFVX3lxTE0yZWxlMnoxVlY5Q1dYTTN1dl9Ic0lRRy10VHZPeUFxUFY4a1lDYnBQUVduWlRJSklycFJQaUtiS2Y5SEhZbnR2R04yeURQeHRPeU5CR3diYmRoUTlVVzRjOGlmVmVfeXZyZ1NBOTN2YnhNQkdoNWYyd204NlVsTDlDS1RhOHdoSTVnekU?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
