titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"AMLO, un sexenio de feminicidio infantil: 389 niñas y adolescentes fueron asesinadas - Infobae","AMLO, un sexenio de feminicidio infantil: 389 niñas y adolescentes fueron asesinadas Infobae",https://news.google.com/rss/articles/CBMiwwFBVV95cUxORnEyMURtVDZ3NzNHWGdnYm9nRU81YVdscjlTWEI3RndIblZXM0FpUDU3ZnFvWl96LU14Yi1xdzlsd3FMTkx2MmVubTd4VU5ndHhhWkl4Rml1dnhhMldrcmVFU2pQeHF1UndWZkZ4Q3Fqekt2WEM2RkxwQy1Tc1JMQUlxSzBnYkw4SW5iMEt3c2hXNHZuaERKTHM0M1BHdlljZnloQy1MZ0o0S2E4aDZuTUZaTU40aEtwV1pXYS1IUXRpTlXSAd4BQVVfeXFMTXk3ajZxTS1QMmlzVWhmV3RmZy1QY2FXNTBrMTBwT2RLQTZJY1RCXzRvd2xEcnN6TXNIcUVWODRRYjNIVjJONTVJRG5DMW9iVEh1OExaRUU1WFZaZVNmdEtJLVRYWUVUbGhoZXY1YTl6WHliS1ZTeEpDdGQ2Nml2S0FkX19PSFR2dXJZV0Z4YVhLSVduWWh4VjRqdnVOejNlZ1Mxb2tNd2lfR3RWMnZhd1lsRzZyVlRFTEQzQVdCd3poaHVLeDlUYk9Ucms2QjhKMWt6aW9ZMlUtNV84V1dR?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2024-10-24T07:00:00+00:00,0.5,0.4872,0.8427,Alta,Si,0
"Sentencian a 39 años de cárcel a 'El Amado', implicado en feminicidio de Abril Pérez Sagaón - MILENIO","Sentencian a 39 años de cárcel a 'El Amado', implicado en feminicidio de Abril Pérez Sagaón MILENIO",https://news.google.com/rss/articles/CBMijwFBVV95cUxQajRacERiTVltWXl2a2VSa0tqbTEwb050OEw1S1lud2pDVHVpMTNEUkx4M2draDRIc2ljb2xCMG5VSm9GYlE2VUZFb0pRNU1xQU9pclVnZ1VsUVNjaHhhanQ2ajhlbF90VnMyVW9kQWNVeEllUjE4SUlzRTBuSUNabmE5RVdRZG80N3BzdUFvUdIBjwFBVV95cUxOUmR2Z3JPQW9Od3d6Z2x4ZVoxYmlxd1U1OWRSMUxjU0hNNVJYeEFDdWhsbFlaWmszd01uYjhOVUtKbUR5cFUtdU5XdDgwOVpZM0FRZ0Y0MGNDTHpsSnFyWjdONmU2RER2SUhLa3NqYW5odTJPMUdyYjNFSHZqalNPNUR5a3FVT3JWVnFzUkY3RQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-10-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcWJHeFFVOXVmXzg1QVVOQXlMV2lNZndoOEREM19uZnlkajZuYmxtU0N6S3lLMU42c0xYMUVPaHBSQW5HTWlndHpfQ01Xek1USWdJZlJNcmRFUzRZSXVjVlRZamgxZFBaSzNvMkZmdmh3UlFJaF8tcnRRZERJaHVkc0ZRVTRacm0wVHJ0R2d1d0N4bWZ0aDlnd3VyTGhCRGZhS29ybkx2MGIwTXZObllJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-23T07:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
¿Qué repara la reparación integral? Femicidio y orfandad en Ecuador - Scielo.cl,¿Qué repara la reparación integral? Femicidio y orfandad en Ecuador Scielo.cl,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSmIyRDAyUUUwTkNTQW5iUmc3SExQNGVUWFFsTmxJRWxhckxObWpZdjJKeGVDUzNic2EtYUJFWk1CWFJOTklhV3FaUGZSbXozdUVoNF9IOUpYa1ZWR3h4WWdlNFotRms5Q0F0eUR5OEJROFpNOE0zSGtyOHJoLXFtTk5zV2xQUQ?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-15T16:50:15+00:00,0.5,0.5,0.93,Alta,Si,0
65 menores en orfandad por feminicidios en SLP - La Orquesta,65 menores en orfandad por feminicidios en SLP La Orquesta,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oV21tdk1nMmwzMG5rWEZybTg3c0k2aEVBY2d6SGhTS0gzUFRPNFhVUlF0U1RWSWNKUjZYb3FPU3F5QnJnX3VTX241bDhaSjM2eHhFNEpvSWJiaENmeUpodG84WDl4cm8wVjdhQW1JZF9idVhCal9Ldg?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-09T07:00:00+00:00,0.0,0.6078,0.3282,Media,Si,0
"Con más de 500 casos, solo 240 víctimas de feminicidio reciben apoyo del Gobierno - El Sol de México","Con más de 500 casos, solo 240 víctimas de feminicidio reciben apoyo del Gobierno El Sol de México",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUHJCRFd0M1dpQV8wME1tdG5xODZGV1RiNnpqdzE3Q3pHaV9oak1SVzlOelNORGlVX2hCSFhqellfbDM1b2k2Snk2a29kbThsRDZSdGFRYXVyYW8zWDZLTjRnX1I2VGxyM0ZBTUJOTEtEUHp1clNsbGY4ZzIxSlhvTVpheFhIUTVYMVA2NlE5cjFJd1laN0s2WXJ3d2d1OFNMVHV6WHQzbC0tX2FpNHhjQUY3N2xlazFqNkFMejZVWHZpQWZjV1E?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales - El Sol de México","Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales El Sol de México",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOElTUjRhUTg0dlNyWmhwdDlUYWUzbEZXMjlSb1ZEdExZSHNZcTZSNGo5SkRIS3I0WlVMSW1EM0VJdkJ4TUtyQzNGdmNIZkFoLTgtbGNLMTZvSnlGS1VJUG5zSG9GTmJZOGI5QmxLMnRrTXRURTh2NlZuS0xpVzV0ZVRGNzhTcDJ4N21MSmFvT3hhWUJ3QTZBLXFtVHREWGlGZlRrWA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-02T07:00:00+00:00,0.5,0.6078,1.0,Alta,Si,0
"Educación para menores en orfandad, está garantizada en la CDMX - El Sol de México","Educación para menores en orfandad, está garantizada en la CDMX El Sol de México",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXowRGdXTE9vZGxUZVNrWExYNk04TU1uS1d6bS1lZUozWmoxM05ZNjdIelRSMlBxTlNzTXZGZUVVN0RGN3haLVB1Y3ZVc0l2akpFeXlZczVPWmxRbnRFbDh1Tk82Z1hpYjYwN05aV2hTdnVWc1ByOGxiOXBrMXc4aHMxT2h2Z3pEZC1LSlhrX3lvZmhNVW9NMnRLQ2xqRWNISEQ4ZTVIWFc5akxibE44?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-27T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,0
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - MILENIO,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-16T07:00:00+00:00,0.5,0.6,1.0,Alta,Si,0
"Apoyos a huérfanos por feminicidio en Michoacán, desde 2022: Seimujer - MiMorelia.com","Apoyos a huérfanos por feminicidio en Michoacán, desde 2022: Seimujer MiMorelia.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQRFJFRmItT19UT1RJcUlzUnZfWjNWY2JYdzllazhQV0EydGdNT2x2Sy1HbGNlZ1F5RlFRR043MEEtSndYWWlnenYzYW1Sb0FtX3dpLTlHUTVnaFhEUmtqWlZScnFRUDNXY1kwQkdkSHR3ZDJvZFRnUG4wM05wWjVDMXB2VFh0cEx3M1ZxTnp4MEoxbFBQb0xKMDhXZk9XMEI1dEpSLThGVmtnT0Z0V19VRUhWd3psVFVVZUHSAccBQVVfeXFMTm9BdVNFSzZjcWdUSVNBQ01oWFllQ1BWaUlEcVFQdTVROHN0WWJiMXIyenlDaEo1Ni1KVWJnYWx4QS1fNU04TXo0ZkpIUmNZY3RrVmZHRmI4elRNeEFmQmIzWWlQUWFLQUdlemE2dHhyeFpUUnNmVTNHRVgycGltV0N5dmdOMnJMbkpWNWcxcGNzcW1GVk81alcxMGFBWEh1cUcyd0FndEpHbjBFRG9mM0IzX1N1Tk5MWWpwNkl0Qi1VTDJ4MHI1cw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-13T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Siete feminicidios deja 16 niños, niñas y adolescentes en la orfandad - ATB Digital","Siete feminicidios deja 16 niños, niñas y adolescentes en la orfandad ATB Digital",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbGF1c0RaNFN5bjFXcUQ1WEpHd1FNVlFoOUtxM0ZwX0xKLUZ6aUR1N29sQXkyR3FMNVFTWURrYWk2U05XdXJqSTM1Qy00b2NtMkV5cHNhUktpenU2YXJmVkl3cFZBekJSaC01YnpLU3dJVkZmdWU1VFdrVHkwNjZvb2lmQXE1Y0tta2dhR2lUXzlRcHQtSEZIUVgtWk9EWkJmT1RjZDB3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-11T07:00:00+00:00,0.0,0.6,0.324,Media,Si,0
Urgen padrón de infantes en orfandad por feminicidios en Veracruz - Crónica de Xalapa,Urgen padrón de infantes en orfandad por feminicidios en Veracruz Crónica de Xalapa,https://news.google.com/rss/articles/CBMingFBVV95cUxQZFEtYzRnMzQzLXBXVFNuVGFuSFhEcXoyeWVuanRoYWdEWjdiZlZoU0dMRVBhOTAyeTRJMm42Z1lzR2o1OVVfQkVaWjl5Ni11d3RkbGFJMUNDTm16dldVbzBtbG9KMnNhSl9Mc2RLblFjSEp1NTJCMVZ4ZFczY1RwdzIxeG9DZDd6TGc0WFhPZEdIVTk0Tkk2TTZrOTh3UQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-05-10T07:00:00+00:00,0.0,0.5918,0.3196,Media,Si,0
Infancias abandonadas: la realidad de las y los huérfanos por feminicidio - IBERO Puebla,Infancias abandonadas: la realidad de las y los huérfanos por feminicidio IBERO Puebla,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd21YWm9aRDR1N1ZXbUhPUDJwNklyckx0RnR4LVNoYk9QTV9RZ184S1pFeEZZNmNwQ1VXWHdoSFk0OHZQaV9aZWlGMjAxSFdJUXMyOUlVSFlrX1dXNDVzUFZqVFUzdHZy?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-05-07T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Huérfanos por feminicidio en México. Los olvidados por el gobierno - Connectas,Huérfanos por feminicidio en México. Los olvidados por el gobierno Connectas,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTVNPLVduNklFNlE0MTlFZ2RwQkU4aEs2VW9hMFE4OTk3bmFLd3RLZE1TOTU2cW5jNEJ1Y3dkWGdPSGZfY2Y3TDgwb2U2ZUI2OEJfVFVPSXJZLUFsVnl2V2dWRFltSGNoY1Q0VERQMjd6b2t2alg4NWQ0V1d5c3R6NFdXX1NPdkdFZjJ2aS1OeE1VNzdVRWRZ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-30T14:01:32+00:00,0.5,0.0,0.3025,Media,No,0
Huérfanos por feminicidio en México: olvidados por el gobierno - Animal Politico,Huérfanos por feminicidio en México: olvidados por el gobierno Animal Politico,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZUpENE1wYktyNlc4dWd3UFZlaGhmM192eTh0VlRJdkJOR0YzdDI2b2Y3cHhZOUNKQnpNcHZ0enZNU0hQWFREQkJmMXNpRG8wWnBiaDF6QXFseER2c1JmaWg1cGJsUHljWmY3eVFTQWMtTkhiX3VybHhVRDRzRHl3SEh2WnlsMzlTX0JmQWp2UTFLWUtfOEtnYjRB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Huérfanos por feminicidio en abandono gubernamental - Proceso,Huérfanos por feminicidio en abandono gubernamental Proceso,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYklyenN5LUUwWkZNZWFWYUNqV2dHZWs0d3MtRVdNNkFwN2JpUVZlMHdXSXJZUVlHVVJsWG9pNDI0Vjd4RzlnZ0pld3JQYXpCQ3V5R1p4QURtaDIxMGhwTXctQS1oUkt2eEowUWNlZ2FpdktmTHM2b0VjcXpfZUg4ZGQwb3YtQVpnTGh3QTNyNWZjcWdMMHRIWkIxN1Q1U0dLQ0loejNNMkllSFhwV1HSAa4BQVVfeXFMT2JJcnpzeS1FMFpGTWVhVmFDaldnR2VrNHdzLUVXTTZBcDdiaVFWZTB3V0lyWVFZR1VSbFhvaTQyNFY3eEc5Z2dKZXdyUGF6QkN1eUdaeEFEbWgyMTBocE13LUEtaFJLdnhKMFFjZWdhaXZLZkxzNm9FY3F6X2VIOGRkMG92LUFaZ0xod0EzcjVmY3FnTDB0SFpCMTdUNVNHS0NJaHozTTJJZUhYcFdR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Feminicidio infantil, otro mal endémico en América Latina - DW.com","Feminicidio infantil, otro mal endémico en América Latina DW.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOa0puSzB1YTh4eHR5SnFwM1lmNW1KUF9FVVFGNDFGalk5X2xZTkVHSkJBYjNXSlR4cENJZ1c0c29aTWZzcXFIS3JLbXctLXkteEc3VjdOUHVSdzRtaURQcFM1RDFFY2hnOVZIRnVnSVRtU0NEVW1WTXItaTVJV1VQaWtXdWJHWGJhVEE3a3VYM0pNYkY3NHcwcFZjV2hWaXlG0gGgAUFVX3lxTE9lZ1Y2Mk5aZkh4MHZlTmZhTUxJcEwzaVhSdWNvUnNDVDNyclpHQmFVbXJWZFJ2eG8wWmdGU1FKTlBuTUxtQjNVR3E3UWRyNWRCWW1tVjR1N3c4SWRwekcyNGYwTG96TVRpMzBmMVhJQkl6dDdHVDBqODBqUlBQdGxPcnVxakpUUlBVU25oMkdrYzJuTnQtM0NTWnVIcXVmWmw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-25T07:00:00+00:00,0.5,0.3103,0.707,Alta,Si,0
Una ley en Bolivia busca proteger a huérfanos por feminicidio - efeminista,Una ley en Bolivia busca proteger a huérfanos por feminicidio efeminista,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9FMXM4YUtydkYyaWVRTGp6dkI0dGlYZ0JXbnRkVmxGSk5vdFdRV1IyeElkcHVwUnVKSi1hRUVJWHQ0QjJKUFlKb3pBUk4tUk1YenRwMk5oU0REdkFLOERjRGRZNXJuWDZa?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado - senado.gob","Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado senado.gob",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRUtpUjZZcHFzYWRLSFV3ODVvUFBTOUxLN1IwYTFJOWgtUnBUVGg1bGUyWExTOV9jaGpta2d1UEJzQm1IaEF5RVdjODgxMzVUMmxGd2tHRklrbXFWT0doVWtpSDBPd29SOE5MLXRSZjVBQUVDc2VQMHFiN3BzS0tYUUthZjFGZTdiQXYyX21WQTlOcG1iWUhpNVZabnRJTXlPdU1PTm5ZUkk2MkR6V3IyMXV6UjA4OTZPaW96UDRLd1BSV19XUkZENmRTUHNZREdSNS1tdU9fVzdlNGI5R0EtTjRNTmEzN1RQUWxfRWo2Tjhob1pidTgybWZLeHUyZw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-14T07:00:00+00:00,0.5,0.5455,0.968,Alta,Si,0
Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales - El Sol de México,Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY25nZTlFb2YwcFI1MVVRWEUwNWRDQ0xlaGZpRGxPQXl1Z3RtVFlaYmdfc3prMnNjZFZlY2ItSko4QmpaVlNYRkJvdDNmNzM4a1RYalJQSUhKcVFPOFpPR2JyaHg0LWN4a1ByM3RudDV6cHA5bThLSndxWVlwTnd2WW55LUVwNE1nRVVuZUc4NFhJeVpWclAzWkw1MnFCSGFEU1VXZlMzNFZoZGZtU0laWUlhVGhFejNlLVUybk9MbGNUTThVVlRlQzFxb1V1b1JJb0Q2RlhpMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-03-26T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
Congreso aprueba reforma para proteger a infantes en orfandad por feminicidio - Congreso de la Ciudad de México,Congreso aprueba reforma para proteger a infantes en orfandad por feminicidio Congreso de la Ciudad de México,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTFRZX3FDWlpkRlktRFJ0WEFjX0VGaUdYcnA2QnB4bmVUaU5CWk5fdUxiSmRsWENSV1BJaGVITkEtZFVnVXp0TUpmNG50bGxGbHR1SExqeGJRd2hfdERGUDJiR1dIenNtUnNyOXNTM29uaUhWNkZCTW91bEk2bEZDa3hYX0pjNUtTay0wRWpOS2NnWkgxbE1yYUdxVzhhTFo0R3RpOV9YMmlhejV1NWYtRVhobHpELUpvbmpINw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-03-25T07:00:00+00:00,0.5,0.5918,1.0,Alta,Si,0
Te explicamos cómo funciona el programa Canasta Alimentaria para Víctimas (indirectas) de Feminicidio y Desaparición - AD Noticias,Te explicamos cómo funciona el programa Canasta Alimentaria para Víctimas (indirectas) de Feminicidio y Desaparición AD Noticias,https://news.google.com/rss/articles/CBMifkFVX3lxTE5Ld3h6REJ1MlR3U3N4LVEtZ1VYS1RGajlVeVBUWlFkWUo3U1RrdWpkTEg5REVWM0dyWnZiQWZrN2FnWG1wRWxJLXctVmJqRUphU1VSS2FIMlZ5WDR6QnZSd2Q4U2VHYUVjc2RKSlY3NmVUN01uTmZmX3loczl6Zw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-03-04T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
FGEO firma convenio con SEBIENTI para brindar acompañamiento y atención integral de víctimas indirectas de feminicidio - RiOaxaca,FGEO firma convenio con SEBIENTI para brindar acompañamiento y atención integral de víctimas indirectas de feminicidio RiOaxaca,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdkVTc180c0Rfd2dYUDAtQS1PSmpsVl9uM1VHYXhoblRuMkk0aktwTUtBVzZSUmRkUkJ6U2doazRjeDhaR3hsWUxBT2Z5SDR3TDRTRGp6cTNKLUZZWUo0SWF4ekpMMFdpQVN4U1ByRFFHSjFsUlVYV3F4azlzb3R5UTh6MUZ4OGtHWVdFWHFrZWpQRktBSHdCT1RacXNBXzNfUmJ4U2xyU29vRGhkZGVPZHhIVnhfMTI4X2IxdXhjT1QyOFg0YnRPaVItbFBWdmNQTnF4a1pUN2tlVTVsT1l2aDhmT1F6YUFHdk9J?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-27T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUFVOEs4SWJrWlJlMVA2RnBaUF8yV2RTRzZEOGJ5VlFGV3QwUFp3WElZRWF0WldRS2lNaDdNaGxfQW1kMUQ1Ti1xWm91alpmNjZ0VXNmWXFUZkhaTG1lS1VheDFoSXF0UEZmVDl4MHNGNFNyWWp5Yy1NVUlKS0VpTnFGaUNkSnd2WXJCckk0b1FHNEZWZXB6WHNsRER0LUVvbk95U3pCaEo0NG1Xc1BR?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-20T08:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
Hay 157 niños en adopción en Guanajuato; uno es hijo de víctima de feminicidio - Periódico Correo,Hay 157 niños en adopción en Guanajuato; uno es hijo de víctima de feminicidio Periódico Correo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV0FnVDlmRW0wVXZHV2pudGFWTVYtMnByZ2hHaGpJMEx0U3JndlFWVG1hRC1tY3BHU2ZMQW82R0tiRUx4TC1zbFE0X0xVVmlwbURuZXFFZTFZNGttcktxRTAzc3Z4dGVxWlJrSkRPMndFZTJsX280c0huVTJhU0MtS1dZdTRoOUlfZE00S0owZmZVNnlqdGpsT3lhd3F2U2hNRG1fNFJxVXRoSG5sUy1jd1BiZXhybndSajl1aUc4NXhtejczOEZkYW16UzBvVERKNFp4cVNxUVBQbWRR0gHiAUFVX3lxTE8zSW5EYktjcHJBUVpia0o5Z0pTcUxndjNXY1VQOTA2S2JmQUI0bV90OGFGVV9WeVZKaGFVRFlab3NnTDlNN0w3b2YtVGVzQkxYcEMtdENaWENrelhfb0ZsWExHZGRtWGw0RWR6SWo2Z2M0bGxWQ05DbGU2d09mVE5wLU1Sd0tiRkd5SlB0R1pKMENqQVFsdVRxaWN4UG1qbFVxa0lPbU5hNmw3WmkwdUM2ekNKSWJuOURpQ0NreTgtemNpek5iNGtXTGFwb3IxNEpfVGRaUm56T2JHandPMTZiQ2c?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-19T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2023) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2023) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxONkVkWjNVSEZFTEhRMVZfODc1UXZTOVI5UnFKZVhnX2VCaGh5NFc3V3ZXZEd0Umx1alBHWFdDb09YYWwxRzdhMEEtT3Rqek00eDZ3WXAxTkR2UmhLeTg4SjRlQkhoUmJ2b0xadVJlbTA4YTJRWFNXV2lnMTByQy1wa0Z3TXBycjZJc2pGaVNxdnVhZ3pwYnhsUXF5UnlHdjZMbWM0S0toT1g0SWhFTGJ1OUJoV3g?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-01-22T08:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
Pobreza y violencia feminicida impactan en la calidad de vida de niñas en Oaxaca: EPU - Dialogos Oaxaca,Pobreza y violencia feminicida impactan en la calidad de vida de niñas en Oaxaca: EPU Dialogos Oaxaca,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWEk5MG9wbTJMb2QyZ25BSDFFeEo2UFIyY0ZzRGRicmRFN0JNbU1nTDhBSGF1M0pWbTRXSGQ1S1l0b2pmZG9hZWYxcjlKb24yeXZvNTlGRlAyOEsxNzM5ek5FWkQ5aEpMUVZDdnRXZmc3YmZGYnNrNG1ULVJMZ2ROYXRlZU11NTVpbHY3SnhEdmlGajQwZjJwamp2Y2xGSGpZbjVxQ3NrbEVfT0Ntal9kdmZ3?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2024-01-17T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Impacto del femicidio en la vida de niños, niñas y adolescentes - Unicef","Impacto del femicidio en la vida de niños, niñas y adolescentes Unicef",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMTV6cWVob0xVbGdBcEJGbFA2cENncTFHQ2xmbWplNFRFT0ZDaEtLdFEyNk9jcVFZZnBiRWY2WFc2WXpPTEhnS1E5eThRbEhSRVBRc2t2NnQzOWxsbFRnOGhKOXE4UXFxNWhVVGZuY3R6MXMtZVR0MldCWnptcWUtblRYeFJBWkJZanNzY0xqUW5FUVVueThGek14bUtmSUY3R1R6VE5QSTZ3UURjeXp1cGV6aTRubldKYmZqUXgySWExcWRianMxeHRnaE9hclVoaklN?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-01-12T18:05:49+00:00,0.5,0.3333,0.7246,Alta,Si,0
