titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUFVOEs4SWJrWlJlMVA2RnBaUF8yV2RTRzZEOGJ5VlFGV3QwUFp3WElZRWF0WldRS2lNaDdNaGxfQW1kMUQ1Ti1xWm91alpmNjZ0VXNmWXFUZkhaTG1lS1VheDFoSXF0UEZmVDl4MHNGNFNyWWp5Yy1NVUlKS0VpTnFGaUNkSnd2WXJCckk0b1FHNEZWZXB6WHNsRER0LUVvbk95U3pCaEo0NG1Xc1BR?oc=5,Google News,2024-02-20T08:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Vinculan a proceso a menores acusados por el feminicidio de niña de 13 años en Ciudad Juárez - Fiscalía General del Estado de Chihuahua,Vinculan a proceso a menores acusados por el feminicidio de niña de 13 años en Ciudad Juárez Fiscalía General del Estado de Chihuahua,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR2tTZkd1aDlJbGNIYmxQeU1wakh3bnRaUWNrbkYxTjhLWlpoZl9BSmtWQjdnWWZLMEI1cnowNjRHNjhlZF9YcUVIZHRLaWJGU2lLNmpEOXZheHdCVGdpQUhnUF9Vckh5U0FhQjN3VXE4XzdDYWJrWU05bjhTRTR5eTBxR3cxLVpGSHk1S0NqNXFOanJ1d0FJR3F5dkdmXzRuNkZYaWIyeDhTYmtSb19qbXhud0lYb1pMczI5QlZQZVNodFdVQnc?oc=5,Google News,2024-06-22T03:30:52+00:00,0,,True,False,False,False,0.3,BAJA,No
"Diputados piden proteger a menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales - El Sol de México","Diputados piden proteger a menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales El Sol de México",https://news.google.com/rss/articles/CBMirwFBVV95cUxPMXlRc2hYMFp6NmN2czFkaklEN3RXdmRHckR3eExIY3RLR0JXV0ZjRGRKcWdsUnJkRHVlRzlvbW1BOTB3RG4xNEN2UVhJT3M1akZiTUtUVGRIX19kbkI4d1EyLVgxTHpzdVQ1bW5EMmpVZXZHbFpUWm1ZY21sTDd3RXBDdTZfOVljVy1LNjhJOWxPaDVRSWlwb2pNQkQza2IycWl3VW13SVZyVU04ei13?oc=5,Google News,2024-12-20T00:59:12+00:00,0,,True,False,True,True,0.55,MEDIA,No
Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV3gycDg0Y0Z2VVZGZktxekpEdHBtS19nVEhqdWNVR1Y4VWlaS0hidVZ6dWZmQ2M1ZXNOU2xlNk9xWUp4WWE3dTh0cTlyTWNWbGhqZ2V0dlRqa1J2aUs0eTRTSXdpX0huTEhOMGhjaUEwYktmSlg3akFEV1FtUWhKZGpFa3FFcUZVWVFmenlPWGVsT1I5cDN1VllTU3NxT1dfRXZ3aWlMUWVpc2ZOWWxB?oc=5,Google News,2024-04-19T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
"Fortalece Gobierno de México atención a niñas, niños y adolescentes en condición de orfandad por feminicidio - Gob MX","Fortalece Gobierno de México atención a niñas, niños y adolescentes en condición de orfandad por feminicidio Gob MX",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOem9VLWtiWW5qQVd6QzRSZHRLUFluUUNSemhfRUVYTFhUUEx0X245djZ5dVlmRTQ4MHdwcmZOR191OFRWekVLV1NHX1czWVU4UXRhR2cyVzlrLTZjdTNzVklYdTktdS1fOWpESXVLOG54YmwxUnhnRnE3Q25vOHBHbTlrTjI1cE1nWHhZcWRrSGdzVklLTUtITVBtZElDeTQxQVpwNWRNLTF6bE95NlVEQjhEcXEzbmN4UmJoak1YN3JXamNOSHlUU0paZndqWXRHc1AzRUtacXBiR2ZxR0JfalVB?oc=5,Google News,2021-08-09T07:00:00+00:00,0,,True,True,True,True,0.8,ALTA,Si
Huérfanos por feminicidio en México: olvidados por el gobierno - Animal Politico,Huérfanos por feminicidio en México: olvidados por el gobierno Animal Politico,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZUpENE1wYktyNlc4dWd3UFZlaGhmM192eTh0VlRJdkJOR0YzdDI2b2Y3cHhZOUNKQnpNcHZ0enZNU0hQWFREQkJmMXNpRG8wWnBiaDF6QXFseER2c1JmaWg1cGJsUHljWmY3eVFTQWMtTkhiX3VybHhVRDRzRHl3SEh2WnlsMzlTX0JmQWp2UTFLWUtfOEtnYjRB?oc=5,Google News,2024-04-30T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Niñez en riesgo: feminicidio infantil - Ciencia UNAM,Niñez en riesgo: feminicidio infantil Ciencia UNAM,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PV2pBTzY3QXEyVllhbFNObERyZ0FqX1p5ZEl6VEtVcm5leV9wVENJWXBydU56bUZWaGlXR1lCZ1lsUFFfZlo4THk2dklxNW5KYnRrdTF2d2x0TVlwRnR5SHRqeVlIQXJnclhHN0FidzYxUnZkWUhXSGlR?oc=5,Google News,2019-06-03T07:00:00+00:00,0,,True,False,False,False,0.35,BAJA,No
"Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado - senado.gob","Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado senado.gob",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRUtpUjZZcHFzYWRLSFV3ODVvUFBTOUxLN1IwYTFJOWgtUnBUVGg1bGUyWExTOV9jaGpta2d1UEJzQm1IaEF5RVdjODgxMzVUMmxGd2tHRklrbXFWT0doVWtpSDBPd29SOE5MLXRSZjVBQUVDc2VQMHFiN3BzS0tYUUthZjFGZTdiQXYyX21WQTlOcG1iWUhpNVZabnRJTXlPdU1PTm5ZUkk2MkR6V3IyMXV6UjA4OTZPaW96UDRLd1BSV19XUkZENmRTUHNZREdSNS1tdU9fVzdlNGI5R0EtTjRNTmEzN1RQUWxfRWo2Tjhob1pidTgybWZLeHUyZw?oc=5,Google News,2024-04-14T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
"Susana, madre de tres hijos: el más reciente feminicidio que conmociona a México - Telemundo","Susana, madre de tres hijos: el más reciente feminicidio que conmociona a México Telemundo",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOR3FSNkdlOFJBSWxqNXMxNG12OFhiVWhhYkhwbGh6M3VvUTRJYjNWb19KWDhIYkhhS0E2ZzFDcUt2RmgxNDZGdzJoZy1rbHc5VXN1ODdhVURVcGtFa05NbWVQalQzSjNkMWZYcmpyNWNQb2N5THVWQXloX3ZZLWxNTERrWTJER0N2M2dad1VyNEU1LUR4bklQUUlxRW1Odk1LemJhZlVTMlBuU21ocXotVWg4alQyRFhHWXE1TGk2aWZCaTlDa0k5c1c0NGtTUU5tZ0xzWDI3YjV6YVZDT3dQbEI2NDlsV3fSAVxBVV95cUxNRFd6T1loM3ZSSHVZOGNxMHY3eEg2UHVoYXBoa2pNa0VBZFllcUJka2lPeTNIZXBJdWU1cGNhWF9WdU5SMlpOdkZHbTlkTE4yVTBWQkR1YkdrNTJ2Rg?oc=5,Google News,2022-03-31T07:00:00+00:00,0,,True,True,False,True,0.5,BAJA,Si
"El asesinato de Abril Pérez, el feminicidio que indignó a México - BBC","El asesinato de Abril Pérez, el feminicidio que indignó a México BBC",https://news.google.com/rss/articles/CBMiakFVX3lxTE8zZ2swbTdOWHNnSTNXajFmWGRuNkwwZTJpNWxKNUVYUFdMcmtQcWJTMjBncllMN3dQN3hERmZLcEdYTGVXdVEwQ0FENFlZVWdJOTBXak1uYzAydjZiLVVIUkxDMXhEUl94LWfSAW9BVV95cUxQV0M1N2lDZVRTWlpsdDNuYWphQ0xTcm5IWlp1Qm9WUHczR1Qtc21MY3M5d053dHZFbjBRdTBzRXpwSDZFZ3c5VzRfN3pheW5pYnZUMkVmdjhkaHA4bjVvVTZfSlVmbUJFNGhzSzZXdlU?oc=5,Google News,2019-11-29T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Feminicidio infantil, otro mal endémico en América Latina - DW","Feminicidio infantil, otro mal endémico en América Latina DW",https://news.google.com/rss/articles/CBMioAFBVV95cUxOa0puSzB1YTh4eHR5SnFwM1lmNW1KUF9FVVFGNDFGalk5X2xZTkVHSkJBYjNXSlR4cENJZ1c0c29aTWZzcXFIS3JLbXctLXkteEc3VjdOUHVSdzRtaURQcFM1RDFFY2hnOVZIRnVnSVRtU0NEVW1WTXItaTVJV1VQaWtXdWJHWGJhVEE3a3VYM0pNYkY3NHcwcFZjV2hWaXlG0gGgAUFVX3lxTE9lZ1Y2Mk5aZkh4MHZlTmZhTUxJcEwzaVhSdWNvUnNDVDNyclpHQmFVbXJWZFJ2eG8wWmdGU1FKTlBuTUxtQjNVR3E3UWRyNWRCWW1tVjR1N3c4SWRwekcyNGYwTG96TVRpMzBmMVhJQkl6dDdHVDBqODBqUlBQdGxPcnVxakpUUlBVU25oMkdrYzJuTnQtM0NTWnVIcXVmWmw?oc=5,Google News,2024-04-25T07:00:00+00:00,0,,True,False,False,False,0.35,BAJA,No
"La historia de Marisela Escobedo, la mujer asesinada en México por indagar el feminicidio de su hija - BBC","La historia de Marisela Escobedo, la mujer asesinada en México por indagar el feminicidio de su hija BBC",https://news.google.com/rss/articles/CBMiakFVX3lxTFBaT3NrM2xISEluUm1FSk5TVDBiRHFUeVZ3YnROTWRmVHRzZGxVdWNZXy1SdXhtcEhLLV9MZjZjdTcwdlA3cGVSX1lCQUE2ZUZ1aENOOWZNYWJGMGdubjVua0liNlhXZ0IzcHfSAW9BVV95cUxOZWNFZzQyeWdVeERDak51SXYzZXFqLXFpSTJDYnFnN1RIdFotemh5M0Y0TDFCeWlzWmZEVW9PMmYtRTk0SF9QdEJlUmlNWUdJREpQTm42czVhY0M1cnI4Y3psWnJ0WHhxZWdKcXU1Mk0?oc=5,Google News,2020-10-15T07:00:00+00:00,0,,True,True,False,True,0.5,MEDIA,Si
Huérfanos por feminicidio en abandono gubernamental - Proceso,Huérfanos por feminicidio en abandono gubernamental Proceso,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYklyenN5LUUwWkZNZWFWYUNqV2dHZWs0d3MtRVdNNkFwN2JpUVZlMHdXSXJZUVlHVVJsWG9pNDI0Vjd4RzlnZ0pld3JQYXpCQ3V5R1p4QURtaDIxMGhwTXctQS1oUkt2eEowUWNlZ2FpdktmTHM2b0VjcXpfZUg4ZGQwb3YtQVpnTGh3QTNyNWZjcWdMMHRIWkIxN1Q1U0dLQ0loejNNMkllSFhwV1HSAa4BQVVfeXFMT2JJcnpzeS1FMFpGTWVhVmFDaldnR2VrNHdzLUVXTTZBcDdiaVFWZTB3V0lyWVFZR1VSbFhvaTQyNFY3eEc5Z2dKZXdyUGF6QkN1eUdaeEFEbWgyMTBocE13LUEtaFJLdnhKMFFjZWdhaXZLZkxzNm9FY3F6X2VIOGRkMG92LUFaZ0xod0EzcjVmY3FnTDB0SFpCMTdUNVNHS0NJaHozTTJJZUhYcFdR?oc=5,Google News,2024-04-30T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
México alcanza un récord histórico en feminicidio contra menores en 2018 - EL PAÍS,México alcanza un récord histórico en feminicidio contra menores en 2018 EL PAÍS,https://news.google.com/rss/articles/CBMifkFVX3lxTE9oVTNUZUJ1WWI0emRXN1JsUl80NGR3Vzlvbmpxdk5uaE1mdV83WFAtaUw2RENQSGlwUW5lOHkwWlhIU2cwSG45MHFlMFUtWHNjUHRrMEdjRjNIV2tLQ2lTbXFGbXl6TXB4TDBBRmxwTjZTbUtPSXNLTEQ2WENQUdIBkgFBVV95cUxPRE5pRUhVeER0dEpZOWZJYkVwUk5QZVVRUXg0dEVaUlB3dkNDVm9JV3dyNkRRVlpUb1FOMGxqXzZJT2lrS1NscGtzN1pNXzh6YVM4OEVtMl93T3BJRmk2V3lXa1VPLVctT0k0bFBSZDNGTFF3UVRBNWlrQUU2VmRDbGdlbW12Nzl0cXRGTmJnVzNVdw?oc=5,Google News,2019-03-08T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Feminicidios en México: las profundas secuelas que sufren los niños, las víctimas olvidadas de esta tragedia - BBC","Feminicidios en México: las profundas secuelas que sufren los niños, las víctimas olvidadas de esta tragedia BBC",https://news.google.com/rss/articles/CBMiakFVX3lxTFBPUzFOam9kTUJPVDR6azJNU3NhT2lmdUItQ3lra2hwamVMUS1FTzRYTDBvNGJGMXVoZGYzcFpSdVU3Q1hxT05pYTZsYWNXRDlMM2tDNmJRN1ZHZ1ZwcGYyZERxOWprNlFlYlHSAW9BVV95cUxNYmpjTFoxLVozbDR5bFlNMWlNN0Rjb0VIYUJ0ZGJxSzhrUHBYMUF4MG5UMlctcWp3eGQ5X3JFcEwxd2R2dVZyaUVadmhBakJJZS1GT1M1dUgzYjFDNFNad1RaWEZfMXVreEtMTDVUd3M?oc=5,Google News,2020-02-27T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas - Animal Politico,Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas Animal Politico,https://news.google.com/rss/articles/CBMingJBVV95cUxOSW5JVWxEbzFXUEJsZzhHMFZWd3FjZWJDRldtQkFLWVVxWGhGcHVwVS12MXo4akxfNTA1SzBKa1FWekVRQWlFTm4zY3pNNjdfMy03WDRwMjRrZVBCS0MtS3lEdjY1UG43clRxcDIzNEtUdlRURmlBUk5UOXlWNHRUN09nbEVHR3c3WEFNV0x4ZDdZbGx4QzI2aFJoRzlFdUluVHVDQ1kzUVFmZkwxMzlET09XUkx5UnZqM2MyYjRkMHhkeXdLX3JqSGJ6dllkR0p4UkxYU29GcVJTOWRfVDMwOTJlU0ljR09hR1BrR05MYWwyYWI2ZnFqREZyTDlWYzB1YlZGb3hrUGxxTXByaHBFWFpRNmZreXRTTS1CaVln?oc=5,Google News,2019-08-19T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Teresita Fue Asesinada Frente a Sus Hijos: Su Familia Aún Espera Justicia por el Feminicidio - N+,Teresita Fue Asesinada Frente a Sus Hijos: Su Familia Aún Espera Justicia por el Feminicidio N+,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQkF3WDRqYXo4bGFBOUpuUzV2bllnbzdnVkUxZnVOeTlRa1hoUENpR3RKbWY1Qnl2bmJZMWN4NVZlU1FEQXFBS0FWdHZuS1dBTGl1MlBlSkk4d3djaW5ENEw3c3FuaDM1WFhTV0NRc0NXcWFmd0YxbzNZbzNCWlBWQjltbEpSOHhoRXVnTVA3bFY4d2VCWTZmeUNzcGtLTzdMbWJweUYzM2xMMmRwYjFiWUdYWHBlOTdBR3RWOUFOVU0?oc=5,Google News,2024-05-30T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
"Víctimas de feminicidio necesitan reparación integral, no sólo económica - cimacnoticias.com.mx","Víctimas de feminicidio necesitan reparación integral, no sólo económica cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWJhQjhpeWd5dGV5TW92UGFKb0kwVVhQbUFhQUdKMDBjWjJ5UDZrN0tYcm9GNnVlbkVqVERMWnlwQmhrUklXdmpkVFZud1Y3ZVpNeEV4SnJ4NVdockhCcmpuVS1zTlZ4eVloM0NTYm5lVXkwRnp3N3NpTTI2Y2F2WUw0dzhmVDFwUVRBWlFwdTNpSnc5ZmlnLVlXUGpkb1RKbXJ0N3RlSTlhZDA0aVU1OXpn?oc=5,Google News,2020-08-21T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Prevalecen violencias contra niñas en México: 745 feminicidios de menores y más de 5 mil desaparecidas, registra Save The Children - Animal Politico","Prevalecen violencias contra niñas en México: 745 feminicidios de menores y más de 5 mil desaparecidas, registra Save The Children Animal Politico",https://news.google.com/rss/articles/CBMipgFBVV95cUxNZm94ekI0UjVBTUljc1IyNkRFVlZfOV9ENUg2bTFFa0o0a3diVTAzb1ZzN29oOUVSVVlfZGVMRHZweFJjdmZLV2d0MzBMZ3Jib3psX2VQdFJwMXZDWDVqTnhJMjZxWnNXYkVCY0VzZ3NRc0ttQmRUb1dKT2hHRlUtTzFZSjNFLUxYTGpGU2RPcWhWS1RTdkhaazBDamlLdUthV1R3cmtn?oc=5,Google News,2024-10-04T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"En 2022, al menos 4,050 mujeres fueron víctimas de feminicidio en Latinoamérica - Forbes México","En 2022, al menos 4,050 mujeres fueron víctimas de feminicidio en Latinoamérica Forbes México",https://news.google.com/rss/articles/CBMiogFBVV95cUxOOGlFbzNWdkgzWl9zNUFEdWFweXVhWk56aG5HbnRTYWZMUzF1Rm1xYU5jRFZmcjdyWWtOQm5kckpaaS1tYWp4SEJwV2x4TkN1TDJvWk1MZk5COFdRM3p0ZTVIcVRDcVF5cGxiQjRFRnh6eUh4OTJwWXV3aktGZ05PQ1hjRGVNdldJVEY2R2hZc05LTXZVT0ZrbUN3aVJpTlQ3YlE?oc=5,Google News,2023-11-24T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Orfandad por feminicidio - cimacnoticias.com.mx,Orfandad por feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMic0FVX3lxTE92Rm5sZTBDczduazhNWW10MllhYVRIYlI5VGQyOFVJb3h0S0dUUExheFN0c3RsVVc5YjlxZzJpNHg1dWNycXNJOWZZd1RjdnRwVnh0TDBPNlF3Tjk3dGgtRF9QLU9sYWVRS3J3cFJzMWtjcnc?oc=5,Google News,2020-08-13T07:00:00+00:00,0,,True,False,True,True,0.55,MEDIA,No
Mujer asesina a tiros a sus dos hijos en Oaxaca; juez la vincula a proceso por homicidio y feminicidio - Infobae,Mujer asesina a tiros a sus dos hijos en Oaxaca; juez la vincula a proceso por homicidio y feminicidio Infobae,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbkJnUXd1dHMyaElTODAxcEZhSWh0T1o0VEVwWXg4UHBRYkU5c3RUUmVEb0VIM3BuUlRJMk5yN2lFVjQxZzlRb1ZNT1hqbjR6d1Nadlh6SDFKX21vUEpzdHRhRVhnU09jYWZQMkF6ZWJhOGFBODFQd1VQb3hZT2RKZV9tZWFXclpneE9Ba1ozZnJ1RzRLbk5EOVFlMkVTNnpJbGlibHo0emg3NlRMOG1ESmlWNXlaaWdRaW9CTVBhVVJtZGRMRExJUjI5S0pDbXJndXdQUlBBR2NhMWVB0gH3AUFVX3lxTFBMVzNraTByU3liZjdfX0lnOXRzZ2M0cS0xNlAyczVBZ0xhQU9QTnJzY0hFUFgzRXJhVlVlTC1QZDJMZUxFNWZPUTh1RjlXMHl1Zl9YaDFFc3BrcmxPUGJlRk1pbXZURUN0N0VielVZNlM4VmlBdzE1YUNsa3V1TjBxVXdHRjZLTno3S0p5dkhPck81bUNEZXRZdGZEUWJQRl9hSEJocjFVTHFUTDB2N2hneHNIWmcwQk43WjBKMjZJZ1JOQktxZTI5X3JBSVplM1cydk9MbGtodDdDRV90N2p5MFhtejFMUUVwdXlaY3hLUUdKTWljWWs?oc=5,Google News,2024-04-28T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
"México, el país de los feminicidios disfrazados: 1 de cada 5 se oculta bajo una categoría delictiva distinta - Animal Politico","México, el país de los feminicidios disfrazados: 1 de cada 5 se oculta bajo una categoría delictiva distinta Animal Politico",https://news.google.com/rss/articles/CBMimgFBVV95cUxNWWRVc0cyRUNyMk5rY01MeGt6STI4T013NmNpZnR2am5XcnQ2dU02WndraUFzSTFkY0REb25hUmxNUkpfdnczR2pmZTMzMER5MzFYT243eTFDUlVyVUZpZEFKeWVrVTVZRGEtYlRZSlFWY2FGdG92cXNiSEFNVENRUGRRWXZ5T2dTX09Dckd1b3IwWUIxczNKY29n?oc=5,Google News,2024-05-15T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Estado mexicano omiso ante familias desplazadas por feminicidio. Caso Fátima y Daniel Quintana - cimacnoticias.com.mx,Estado mexicano omiso ante familias desplazadas por feminicidio. Caso Fátima y Daniel Quintana cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZkQzbHBiWVdLVVB2b2pwLV9qU3hyTFlTX3BfajV1emJxbUwwUHdOenNNVFhZUndqV1dXcWFCX2RqLXJseGZlbER0X29OdG5SM2ptdndUaHFGSlB3dU0zbHNrZ1NISTA1OEpUcUdzRDgtMF9fdmNHOVdqTk1MQXQzbFZvb1Fqb1FNQmVUank2cnZqRGU2VmprZUQ3YmJVX2ltV3dITm9wcFpDNmgzT0I0UDdfeWludzItN2JyVWJaQ05tR25jSlRUc2NtYUhSTTg?oc=5,Google News,2023-09-14T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales - El Sol de México,Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY25nZTlFb2YwcFI1MVVRWEUwNWRDQ0xlaGZpRGxPQXl1Z3RtVFlaYmdfc3prMnNjZFZlY2ItSko4QmpaVlNYRkJvdDNmNzM4a1RYalJQSUhKcVFPOFpPR2JyaHg0LWN4a1ByM3RudDV6cHA5bThLSndxWVlwTnd2WW55LUVwNE1nRVVuZUc4NFhJeVpWclAzWkw1MnFCSGFEU1VXZlMzNFZoZGZtU0laWUlhVGhFejNlLVUybk9MbGNUTThVVlRlQzFxb1V1b1JJb0Q2RlhpMA?oc=5,Google News,2024-03-26T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Fiscalía de CDMX busca acusar de tentativa de feminicidio a adolescente de 13 años que apuñaló a su exnovia - Infobae,Fiscalía de CDMX busca acusar de tentativa de feminicidio a adolescente de 13 años que apuñaló a su exnovia Infobae,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNSTFiNDJubDBRZ2gwbW5iSTlUUS1xaWNhYS1hVkYxenBxbWU4a1BSUEtmcmRnb05rTUhSSl9KelczZmt2ZHNBeU5hSDhpb0xKb3VGSlBvMlNiNGplbV9mQXlrZ2JFVVd2UWt3TWFSNlNRcVg5WWtEc0RrekhGV2g0QVBXOThhY2t3SkpBSkxCNGt4OG56cXZuTndTRUgxc0FMdy12TGVsajE0UXNrZGRlcVZmRXpINXl2N1Focl9TUFVURWFubm5BS3IzMXNXdV96YWR0V0FvdFRJUk9RdlZFOW1WVjjSAf8BQVVfeXFMT2xJYjJIaDVrSDNXdkhuZ1NKLW1qMEctMkd4aHRIQXFfWEt1Z1RNZV9CSVBuSDdTbFlOZHlEVFhRRzdZdE5uemxxU2tHQ3NqZFMxVC1pTTZMUUx3b0JjaTYxOVhXazZNVmUwY2NuZURNcnpLVURETFdHbnJqTVpnX1NZSTd3dkpvcUI3Q2Z3VXRPWFNwYlgyczF0MlctNHIxZ0dEX3lYSkFuaWNzb1k2eW1qVDEyRGZZSXl5Yk9kTzJhLTJ2Z25wWU11bjhHTlhQYThXZXhHVHhpU0dOQnlkTlhjOS1ZeUdNZmIwT0tKUkhIQmEtTDcxMmpKTFZzdThF?oc=5,Google News,2024-04-23T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
#JusticiaParaAnaPaola: el asesinato de una niña de 13 años en su casa que demuestra que la violencia contra las mujeres en México no se detiene ni en cuarentena - BBC,#JusticiaParaAnaPaola: el asesinato de una niña de 13 años en su casa que demuestra que la violencia contra las mujeres en México no se detiene ni en cuarentena BBC,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYb2JfRWhIcURNakIzLTZLcXlsQjNSQmhwaVNqcWRlUjZfYjNWYzlxeXA5c1pmRzVsSVJGbGN4Vi1MM0NZNVVJUFVHcjgzd0dEdHRsZmsyQUNkVGw0VVBxeUJxTXVpemZWbmfSAW9BVV95cUxQalpsUkNQcmNWdjRrbUJjSDhKNmZZSjZZRDh5Vl9DZEpldjFjSHhEbkZ2MW9MU1Fyem5HX3E3eVRRZUhPcUpDc3dfT1dvdVVVTFpLMldhdFFvYzhYZ1BuU1ptZmxpejJFMGJuVE0xV1E?oc=5,Google News,2020-04-07T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX - Infobae,Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX Infobae,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaGZWbXE3QzVFeEg0Skc2dFJjaXJjV1QwaGNYa1VoVm9qSU8ycTg1ZFJsczBpSThQSzMxQ21DSEJCMkk4OXdJZEVFbFdvOU1CZkhSS094SWFRcDk1NEFRSFlYTTRfWUNScjRHVHpJRWVmcS1QS2ZJT3hhSFluYWVLemZYZWEtcG5PT3pwVlhZbnNhVmVNa3N3ajdFMi1aYTRIMV9iaG5WQXRaTC1meWlIWklhTktMREJFOTBCLXNwZWJxY1NUWS040gHiAUFVX3lxTE5iUXpBck5MQ0k4Q2ZvUF9GaVFUNTVYR01ZU3lnMUVtVlFLQzlndk9wV3NuV0FBY28tcVhYdnFDRk8yTlZPOW52VDZINlpqbURLTHNsWGdybHhyOWVsZzFMMGxDM1pLeHVieEl0cTFyVExyVGxZNlFWSHVWUjlNSmRfOW5zVl9kM0toVXVGakh3cWROTlpVQjRBbVZ6VjlmVnFodXRITjNjQUxRaXVCdGhiUGR5VWxXa2tRODdvMjFlWkR3d1N4M3R5TTktd1lkOVliS0NUZ1hXSnVNOExwaWhTV0E?oc=5,Google News,2023-11-01T07:00:00+00:00,0,,True,False,True,True,0.55,MEDIA,No
Camila Gómez: uno de los más de 340 feminicidios infantiles en la administración de AMLO - Infobae,Camila Gómez: uno de los más de 340 feminicidios infantiles en la administración de AMLO Infobae,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNzNDemVvN2U4d0UtMndkYWxJZWVheFdXVTgzRUtLVFBjbVJNNXBtZ0swdjk2RzJmTVRVOHRoVHRIbXFfZmphM25DSEVWSTBFY1hESzhyX2g0emd5QTJTZmNsaExoNG15bXo3c3AzYktFNmRhWHBwZ1duWUVuSk54Nm5ncTFZazFnMFRiNWlKWWtIS201SmJFWkJvQ3U1UEl0cnY0Q2lLblMwSDQ4MDFZdmRVaXUzbllVZlJiamNoQ2lUT3NtWG5lRElB0gHkAUFVX3lxTE9KQ2FCa3AyU2M3OGowY29HSXRaV1VTenRtM1VQVFRhVm5XUjJiajhva2hVYW5FWmhBd1FGZXZmX193SzEzaFFUTUljRzZpazQzdzBPMEFwZHNBeXBWM09lX05oMHVxbFI5bVVaRmVMam8tR0sxWC1JVXUxMmxsUHJZeElZTjhwRkkyQWNqZjdpZFNDMnludVc3bW9ncHltMTBLZk1RQ0lKcWt4MWJiT2drUl9reEVVeDJ1QV96WVlBS1JEZENKZzdLOUduODI0NGlCQXhkN2luMFJMZ2Mxa1UtZk1aWA?oc=5,Google News,2024-03-28T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
