titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Reconocen a Michoacán por reparación del daño a víctimas indirectas de feminicidio - Gobierno del Estado de Michoacán,Reconocen a Michoacán por reparación del daño a víctimas indirectas de feminicidio Gobierno del Estado de Michoacán,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNGFvdUNzQ0trX1hqbVp4MGlRcEppNEpKVlRZejFKbDRwb0xTeXZOdWZXUDBFWTdQOTZQVm0yNUE0QkhGNUxmS3BzM2t4Mi1YUEdhWnoxVDcxQXBLYXBsSHprZVEtc0hQc25OcXhFell6NG5NV0lpaXZTb1FpWFhzd3dKVGl4ZElBaEZ6b0JDUGhNa2J6XzlJa2R3dXJRdWpTa0ZqUDNNYThUNnJaY0RzWWFCSGJxQkdk?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-30T06:04:44+00:00,0.5,0.0,0.275,Baja,No,0
"Antonio 'N', principal sospechoso del rapto de Erika y del feminicidio de su pareja y suegra en Cuautitlán - Telediario México","Antonio 'N', principal sospechoso del rapto de Erika y del feminicidio de su pareja y suegra en Cuautitlán Telediario México",https://news.google.com/rss/articles/CBMipwFBVV95cUxOb3pqVEs5MEo4ZGNER1J4RHdoOG1rWHNRYktZb1NUY01wMFUtR256YnRidDVVRTZDRzh3S1NCb3BSQjVqNUFHZktzVUFSNzJGY0NkWDlld2pEcllQRll0UjZyQWgzdUtuVzBRLXFmUHhlUzRXb1VpT25pTzd3RGE2aDYxNHMyendvdkJkdThwcmZDVHJ5eGpacFAxdDgtbGFpVVkwc2VfWdIBpwFBVV95cUxPcDJFaVg2NGtFc19Zb3ljckphTDNuZnVxek9hS29VaVFRZ3hRZ0QxNGpiUUpOdFlkb1lSSTJWRFQwUGZTNjVjNVRmU2lBSFBxZWF0WUlnN1NTUDZNbGV6UFJiazFtaVBVU09qTU5uYS0ycnZGdFU1SjBDVlZHTGthalZPUVV2aTN5Ti1KS1c1cUdzZ012Z2NWVEJRWmkzZ04tMEhhRjV4MA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-14T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México - EL PAÍS,Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México EL PAÍS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTWU3OHo5Z3MxVTFXcVdZX0ZIQjl3ZldwTkdzRWU2MXVRRkVkVzZ1azR5NmJHazFtaGlRVkxKVkhLSmtERnRRQXNUOUNWY01ick5va0lLYWxWQUZ6UFVvTE9vbFRLTlNyV1pGSXoxdFczcTI3bmI2bVBqRlFWQTYyNlRCRnIyV2dvenBJMC1JemJ3OTFsZEJISVpDRzE2ZGY1V3dRTWdJWFhiR0JaWDk5WjdVakx2Vzl4U1RhSjhnTExSUHBmSlk3aERmOG5RTlFkOXFoU3ctUkxkM296UXNyNW1nR0U0UjNZVDlaRTZCUnVHSURi0gGIAkFVX3lxTFBnOEVWVFdUbEtZMFBIeWNaZWJ2cVlIUjJabUxEdS1IOU96TlpWOW16WnFGMDJBaktkeEtsSnFxOTJUZnU5Nm9neTJiak85anNkbG1wTkdmSWc0cGJmWjh1MWJMRTVkOGRJazZpS05xUzRnWS1XbVBZdHNwOWNZM2dlRUgyRTJTU2ExalZMd0Zmc2tFbk1pR0FmamQzZnJld2phNjVmZ2F6OThGclFRcjMtV3ZreGRPR01oeThDV0dqV0ZldzlDTDBmYWdlOUtZTjVDRXZWdnpOS2o0Qk50Q1dPQXFXSm1MX09ObXZSZzhIRVBXcDZveEFlbDJtRUV0MHhVLXZJWldxcg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 - Infobae,Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 Infobae,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTGhid3pOMHRwVmJ4M2dfbXVuRVg3Sm1zRy10blkycU5ZcnpiX2dqWHItVVpnb3dnX0pQRXhGR2dnYnlUd2VXZXNjRjNNd2ZDMThOXy0ybEt1ZUs2N0d2eEtnTFJMYWhWR3dQQV96RHBEX0tkNmJUeC14RzZ1U1BabFlwWDRDcjB6NG9yRnVJMWN4dnpOS0QwRFA5b215UHB3N0p4ZkdIei1XNVB5eU83NlNfSWl2T1FmOGlR0gHWAUFVX3lxTFBRR3YxWk9ydDljbFJnYTFOYkdlWUN0Mkp4Z2JOQ21QM2ZGR3dBbmc5blQ1cE1OUDdYVWlCdVlUVFp2LUptRmxfbllWY3VvaEpZMENhTklXUTl2X2F2Z0FQR2ZvWTlZX0Zfb1NfSTNPQjdCQWtKZ1BIMWZ6MmEyMVRqTVB0cnI0UXlFUlhDRDh6cjJZd2FBZGlGeExkc1g1bEViUWFjOXVfdFBYai1ad1pKakh6Y3ViZE1kNUdPeEYwUkNLS2VXdlNfeUJRYjQyaFZtYmpfNHc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"No es mentira, es violencia feminicida - IMDHD - Instituto Mexicano de Derechos Humanos y Democracia - IMDHD","No es mentira, es violencia feminicida - IMDHD Instituto Mexicano de Derechos Humanos y Democracia - IMDHD",https://news.google.com/rss/articles/CBMingFBVV95cUxNTDEzcGpJUGF1R1BHWTZlYU5UeGwxalNGYWpRZHM5czZfeEZTbnJXeVh3OGEwT0p5N3dWbzZwZ1A4Vi1MRUlwWXAyUm1DaDlBSGp3Y29UeE84VV9ZRUY2RUkxUTZaSDJDWEYyZkRBRzFyenBsSmdYUU1rc1ktOEh2ZUdMcW9NaEhjdTZNZ05hUVJwVXF3a29jZWx5WDhBdw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-07T21:19:29+00:00,0.5,0.0,0.275,Baja,No,0
Cae Sujeto Implicado en Feminicidio de Enfermera en Iztapalapa; Doctor Pagó 20 Mil por el Crimen - N+,Cae Sujeto Implicado en Feminicidio de Enfermera en Iztapalapa; Doctor Pagó 20 Mil por el Crimen N+,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVGJfX1JiVGt4WlJ3RjVKaDZKakJYS29JNUhWYmdGdHJkTUJDcWl6bTR5RG5HQkp0ZTFsVWk3U3U3TkZsTHcza0JXUlBPaGl4R1JLZno4TzNkbXB2VHJEbllCYmU3U0VIZDhmZWJtLUo5NndVUW9GNDBST2RmcDZVR1M1SDJ3OGMyVU5JdFRXMGwxU3owSW9aclBPaXRSMUZnVGkzeEh2ckZVaWl5V0RaVmpGLV9sMmV4LUdiLXRoSkI1UHVXVklhUElVUlZkX0UwMjNlRG5iNUExS3pDdmc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué es el feminicidio y cómo identificarlo? - Gob MX,¿Qué es el feminicidio y cómo identificarlo? Gob MX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOczZYaC10QTFRLVRxOFNBcTlxV0hkU3ZqaENQb0FGWDEybzdvNnljWWxobFB0SGZYUDFzUGhFNnd5cFgxY2VXdkdoamxscnRlamMxT05EOGVIcUFjVFFmLXc4UTRoU0VRNU9yc2ZHYjBucWFaZU5lUGdLcGZXd1RCVmtNYW0zMVpEcTRBRXEtUnNmUQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2016-11-03T00:44:02+00:00,0.5,0.0,0.275,Baja,No,0
Al menos 11 mujeres son víctimas de feminicidio cada día en América Latina y el Caribe | CEPAL - Comisión Económica para América Latina y el Caribe,Al menos 11 mujeres son víctimas de feminicidio cada día en América Latina y el Caribe | CEPAL Comisión Económica para América Latina y el Caribe,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMWdmLWpjNUZHUVI1ZEJXUERDOFJDQU9fUXZVZWpYNlotS0Y5UUhraHRyLTY4QUN0cXdGandvSFR4aDhOTXdONXFZVkNySVU3XzFDeEY4LTY3YS1TTnJLTUNILWVpUzhib1F1TWkycnllQ2tweThKa2ZHa0pteGFrakNuMGFFMkRVcWZZMFY0Z0NseWVoeHNVN0xINlVmWFYzSm1nQUszSDl6elVuZnY1TU9R?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-22T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué afrontan las familias de las víctimas de feminicidio? - Mexicanos Contra la Corrupción y la Impunidad -,¿Qué afrontan las familias de las víctimas de feminicidio? Mexicanos Contra la Corrupción y la Impunidad -,https://news.google.com/rss/articles/CBMikAFBVV95cUxOelJKNXEwMWVqX3pyaVBtN3pxVjhzUHgwOS1SeHcxWDJ0NWpsR2tLVWdPbkJiTzBUWDhUMkR4amZTNmk1T19zWG1PZUFlQk1JVloyb0o0MHd2czdHYl95bXBLdFMxZC0wRkxjQndDcExYaGNvc2J5bWJzT2g1bGVEdUdzdHpjVi1mUXlwTmNBWVU?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2022-07-28T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"COMUNICADO | Violencia feminicida, el gran desafío para el Estado Mexicano: OCNF - observatoriofeminicidiomexico.org","COMUNICADO | Violencia feminicida, el gran desafío para el Estado Mexicano: OCNF observatoriofeminicidiomexico.org",https://news.google.com/rss/articles/CBMizAFBVV95cUxPMWV3SHJmdFFqMXFJeGI1NHVleUVEU0dnelF2YjhTMlRKYUtmUXc4cExQd19lNERQRUR1UjlOYWNtZzBtbkRXQlVQOGkyNHRmam1kSFhkRi1IUGtPU2VBYkFyREFNaU1uNUk0ZmhJcndPU2NrSE1BY3BNeFNNYTZwRldWQVN1WUUzYVl4VEx1Qnh1UFQ0alJJb2JRa01ZUllEaTY2V1RULWRncnJkazNFa3Mta2xLMjdYbGxuN0ZLWTkyWWs0c19nR1lKbjk?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2022-11-25T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México - UN News","“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wMWprUTF5RHMxUkFQb0dLYzhTQW1LWEQtTF80Nk0wTDVTdlhlUi1qcnBRZEVxWXBsOGpHbWFjRU9zdUZJTE9PT0lPbTRzSExkNks1U2Q2TQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Niñas y niños huérfanos por feminicidio o desaparición recibirán apoyo económico en Guanajuato - Yahoo,Niñas y niños huérfanos por feminicidio o desaparición recibirán apoyo económico en Guanajuato Yahoo,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLUI2ZjdmZXloSmdyS2RHb2xlLWJTX2pETlVtNjZ4Wk5CSFdKbEZlSmRpZXV5cFdubTJwSnhkWUVac29mMURiZnJWRGdvZ29iaV9vZXdwOVVUSUVhVXgyR0VPbDBmMVdmUG9hcHItSjFMWnZIdzRCWnFUS0xmUTUtMjA1bVZSRE5qTUk5T3Y5QUduczE5TVIyU05HWEYyMm9vYjlhWkxnWE5ndVBhRnRXdEF4a2Y?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Enrique Vargas impulsa leyes para proteger a niños huérfanos por feminicidio o desaparición - DigitalMex,Enrique Vargas impulsa leyes para proteger a niños huérfanos por feminicidio o desaparición DigitalMex,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOF9CUllScWNLclRlUTJfV19EWG9iZ1dqNWdtS0hfd1ExNnFjcmcwZWNVNFRuaDd0QTY5dXZiLWIyRXAxV0xZWnBrTEhpSWFHLVFYNm1QOEpUQzVteWVmMTBRejlISDJCU3ZLY2FXZEpvdE9wRUlUem02OXZwci1EamNuMU1sdTRIdjVNLWZwc05FLXo3ODRINl8wYU9QdUI4dm50OTg5blRIeGZvcWFzckdCLThkOWhiYmZrMUJhenJYWFE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
FGEO firma convenio con SEBIENTI para brindar acompañamiento y atención integral de víctimas indirectas de feminicidio - RiOaxaca,FGEO firma convenio con SEBIENTI para brindar acompañamiento y atención integral de víctimas indirectas de feminicidio RiOaxaca,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdkVTc180c0Rfd2dYUDAtQS1PSmpsVl9uM1VHYXhoblRuMkk0aktwTUtBVzZSUmRkUkJ6U2doazRjeDhaR3hsWUxBT2Z5SDR3TDRTRGp6cTNKLUZZWUo0SWF4ekpMMFdpQVN4U1ByRFFHSjFsUlVYV3F4azlzb3R5UTh6MUZ4OGtHWVdFWHFrZWpQRktBSHdCT1RacXNBXzNfUmJ4U2xyU29vRGhkZGVPZHhIVnhfMTI4X2IxdXhjT1QyOFg0YnRPaVItbFBWdmNQTnF4a1pUN2tlVTVsT1l2aDhmT1F6YUFHdk9J?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Garantiza Fiscal trato digno a víctimas indirectas de feminicidio - Quadratín Michoacán,Garantiza Fiscal trato digno a víctimas indirectas de feminicidio Quadratín Michoacán,https://news.google.com/rss/articles/CBMipgFBVV95cUxQa1pMQ0dlU2RjdkV6NDdidlhyVG0zODhOd25fbEhVb1VpSHZ1akFlbWJZTlRqbUQzLTdxa2N3eEtxSlhJbTNzVmZkdnJQZlZyZVNmTy01dGs3QzhKa1NkRU9VeV9jOGp0Uzd3YmRvd0xZeUViT3l3QV9yNGs3NFd4M3JZYV90dGpMcTlUNTlmTzJGTzJwS1pXSWJMU1JrTU0zNGxjVklB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-04-25T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal - El Sol de México,No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal El Sol de México,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYVY4d05KVGl3QzJTNE5leTZ3ZGg1d0hLTE5ucUttWERXcXEyNEJNclpwNGo1c2psRWFBSGRvR09MczFSYVl6bGdVWG44MmotSUl5WjZ4Q1FRXzZ1UzNUZXlfU2JxTWNlSTBjOW5UYmZjdEFIc19jOC1JcTNQRmpvdE5pZ0FPVnV1eHpuMW9HYkxuRXJJTmFjcURpLXV0RXVtZmgzTVJhN3ZEemc1RVVlaFNHMFdZZ3BqNFowV3BUNnBpSHJ5TWpFT3lUTUR3WlRieEI5cVRSS1UtNnJUSzFrUlVERWRnSkMzMWVDVUxRVlY2Ym9WT2Q3bVEtU0VZS2FPMjE4?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Asistencia económica para víctimas indirectas del feminicidio - Congreso,Asistencia económica para víctimas indirectas del feminicidio Congreso,https://news.google.com/rss/articles/CBMirwFBVV95cUxNc1FxdUM3N05RNmJOVDZ0Y2FYM0JLMGpOM1ZOd09lMlVfZmQ5cXdDaFRseW9OUXJ6MDJWRWZkWGcwQi12cF9wTTRRSU5SbWpWWXhiU1VGbkVFSUh3LUpNd1JDZEI5WUxWOGhGeG5qdHNSUVpJNzNwMmZHcElLQmF2bmx2bDhHQjhtVFB5VHZhamthZXNZNkVqRWNZa3BYNzY3RGdFMFdkU0dOanp1VjJB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-02-28T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Brindarán apoyo económico a víctimas indirectas de feminicidio - El Sol de México,Brindarán apoyo económico a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQS05QTVBSUpxUUNNcGhQOVNmdGN2SWdWV3lxQmp5UnR1ZlVTQ0Q5WjlLcExwdW9YdnBUX0FBaGI2Q3U3dWJRU3VXaEhfT2FySXhNUEQxdXJPMTlPLWl1bkQxWTA0Y20yMG9wdk5fVk9DREtLaVhmeVZ1MjM4bjR0V253b2RPaHpKSWo2aVdaWUZ1ZktqQmhvNWpabFp3akF3R1FwLVFsLWVwWm54ODJqNA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-09-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio - Ministerio de Justicia y DDHH -,[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio Ministerio de Justicia y DDHH -,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaVZYTTZYX2p2Sy1lSUZaNUNUSGpfYW5tLUR0UzlUcHVLald0S2JkbnNUSXpMVzQyV3dkWEFuem9DaktZcW5IOVM3MnQwMkZJdGFKTFlrWm1xUEkyYzVTTEhsVVFxZEVLeUg1a3N0a2E5S1R0UEMzS0s4OFYxa1hDLVRicGxQQ3puX0pneXRTcDNvV1B6c3NhVS1pdzFBQ1IyTzlzLVNneThtaHRwTm5GbDdCVHZKTGYtcEF3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-10-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Descuartizadas, calcinadas y amordazadas: así mueren las víctimas del feminicidio en México - Infobae","Descuartizadas, calcinadas y amordazadas: así mueren las víctimas del feminicidio en México Infobae",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZEg5MEw5YUxXU3pkR2M4ZnEwaEdpdWJwN2tUTkRzWkIzVkxvZkNUZ2IxbVc3bWZzOUd2bWZoRE1lWnYxSGdUQ3ZCMExnc2FmY2Q3b3NWNEFldmkxRHR6TEZXSzZ3MHlYb0J4dTM0dGtnSW9HeGsyaTdTN1l4Q2x6REdPbktTQ1o0aWozUldCc051eFhPMzJRQmJHR1NJY0gxY2NJUVQ2TDdyeVJidGdJUkdVU2liU2tWcUk1LXhXMVVTRXdMeWNHMUZNTkwtZzFIaUhwb0s1Z9IB8gFBVV95cUxOQkwzZmozY0dlMGtVMDIzZW1aOFpneS1HY2d4NjNFLUdnOUNHZzgyYnRfRFcxZEl1QlB2MjNuMEozZGR6bGk3amhOc25qS25sVUpSeHVfZldlcDZQQ2kzbGJxTlg3N00tZG96TmtSNDYwdWs3Z1JwSWhpd2IwZmFxelhsYTlvbGVMWlZLWEpHc0xnaDRBSDUwOFRmcFZKSGVIV2hpTlpjb2RmeEdlQzhOdnduSm1HTm0wcktvZFptNVNZc0I5N3dtVng3U2xkSU94Szh6NExnUnpZeUdzMDVXOGxYaDlKb0RIbGhOcU8yNW5VUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2018-12-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos del feminicidio: ¿Qué se está haciendo en Colombia por las víctimas indirectas de este delito? - Noticias RCN,Huérfanos del feminicidio: ¿Qué se está haciendo en Colombia por las víctimas indirectas de este delito? Noticias RCN,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc0tJQlZETkZ1Rkx4dlM2bFNuZVh0b0xubTgyRS1MZlNEVE5jVGJDbk5uVVZFNGpCV01wajUta0V2Q3NLZGN1ZmQ2LUd2dXpmWVhmZ3dzaW9rSEpQZGxJZzJXTTF5M1NNQW5td056eWI5RE9YdDVhYkhBRV9TcExITlk0cmJDU3VRSkxqMFVMOUpFa3JUMnhFYmc3UG9GRzlHSDNhcjlRQjlpcVY1NUdIWmhxM1poMzg4bmI3SGstdkJsM1pRdVNqdEk3eDNrOUtHVERKUFB5SkUxU3FpQ1HSAd4BQVVfeXFMTTFuN0R1Z3djdVQzdEhzMkFjSlUtVnpYR1FVY0ZPN1A1U2hONkJMLUVOVmJOTkltWmlsNURReVRmRFEtNzJ2czY1WEctdkpPN0trSVZ0dHRJLUtReW4xRUQteHR5cjVjNl8tV3BJSkNXTUo3MU9BRnRGZjBfNVNWSHA0dkVWNEF6NFJOMTFEaWdSaW9zb1BCQ1dOMnNKSVR5bkV5VFZLblRwN0cxbklwWHQ2ZTZJTXcwQkhvRllSUG5SVUZNSU9qZTBYTDhXZjdxVEM1c2tKQ1FaMkZtcVZR?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-10-19T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
NT solicita establecer una reparación integral a las víctimas de feminicidio - Diario Co Latino,NT solicita establecer una reparación integral a las víctimas de feminicidio Diario Co Latino,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbVVqYnZ6TmF1UkJtay11bE0xYjBUUzdJNGY4cW94a0NTNkxGQTREMWZBdnR2SEhSUWRNa0RoWHZMRVBhcVhGLVh0V2szSVROZVRSQ3BEbGxBWVU5NjFIczNLYlFlSWo5alcxUFVkMWk5Y0NSYnA0czRoSFgyczJwWWVEMDVCSmxkUDYyLXEwM19FUUtSbDVVWU9leElSN0o0ZHZ6b09mb09EVXZj?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Ministra de la SCJN impulsa apoyo legal para niños de feminicidio - sipse.com,Ministra de la SCJN impulsa apoyo legal para niños de feminicidio sipse.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMkRJU1VoaGl4VHRTNmZWYzZxeFlhdXFNOS1nWVBtUWdqWUpSM0dtd2dHbks4OEg5S0h1ajFJc3poMWYyODVzdktRaTZMS05vOFI1YjNOblpyS0pHdTYtS2pwODRaX1F0eXkxRUFVd242bFNyTTJoejZiTnpVSEYxeHBTbEF4b3g1ZDhZdmZMbWwtejRmRXQ2RUNrZU5hVEg4WEhjNFo1VDZ4d9IBqgFBVV95cUxOMkRJU1VoaGl4VHRTNmZWYzZxeFlhdXFNOS1nWVBtUWdqWUpSM0dtd2dHbks4OEg5S0h1ajFJc3poMWYyODVzdktRaTZMS05vOFI1YjNOblpyS0pHdTYtS2pwODRaX1F0eXkxRUFVd242bFNyTTJoejZiTnpVSEYxeHBTbEF4b3g1ZDhZdmZMbWwtejRmRXQ2RUNrZU5hVEg4WEhjNFo1VDZ4dw?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-15T02:00:35+00:00,0.5,0.0,0.275,Baja,No,0
"Propone Geovanna Bañuelos, registro nacional de huérfanos por feminicidio - Las Noticias Ya","Propone Geovanna Bañuelos, registro nacional de huérfanos por feminicidio Las Noticias Ya",https://news.google.com/rss/articles/CBMioAFBVV95cUxPZU40bTBlc05EUG1LOW1veU5rbHJmb1JqZmUwSnBJdVF0Y0VuN0dBdnNqTjJibHB5bXZPN19vYlZFMjNQZDY5amxsQmZqT1BEb1hWVmNUT1pqc0JyTGVTekxxNVJwQnVmckJLVzFtOGZTVUoxSGJodXpXMWtwQlgySGhYbUFqTmJfVFpZZFlnWEZncC11NkRPTWFpMms3cXJS?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-11T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Una ley para apoyar a los huérfanos de feminicidio en Colombia - RTVE.es,Una ley para apoyar a los huérfanos de feminicidio en Colombia RTVE.es,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTzdDa1AzZmM2Z1Z5QTg1M0ZuclE5ZEhJNlZVUHJ4aEdZSV9uVHZDWVc5RFYzNVVxNE5NdWh5dDNqUm9oSUxoeG11QWR3Y3NlU1p5bmg4NEl5bTJEc29YRmwwNE45d2FZWVJPakhqNnBkOWVkaU9kMmxqTjlNVVZsR3FIei11SExub1laR3J5ZlZZZ2pmVl8zWEpONFVmNkoyeHJVdg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-23T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos por feminicidio en Jalisco se enfrentan al duelo y la culpa - MILENIO,Huérfanos por feminicidio en Jalisco se enfrentan al duelo y la culpa MILENIO,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLUd3UTJUNE8xVWV0R0V3NHlRNG9nN054YzBKLXRWSEVUazhzYlUyNGdSbGtDVUlnTmdqMktUNjF4U2ZFUWxpa1RKNlZ0eW8xbVpXcmtHamZEMmVYOW5nYS13RDVLaExERTFOMkRnZ003MWJKampJckJOMVBCZHpfQtIBgAFBVV95cUxOdUNCTk54b0hvNlhIOW5xSjB2N25UV25yQUtUSFFmY1l5ZzIwbTB4X09TNVIxRTBsakJvS2FaR25NN3JFbWFha0NMdHVwMWZncW9IY3hYUV9qVm9rTHZvdldaU01CQXFhOW1iLTg0ZFRQTE4ydHQ2dU1GVk1URHNyZQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
